Id,Predicted
768,36.14
769,51.13
770,57.55
771,45.26
772,46.92
773,62.95
774,62.57
775,34.58
776,31.74
777,41.43
778,43.27
779,60.35
780,36.49
781,54.31
782,36.05
783,38.6
784,55.2
785,49.12
786,49.01
787,29.27
788,43.36
789,50.17
790,43.16
791,43.8
792,47.43
793,58.44
794,49.79
795,39.26
796,50.69
797,39.98
798,43.03
799,40.51
800,51.32
801,41.41
802,42.99
803,40.91
804,47.1
805,47.85
806,37.07
807,50.73
808,49.96
809,44.58
810,52.32
811,56.74
812,36.61
813,21.53
814,28.3
815,53.64
816,53.54
817,44.17
818,34.72
819,48.3
820,48.67
821,40.0
822,46.33
823,47.21
824,42.88
825,45.83
826,43.96
827,41.36
828,47.57
829,41.17
830,35.08
831,41.79
832,36.57
833,51.1
834,47.28
835,53.91
836,39.87
837,36.34
838,43.72
839,51.29
840,41.42
841,44.44
842,35.39
843,40.07
844,48.76
845,34.25
846,54.87
847,47.99
848,46.2
849,40.98
850,41.44
851,45.05
852,42.52
853,43.18
854,39.51
855,40.87
856,29.96
857,49.47
858,26.53
859,51.59
860,43.09
861,39.48
862,55.44
863,34.83
864,54.94
865,40.19
866,43.33
867,46.79
868,55.6
869,39.23
870,56.02
871,50.26
872,37.84
873,57.15
874,36.22
875,39.36
876,46.32
877,36.49
878,60.27
879,38.39
880,53.8
881,48.4
882,45.73
883,40.29
884,50.13
885,39.83
886,40.61
887,52.47
888,41.76
889,61.35
890,42.07
891,46.64
892,46.11
893,57.52
894,39.95
895,41.55
896,31.78
897,54.92
898,39.88
899,36.7
900,47.82
901,42.81
902,41.61
903,53.98
904,51.96
905,38.29
906,59.58
907,49.94
908,43.12
909,48.18
910,31.76
911,40.9
912,46.81
913,43.13
914,39.5
915,48.04
916,56.64
917,41.71
918,40.63
919,57.11
920,51.11
921,55.59
922,40.67
923,38.44
924,39.22
925,43.44
926,32.28
927,45.84
928,59.23
929,60.75
930,40.18
931,54.99
932,54.82
933,65.69
934,49.79
935,32.51
936,53.84
937,50.97
938,33.82
939,45.76
940,76.9
941,39.76
942,34.96
943,45.04
944,32.52
945,41.6
946,45.33
947,47.43
948,63.43
949,50.79
950,38.21
951,36.46
952,45.16
953,40.93
954,52.61
955,35.14
956,51.15
957,38.44
958,37.08
959,39.83
960,46.55
961,58.04
962,32.6
963,48.66
964,45.0
965,64.71
966,41.46
967,52.07
968,57.17
969,41.79
970,57.51
971,57.85
972,44.86
973,54.91
974,55.72
975,40.77
976,36.91
977,51.65
978,44.45
979,53.57
980,50.38
981,38.26
982,48.21
983,41.87
984,41.27
985,49.53
986,43.4
987,36.35
988,40.79
989,43.79
990,50.51
991,40.09
992,43.82
993,41.47
994,41.95
995,57.87
996,41.55
997,60.67
998,51.6
999,52.51
1000,37.0
1001,64.22
1002,54.69
1003,60.24
1004,38.8
1005,44.59
1006,47.77
1007,45.27
1008,49.48
1009,39.17
1010,33.21
1011,46.64
1012,42.73
1013,47.44
1014,42.87
1015,48.64
1016,41.81
1017,47.45
1018,34.78
1019,50.89
1020,45.96
1021,58.11
1022,47.8
1023,48.44
1024,36.08
1025,63.28
1026,40.11
1027,44.58
1028,49.71
1029,61.8
1030,52.26
1031,39.77
1032,37.69
1033,48.21
1034,46.34
1035,49.91
1036,46.39
1037,43.06
1038,45.01
1039,39.46
1040,60.55
1041,47.08
1042,48.49
1043,48.95
1044,42.71
1045,39.69
1046,53.71
1047,48.55
1048,54.05
1049,43.32
1050,54.8
1051,41.39
1052,36.13
1053,55.03
1054,55.64
1055,42.32
1056,33.09
1057,52.62
1058,60.04
1059,38.92
1060,53.64
1061,42.29
1062,36.91
1063,44.95
1064,55.31
1065,56.02
1066,43.21
1067,38.24
1068,45.91
1069,36.05
1070,49.58
1071,42.2
1072,49.69
1073,44.72
1074,45.63
1075,30.97
1076,47.28
1077,52.35
1078,39.16
1079,38.46
1080,40.18
1081,32.78
1082,56.48
1083,44.39
1084,47.21
1085,40.57
1086,46.29
1087,49.13
1088,41.74
1089,48.2
1090,38.64
1091,45.11
1092,50.94
1093,35.34
1094,46.32
1095,49.1
1096,40.72
1097,44.6
1098,48.35
1099,42.62
1100,44.74
1101,33.89
1102,62.34
1103,49.33
1104,33.13
1105,30.9
1106,46.3
1107,36.63
1108,38.3
1109,45.13
1110,60.49
1111,58.38
1112,65.19
1113,33.1
1114,50.32
1115,56.09
1116,42.58
1117,50.7
1118,56.99
1119,38.48
1120,35.47
1121,56.5
1122,48.87
1123,42.11
1124,40.0
1125,44.36
1126,51.99
1127,31.6
1128,39.5
1129,40.65
1130,53.38
1131,39.99
1132,45.51
1133,45.39
1134,36.11
1135,58.46
1136,34.82
1137,37.14
1138,39.49
1139,34.47
1140,59.08
1141,37.14
1142,30.21
1143,39.01
1144,53.69
1145,55.31
1146,52.41
1147,33.18
1148,35.89
1149,49.52
1150,55.0
1151,45.06
1152,55.52
1153,55.98
1154,43.45
1155,25.2
1156,51.9
1157,51.5
1158,36.31
1159,46.57
1160,37.59
1161,45.74
1162,50.8
1163,48.53
1164,33.72
1165,51.59
1166,58.0
1167,50.67
1168,50.22
1169,38.81
1170,44.44
1171,59.01
1172,40.06
1173,48.19
1174,53.26
1175,46.7
1176,50.47
1177,40.02
1178,38.62
1179,48.21
1180,45.49
1181,50.53
1182,54.84
1183,50.39
1184,41.48
1185,47.54
1186,37.96
1187,39.19
1188,48.19
1189,37.77
1190,51.66
1191,46.57
1192,42.79
1193,30.09
1194,50.25
1195,48.64
1196,35.34
1197,49.08
1198,54.13
1199,37.6
1200,59.34
1201,33.74
1202,55.15
1203,63.44
1204,47.03
1205,57.17
1206,41.94
1207,49.08
1208,60.89
1209,57.12
1210,52.99
1211,38.94
1212,58.72
1213,33.45
1214,39.43
1215,44.38
1216,52.86
1217,56.45
1218,43.59
1219,45.75
1220,52.94
1221,47.67
1222,41.26
1223,43.96
1224,48.17
1225,48.43
1226,38.94
1227,47.87
1228,39.43
1229,51.27
1230,40.66
1231,59.08
1232,59.72
1233,46.93
1234,50.77
1235,58.48
1236,53.38
1237,38.68
1238,49.23
1239,48.65
1240,45.53
1241,46.52
1242,37.28
1243,40.87
1244,53.43
1245,46.28
1246,58.95
1247,55.47
1248,38.71
1249,52.63
1250,54.23
1251,44.39
1252,45.44
1253,50.67
1254,50.61
1255,30.38
1256,31.31
1257,31.48
1258,39.46
1259,41.23
1260,27.2
1261,47.93
1262,57.79
1263,51.98
1264,50.83
1265,42.52
1266,30.37
1267,43.31
1268,38.74
1269,59.22
1270,37.48
1271,52.18
1272,42.14
1273,31.56
1274,54.81
1275,47.92
1276,49.27
1277,29.8
1278,48.36
1279,26.48
1280,51.22
1281,41.78
1282,44.72
1283,46.62
1284,41.79
1285,54.79
1286,47.48
1287,39.61
1288,41.79
1289,27.21
1290,52.33
1291,49.0
1292,36.11
1293,39.02
1294,43.16
1295,69.66
1296,41.76
1297,43.39
1298,26.37
1299,43.14
1300,47.53
1301,55.23
1302,49.21
1303,39.83
1304,41.22
1305,48.93
1306,38.56
1307,59.38
1308,35.82
1309,48.86
1310,42.84
1311,54.41
1312,52.11
1313,35.02
1314,45.95
1315,59.2
1316,40.94
1317,42.59
1318,38.93
1319,44.78
1320,42.09
1321,49.77
1322,47.49
1323,42.19
1324,60.32
1325,45.12
1326,36.98
1327,49.47
1328,60.33
1329,23.13
1330,43.0
1331,43.14
1332,38.23
1333,49.92
1334,42.2
1335,60.42
1336,29.98
1337,55.85
1338,53.83
1339,33.77
1340,39.22
1341,50.94
1342,61.51
1343,48.06
1344,48.6
1345,47.01
1346,39.62
1347,49.87
1348,56.55
1349,39.93
1350,54.14
1351,47.94
1352,43.14
1353,44.81
1354,60.64
1355,40.56
1356,51.32
1357,61.18
1358,47.46
1359,45.66
1360,31.33
1361,38.88
1362,55.7
1363,63.98
1364,34.79
1365,41.43
1366,41.97
1367,60.58
1368,39.91
1369,36.29
1370,35.66
1371,45.61
1372,56.71
1373,52.38
1374,60.69
1375,48.02
1376,34.89
1377,42.28
1378,51.28
1379,49.56
1380,39.0
1381,52.41
1382,67.51
1383,57.25
1384,42.4
1385,68.14
1386,37.12
1387,37.86
1388,53.2
1389,46.21
1390,46.61
1391,44.95
1392,48.15
1393,42.47
1394,49.37
1395,57.43
1396,45.24
1397,49.52
1398,42.29
1399,47.2
1400,41.69
1401,50.82
1402,37.76
1403,48.82
1404,52.7
1405,58.05
1406,44.68
1407,35.83
1408,37.33
1409,42.44
1410,48.05
1411,41.97
1412,39.66
1413,46.77
1414,31.5
1415,49.72
1416,42.29
1417,37.64
1418,46.69
1419,39.13
1420,39.12
1421,56.04
1422,35.0
1423,47.43
1424,41.22
1425,45.45
1426,53.03
1427,32.65
1428,30.27
1429,43.05
1430,48.0
1431,39.32
1432,43.79
1433,48.03
1434,44.65
1435,48.96
1436,62.32
1437,34.25
1438,54.87
1439,43.98
1440,62.56
1441,43.97
1442,35.78
1443,62.65
1444,44.19
1445,56.95
1446,43.67
1447,44.94
1448,42.83
1449,41.16
1450,39.67
1451,48.43
1452,57.1
1453,32.05
1454,43.75
1455,38.88
1456,41.67
1457,45.24
1458,36.32
1459,61.49
1460,44.36
1461,36.52
1462,45.44
1463,47.6
1464,35.34
1465,45.27
1466,48.71
1467,38.56
1468,40.31
1469,52.13
1470,43.13
1471,51.66
1472,54.74
1473,61.6
1474,57.81
1475,48.16
1476,27.24
1477,52.62
1478,56.23
1479,47.02
1480,55.62
1481,61.71
1482,46.86
1483,36.13
1484,71.54
1485,43.1
1486,41.86
1487,44.22
1488,63.5
1489,58.39
1490,46.17
1491,63.51
1492,42.84
1493,48.77
1494,40.11
1495,41.16
1496,57.96
1497,58.87
1498,44.89
1499,48.25
1500,41.56
1501,36.89
1502,51.46
1503,46.04
1504,39.76
1505,34.88
1506,43.12
1507,44.63
1508,39.99
1509,27.97
1510,47.3
1511,32.44
1512,42.88
1513,39.79
1514,50.78
1515,40.96
1516,38.56
1517,43.31
1518,42.89
1519,55.34
1520,27.75
1521,38.22
1522,59.93
1523,55.76
1524,48.49
1525,54.1
1526,36.77
1527,49.04
1528,41.64
1529,35.98
1530,54.54
1531,59.29
1532,47.19
1533,49.8
1534,49.0
1535,61.99
1536,48.35
1537,58.9
1538,39.47
1539,47.07
1540,60.59
1541,33.03
1542,38.57
1543,49.1
1544,34.05
1545,41.52
1546,54.68
1547,46.95
1548,45.34
1549,36.88
1550,38.62
1551,43.76
1552,59.16
1553,64.61
1554,50.39
1555,49.89
1556,45.5
1557,49.35
1558,40.31
1559,40.61
1560,32.56
1561,43.46
1562,45.56
1563,36.02
1564,33.61
1565,51.9
1566,35.52
1567,55.99
1568,36.08
1569,17.04
1570,39.1
1571,61.21
1572,50.93
1573,35.52
1574,34.01
1575,58.32
1576,57.93
1577,42.37
1578,50.1
1579,49.07
1580,35.07
1581,41.56
1582,33.19
1583,66.26
1584,35.08
1585,47.42
1586,52.84
1587,50.16
1588,57.78
1589,45.41
1590,50.39
1591,40.5
1592,45.21
1593,50.44
1594,44.61
1595,32.73
1596,50.49
1597,45.62
1598,38.56
1599,46.96
1600,51.84
1601,38.14
1602,37.18
1603,50.26
1604,48.79
1605,49.41
1606,59.49
1607,41.65
1608,53.22
1609,58.7
1610,41.82
1611,47.06
1612,37.48
1613,49.26
1614,37.33
1615,41.2
1616,40.37
1617,67.7
1618,60.24
1619,52.76
1620,46.29
1621,28.65
1622,39.36
1623,39.13
1624,45.71
1625,61.34
1626,48.61
1627,58.88
1628,58.98
1629,49.26
1630,36.55
1631,35.81
1632,52.5
1633,50.63
1634,49.88
1635,46.8
1636,53.53
1637,44.53
1638,54.75
1639,47.12
1640,54.55
1641,31.78
1642,25.18
1643,52.64
1644,53.05
1645,39.43
1646,55.61
1647,59.8
1648,41.98
1649,51.66
1650,49.49
1651,45.16
1652,47.58
1653,58.89
1654,52.26
1655,33.33
1656,50.01
1657,52.86
1658,41.32
1659,49.63
1660,41.12
1661,42.39
1662,48.93
1663,31.57
1664,51.98
1665,33.05
1666,52.03
1667,36.16
1668,42.07
1669,45.92
1670,50.22
1671,28.04
1672,52.97
1673,44.39
1674,44.79
1675,60.07
1676,54.8
1677,47.58
1678,47.8
1679,41.31
1680,43.51
1681,51.84
1682,50.54
1683,26.29
1684,51.8
1685,33.61
1686,62.07
1687,41.21
1688,40.37
1689,43.44
1690,47.28
1691,57.73
1692,49.36
1693,36.53
1694,48.43
1695,43.59
1696,43.82
1697,32.96
1698,44.96
1699,47.76
1700,42.6
1701,35.96
1702,45.41
1703,52.22
1704,43.17
1705,47.62
1706,39.82
1707,46.45
1708,31.46
1709,44.26
1710,46.41
1711,53.77
1712,43.52
1713,30.53
1714,36.83
1715,33.35
1716,59.58
1717,34.98
1718,37.25
1719,40.02
1720,56.3
1721,64.14
1722,55.2
1723,45.26
1724,52.47
1725,51.4
1726,57.28
1727,36.03
1728,46.18
1729,51.36
1730,35.9
1731,48.87
1732,58.94
1733,44.86
1734,41.7
1735,37.22
1736,68.5
1737,60.08
1738,38.24
1739,42.26
1740,38.71
1741,32.64
1742,39.9
1743,46.22
1744,44.54
1745,34.28
1746,45.79
1747,47.38
1748,45.53
1749,50.14
1750,52.07
1751,34.6
1752,31.75
1753,35.2
1754,53.29
1755,41.68
1756,39.51
1757,54.84
1758,45.57
1759,55.25
1760,46.92
1761,41.62
1762,34.95
1763,46.65
1764,41.39
1765,47.19
1766,45.62
1767,49.58
1768,49.63
1769,50.08
1770,43.82
1771,50.72
1772,32.5
1773,44.4
1774,49.33
1775,47.43
1776,41.88
1777,43.6
1778,47.85
1779,51.38
1780,44.49
1781,44.0
1782,55.02
1783,26.74
1784,45.96
1785,36.91
1786,51.85
1787,41.27
1788,58.33
1789,45.21
1790,53.1
1791,49.52
1792,51.78
1793,53.94
1794,59.17
1795,34.46
1796,51.05
1797,41.88
1798,60.7
1799,49.59
1800,30.21
1801,43.43
1802,46.96
1803,54.84
1804,56.07
1805,55.03
1806,51.27
1807,32.1
1808,57.45
1809,40.31
1810,32.02
1811,46.92
1812,48.72
1813,60.77
1814,47.02
1815,43.62
1816,52.42
1817,45.57
1818,53.45
1819,45.37
1820,55.59
1821,57.84
1822,48.96
1823,35.93
1824,51.81
1825,45.85
1826,50.09
1827,25.88
1828,51.94
1829,34.46
1830,25.76
1831,29.64
1832,40.57
1833,37.18
1834,41.87
1835,38.57
1836,47.68
1837,42.08
1838,42.75
1839,52.4
1840,44.72
1841,51.8
1842,46.86
1843,63.82
1844,45.94
1845,58.22
1846,40.75
1847,45.33
1848,70.83
1849,49.46
1850,55.33
1851,41.72
1852,30.82
1853,51.47
1854,37.42
1855,49.45
1856,50.22
1857,54.6
1858,57.03
1859,52.68
1860,50.6
1861,51.58
1862,36.43
1863,38.8
1864,38.65
1865,34.43
1866,37.29
1867,51.72
1868,34.91
1869,35.1
1870,30.26
1871,34.3
1872,44.77
1873,62.73
1874,42.81
1875,40.69
1876,50.54
1877,39.22
1878,54.59
1879,50.97
1880,57.06
1881,42.07
1882,43.39
1883,47.25
1884,52.71
1885,44.27
1886,36.06
1887,54.27
1888,60.95
1889,33.09
1890,44.31
1891,54.57
1892,49.65
1893,50.51
1894,30.19
1895,26.45
1896,43.6
1897,31.1
1898,44.46
1899,61.3
1900,35.78
1901,45.49
1902,34.08
1903,41.34
1904,52.19
1905,40.29
1906,54.87
1907,42.89
1908,46.53
1909,59.92
1910,34.92
1911,62.02
1912,42.08
1913,51.78
1914,49.05
1915,34.46
1916,44.75
1917,54.9
1918,37.43
1919,44.52
1920,49.3
1921,54.79
1922,49.07
1923,44.45
1924,49.25
1925,30.31
1926,32.07
1927,55.45
1928,41.92
1929,54.96
1930,43.89
1931,47.84
1932,39.55
1933,34.32
1934,31.97
1935,45.46
1936,52.29
1937,45.98
1938,44.87
1939,53.27
1940,46.44
1941,46.25
1942,59.29
1943,50.44
1944,45.29
1945,52.59
1946,37.96
1947,39.01
1948,57.22
1949,37.57
1950,51.26
1951,54.85
1952,54.07
1953,44.01
1954,45.39
1955,50.54
1956,50.47
1957,27.66
1958,48.43
1959,49.62
1960,42.37
1961,51.36
1962,41.0
1963,49.79
1964,50.89
1965,43.93
1966,33.95
1967,54.94
1968,45.52
1969,56.74
1970,35.72
1971,46.8
1972,45.08
1973,43.58
1974,38.74
1975,47.62
1976,60.51
1977,38.53
1978,45.83
1979,32.15
1980,53.33
1981,54.84
1982,55.83
1983,49.97
1984,41.62
1985,47.78
1986,44.84
1987,48.57
1988,40.21
1989,43.94
1990,45.04
1991,32.6
1992,47.78
1993,42.81
1994,53.89
1995,48.16
1996,50.59
1997,42.71
1998,43.27
1999,55.31
2000,37.84
2001,33.29
2002,44.34
2003,42.54
2004,32.37
2005,38.45
2006,42.33
2007,45.57
2008,50.54
2009,49.1
2010,42.92
2011,51.89
2012,45.63
2013,59.71
2014,45.33
2015,49.01
2016,37.2
2017,39.11
2018,34.8
2019,49.87
2020,51.09
2021,41.51
2022,52.16
2023,41.31
2024,42.55
2025,55.47
2026,45.73
2027,46.96
2028,28.81
2029,55.63
2030,48.64
2031,53.33
2032,30.97
2033,65.15
2034,36.06
2035,52.68
2036,43.38
2037,46.89
2038,51.45
2039,46.18
2040,41.2
2041,39.44
2042,55.91
2043,50.55
2044,40.39
2045,53.93
2046,43.28
2047,44.28
2048,49.12
2049,59.92
2050,49.77
2051,45.25
2052,42.71
2053,57.19
2054,39.65
2055,51.43
2056,58.66
2057,44.59
2058,43.58
2059,49.0
2060,29.32
2061,51.81
2062,58.18
2063,46.1
2064,40.0
2065,60.32
2066,59.06
2067,38.74
2068,47.65
2069,43.5
2070,42.38
2071,46.99
2072,52.6
2073,46.17
2074,51.63
2075,47.23
2076,46.91
2077,47.89
2078,50.27
2079,54.49
2080,41.8
2081,49.09
2082,50.23
2083,61.33
2084,47.24
2085,41.16
2086,45.33
2087,52.47
2088,50.21
2089,73.18
2090,52.39
2091,50.55
2092,58.55
2093,54.19
2094,29.37
2095,40.39
2096,33.71
2097,49.33
2098,53.97
2099,53.16
2100,51.05
2101,28.16
2102,48.22
2103,41.04
2104,33.99
2105,40.17
2106,51.81
2107,48.51
2108,40.5
2109,41.84
2110,42.35
2111,50.08
2112,40.36
2113,41.56
2114,53.2
2115,31.45
2116,51.93
2117,53.49
2118,48.65
2119,47.37
2120,49.6
2121,44.36
2122,44.29
2123,36.1
2124,26.89
2125,39.07
2126,59.31
2127,67.7175
2128,57.03
2129,50.99
2130,49.71
2131,44.29
2132,50.69
2133,56.2
2134,45.74
2135,51.0
2136,49.28
2137,47.93
2138,49.89
