Id,Predicted
277,51.93
278,49.22
279,51.06
280,59.37
281,46.84
282,48.89
283,43.22
284,52.67
285,58.56
286,45.56
287,31.19
288,30.31
289,44.17
290,61.41
291,66.52
292,45.09
293,38.57
294,45.86
295,57.59
296,37.97
297,64.64
298,54.08
299,42.73
300,51.91
301,39.94
302,40.97
303,53.5
304,40.89
305,48.99
306,51.1
307,47.88
308,40.81
309,61.82
310,56.42
311,56.6
312,47.33
313,40.99
314,55.22
315,44.07
316,34.16
317,56.01
318,49.72
319,35.81
320,46.85
321,51.87
322,47.78
323,50.24
324,39.54
325,35.64
326,40.85
327,43.22
328,39.9
329,52.21
330,39.3
331,45.51
332,59.1
333,48.49
334,52.24
335,58.32
336,44.31
337,40.27
338,48.03
339,48.81
340,30.92
341,59.53
342,49.42
343,49.46
344,51.06
345,57.93
346,49.94
347,50.43
348,47.39
349,57.06
350,36.81
351,53.26
352,35.12
353,33.58
354,49.1
355,43.32
356,36.56
357,52.18
358,50.11
359,52.9
360,52.71
361,38.44
362,41.35
363,61.02
364,54.26
365,42.39
366,47.86
367,53.49
368,55.7
369,48.05
370,34.59
371,34.03
372,30.99
373,50.09
374,34.14
375,37.61
376,45.1
377,46.68
378,39.76
379,39.08
380,47.48
381,56.86
382,51.94
383,49.49
384,45.87
385,50.41
386,34.57
387,30.7
388,35.09
389,56.64
390,47.34
391,47.86
392,43.17
393,63.71
394,53.23
395,49.52
396,45.66
397,38.75
398,46.29
399,56.65
400,52.48
401,40.48
402,50.59
403,52.64
404,43.54
405,59.36
406,41.28
407,47.7
408,33.26
409,54.0
410,41.7
411,41.73
412,46.45
413,24.75
414,34.25
415,33.82
416,45.4
417,48.95
418,47.05
419,59.7
420,58.57
421,48.78
422,49.71
423,55.73
424,53.95
425,43.91
426,45.27
427,43.39
428,57.8
429,47.57
430,47.02
431,49.57
432,51.47
433,52.08
434,63.11629761904762
435,38.71
436,44.69
437,23.88
438,40.38
439,43.01
440,38.35
441,45.49
442,53.21
443,52.27
444,45.98
445,62.64
446,40.77
447,38.88
448,56.03
449,31.55
450,43.94
451,51.71
452,58.41
453,48.11
454,33.49
455,36.79
456,49.24
457,50.26
458,41.26
459,55.52
460,40.91
461,49.75
462,56.68
463,59.5
464,45.53
465,48.01
466,59.34
467,35.96
468,60.8
469,42.87
470,54.32
471,46.84
472,53.66
473,50.04
474,49.25
475,50.49
476,50.83
477,53.67
478,40.41
479,49.48
480,51.62
481,54.42
482,50.08
483,56.91
484,51.64
485,35.82
486,40.26
487,51.35
488,48.8
489,58.83
490,56.24
491,59.21
492,60.23
493,36.29
494,48.08
495,40.49
496,41.39
497,40.09
498,48.33
499,42.31
500,48.71
501,51.22
502,30.05
503,31.77
504,31.07
505,57.25
506,46.32
507,57.81
508,36.95
509,52.0
510,62.89
511,55.07
512,63.45
513,47.64
514,44.92
515,45.27
516,49.52
517,41.91
518,55.75
519,50.2
520,47.44
521,42.15
522,55.23
523,30.06
524,30.83
525,28.33
526,45.94
527,56.92
528,46.55
529,45.68
530,30.62
531,44.8
532,49.14
533,41.44
534,37.68
535,43.72
536,38.7
537,43.74
538,64.25
539,42.48
540,45.9
541,48.71
542,48.87
543,47.6
544,40.38
545,50.36
546,53.12
547,32.57
548,41.45
549,38.82
550,49.63
551,36.07
552,47.89
553,48.69
554,57.21
555,39.22
556,31.89
557,42.57
558,57.18
559,47.39
560,32.51
561,42.0
562,42.58
563,54.58
564,39.25
565,39.27
566,49.64
567,44.93
568,46.41
569,45.36
570,48.12
571,35.67
572,47.5
573,58.23
574,42.51
575,48.14
576,46.22
577,49.93
578,37.41
579,35.1
580,36.78
581,31.28
582,53.68
583,26.11
584,50.16
585,42.08
586,35.59
587,27.28
588,37.72
589,50.95
590,45.86
591,48.93
592,36.52
593,43.86
594,46.01
595,41.71
596,49.19
597,62.23
598,38.98
599,47.88
600,39.74
601,46.44
602,39.62
603,42.74
604,41.84
605,55.6
606,53.67
607,38.75
608,43.19
609,32.36
610,56.6
611,38.7
612,36.1
613,53.5
614,63.23
615,32.78
616,32.31
617,43.14
618,35.69
619,46.98
620,34.42
621,35.14
622,30.33
623,29.68
624,66.75
625,34.41
626,46.88
627,32.02
628,43.51
629,39.96
630,30.53
631,42.37
632,45.08
633,48.8
634,44.7
635,54.15
636,28.94
637,44.89
638,35.69
639,34.61
640,40.96
641,34.29
642,44.39
643,36.26
644,45.46
645,39.19
646,48.97
647,42.07
648,49.06
649,47.07
650,39.83
651,49.06
652,50.8
653,37.65
654,45.53
655,44.5
656,36.69
657,58.8
658,36.29
659,41.7
660,47.87
661,52.81
662,56.56
663,39.08
664,42.91
665,37.69
666,61.37
667,44.47
668,76.93
669,50.41
670,44.51
671,35.75
672,40.14
673,38.13
674,48.29
675,45.27
676,55.89
677,55.76
678,43.98
679,33.94
680,47.4
681,53.1
682,48.01
683,53.08
684,38.53
685,42.14
686,51.93
687,45.24
688,45.35
689,48.53
690,49.63
691,49.08
692,49.49
693,34.14
694,41.42
695,40.0
696,46.18
697,51.84
698,38.96
699,45.35
700,50.58
701,40.65
702,40.57
703,42.95
704,54.07
705,32.59
706,43.02
707,42.3
708,47.79
709,31.78
710,42.91
711,56.73
712,48.88
713,50.66
714,55.36
715,46.16
716,43.75
717,41.19
718,49.48
719,31.21
720,53.72
721,57.58
722,49.49
723,56.27
724,54.93
725,37.88
726,51.83
727,43.49
728,46.63
729,54.05
730,51.94
731,53.87
732,39.37
733,48.78
734,60.49
735,37.98
736,45.85
737,56.81
738,48.41
739,48.78
740,51.6
741,47.54
742,55.91
743,45.78
744,49.86
745,38.57
746,60.58
747,49.85
748,45.54
749,45.1
750,42.67
751,41.1
752,44.42
753,41.65
754,40.98
755,53.69
756,43.02
757,46.34
758,44.16
759,41.21
760,43.13
761,47.16
762,60.75
763,47.92
764,65.19
765,30.75
766,59.81
767,51.85
768,35.64
769,50.82
770,57.1
771,44.84
772,46.88
773,60.85
774,61.07
775,36.06
776,33.66
777,42.33
778,42.19
779,60.74
780,35.69
781,52.1
782,35.74
783,37.17
784,55.74
785,49.71
786,49.25
787,30.65
788,44.53
789,48.79
790,43.27
791,44.36
792,47.24
793,57.28
794,51.79
795,40.5
796,47.33
797,39.18
798,42.79
799,40.82
800,49.28
801,41.73
802,44.62
803,42.25
804,47.54
805,47.48
806,37.68
807,53.31
808,51.94
809,44.5
810,52.46
811,54.1
812,37.49
813,22.02
814,32.34
815,54.0
816,55.1
817,42.6
818,34.16
819,48.3
820,49.23
821,41.57
822,46.2
823,46.4
824,41.57
825,45.6
826,40.79
827,42.14
828,50.29
829,39.77
830,34.34
831,45.52
832,36.64
833,48.81
834,47.29
835,52.65
836,40.48
837,36.9
838,41.56
839,51.66
840,40.92
841,41.43
842,36.34
843,40.38
844,49.21
845,31.73
846,54.76
847,47.46
848,44.2
849,44.47
850,41.78
851,44.12
852,42.97
853,45.97
854,39.84
855,42.4
856,30.67
857,47.71
858,27.19
859,52.18
860,43.82
861,42.57
862,53.7
863,34.1
864,53.32
865,40.14
866,42.65
867,46.75
868,55.58
869,39.9
870,50.12
871,49.74
872,37.83
873,56.27
874,36.12
875,40.17
876,46.83
877,34.46
878,58.57
879,38.6
880,55.14
881,47.24
882,43.14
883,40.25
884,47.84
885,40.58
886,40.9
887,54.94
888,40.66
889,63.58
890,42.17
891,46.55
892,45.64
893,55.64
894,38.56
895,40.97
896,31.46
897,55.22
898,40.63
899,35.75
900,47.92
901,44.22
902,40.66
903,53.9
904,48.05
905,38.75
906,60.45
907,47.84
908,44.92
909,49.05
910,33.18
911,42.97
912,47.21
913,40.47
914,39.02
915,47.9
916,54.89
917,40.82
918,42.02
919,57.43
920,47.85
921,53.47
922,42.36
923,39.84
924,39.44
925,45.26
926,31.96
927,43.19
928,60.23
929,61.37
930,40.62
931,55.76
932,56.66
933,67.57
934,49.88
935,33.07
936,51.53
937,51.03
938,33.47
939,49.83
940,84.85
941,37.27
942,35.47
943,45.88
944,34.14
945,41.68
946,46.34
947,47.44
948,61.81
949,51.25
950,37.57
951,36.12
952,45.61
953,40.39
954,53.19
955,34.2
956,52.86
957,42.52
958,43.45
959,40.76
960,47.49
961,56.67
962,31.27
963,49.4
964,43.31
965,62.91
966,43.63
967,53.42
968,58.67
969,43.26
970,57.54
971,57.42
972,45.51
973,57.41
974,54.81
975,41.53
976,36.54
977,52.0
978,46.32
979,56.23
980,50.05
981,39.0
982,47.1
983,42.64
984,41.21
985,49.62
986,44.04
987,40.21
988,41.61
989,41.29
990,50.1
991,38.62
992,43.15
993,41.14
994,41.21
995,55.7
996,41.92
997,64.3
998,50.03
999,51.67
1000,34.71
1001,66.46
1002,53.61
1003,56.4
1004,40.9
1005,45.17
1006,47.53
1007,41.53
1008,47.75
1009,40.37
1010,33.04
1011,46.39
1012,46.18
1013,49.52
1014,44.71
1015,49.74
1016,39.54
1017,46.43
1018,36.72
1019,54.16
1020,47.24
1021,57.53
1022,47.44
1023,48.95
1024,33.03
1025,62.89
1026,40.81
1027,44.72
1028,49.54
1029,59.98
1030,52.2
1031,44.12
1032,37.14
1033,48.05
1034,45.69
1035,48.21
1036,46.89
1037,42.49
1038,49.37
1039,40.79
1040,60.69
1041,45.57
1042,47.57
1043,47.08
1044,43.57
1045,39.63
1046,54.22
1047,48.31
1048,54.55
1049,42.06
1050,54.11
1051,40.38
1052,35.06
1053,52.95
1054,56.48
1055,41.46
1056,37.85
1057,50.79
1058,61.32
1059,41.75
1060,54.62
1061,40.64
1062,36.99
1063,45.01
1064,53.99
1065,54.97
1066,42.51
1067,38.76
1068,47.82
1069,36.37
1070,48.48
1071,42.01
1072,52.23
1073,47.31
1074,47.24
1075,30.95
1076,48.51
1077,52.9
1078,41.36
1079,37.7
1080,39.96
1081,35.41
1082,56.21
1083,42.65
1084,46.62
1085,38.22
1086,45.82
1087,47.67
1088,42.91
1089,47.73
1090,37.1
1091,46.29
1092,50.67
1093,35.95
1094,45.26
1095,47.99
1096,43.74
1097,44.34
1098,47.12
1099,42.37
1100,41.48
1101,33.73
1102,64.02
1103,47.3
1104,33.12
1105,29.04
1106,50.8
1107,36.54
1108,36.4
1109,44.19
1110,60.41
1111,65.77
1112,66.03
1113,33.79
1114,52.47
1115,53.94
1116,43.64
1117,51.5
1118,56.7
1119,37.4
1120,38.8
1121,53.56
1122,50.15
1123,43.1
1124,37.69
1125,44.27
1126,51.91
1127,30.24
1128,40.51
1129,40.55
1130,53.82
1131,43.28
1132,48.16
1133,43.6
1134,39.25
1135,58.15
1136,40.26
1137,37.16
1138,41.04
1139,37.79
1140,58.94
1141,36.23
1142,31.26
1143,40.93
1144,54.41
1145,53.41
1146,52.88
1147,32.73
1148,37.98
1149,52.51
1150,52.45
1151,42.17
1152,56.25
1153,56.15
1154,44.64
1155,25.83
1156,50.34
1157,50.62
1158,38.79
1159,48.06
1160,36.83
1161,45.74
1162,49.57
1163,48.89
1164,34.9
1165,54.93
1166,58.01
1167,53.29
1168,50.22
1169,38.65
1170,44.77
1171,57.06
1172,41.13
1173,47.59
1174,51.95
1175,46.56
1176,48.96
1177,42.23
1178,37.52
1179,50.37
1180,45.48
1181,49.79
1182,54.02
1183,48.16
1184,40.78
1185,48.19
1186,37.44
1187,38.76
1188,51.94
1189,36.11
1190,53.37
1191,43.93
1192,41.65
1193,31.04
1194,49.77
1195,48.92
1196,40.24
1197,47.72
1198,53.33
1199,37.34
1200,60.07
1201,33.48
1202,57.47
1203,66.03
1204,48.26
1205,56.78
1206,41.47
1207,48.99
1208,59.04
1209,55.3
1210,54.13
1211,34.39
1212,58.79
1213,32.48
1214,40.67
1215,44.55
1216,55.19
1217,55.97
1218,42.71
1219,45.32
1220,53.29
1221,48.22
1222,42.81
1223,44.58
1224,48.04
1225,51.43
1226,41.62
1227,48.2
1228,35.21
1229,52.55
1230,41.14
1231,57.65
1232,62.34
1233,46.28
1234,49.73
1235,58.17
1236,54.05
1237,38.29
1238,49.78
1239,51.1
1240,46.02
1241,41.72
1242,37.43
1243,37.95
1244,53.69
1245,47.49
1246,57.28
1247,54.38
1248,37.27
1249,55.13
1250,54.52
1251,42.85
1252,44.79
1253,51.03
1254,50.57
1255,30.0
1256,32.07
1257,30.58
1258,36.39
1259,41.81
1260,30.14
1261,48.26
1262,59.24
1263,50.58
1264,52.7
1265,42.99
1266,32.46
1267,44.76
1268,40.05
1269,59.11
1270,37.82
1271,52.1
1272,43.21
1273,30.93
1274,54.55
1275,47.58
1276,51.19
1277,34.6
1278,47.82
1279,23.78
1280,51.37
1281,41.91
1282,47.31
1283,46.43
1284,41.84
1285,56.67
1286,46.44
1287,38.6
1288,41.21
1289,29.04
1290,53.71
1291,48.38
1292,39.25
1293,39.32
1294,41.59
1295,73.23
1296,41.86
1297,43.87
1298,22.37
1299,43.26
1300,47.25
1301,55.94
1302,47.75
1303,40.89
1304,41.86
1305,49.11
1306,38.73
1307,59.07
1308,33.73
1309,48.87
1310,43.17
1311,54.01
1312,49.58
1313,34.06
1314,47.17
1315,57.63
1316,38.64
1317,43.61
1318,38.64
1319,41.67
1320,42.39
1321,49.27
1322,48.63
1323,42.73
1324,61.49
1325,46.48
1326,36.71
1327,50.28
1328,59.57
1329,23.62
1330,41.22
1331,41.78
1332,37.22
1333,51.28
1334,44.13
1335,59.65
1336,31.21
1337,55.88
1338,52.68
1339,34.09
1340,37.61
1341,50.77
1342,63.51
1343,47.17
1344,50.57
1345,48.79
1346,41.58
1347,51.61
1348,56.52
1349,39.36
1350,55.73
1351,51.22
1352,42.99
1353,45.19
1354,59.51
1355,40.7
1356,52.47
1357,61.6
1358,49.5
1359,47.55
1360,30.57
1361,37.35
1362,53.24
1363,66.96
1364,35.79
1365,48.5
1366,42.29
1367,60.52
1368,40.52
1369,36.14
1370,37.12
1371,45.95
1372,54.34
1373,53.12
1374,59.96
1375,48.22
1376,34.48
1377,41.46
1378,50.86
1379,51.49
1380,41.13
1381,50.82
1382,65.94
1383,56.02
1384,41.9
1385,65.26
1386,37.11
1387,37.03
1388,53.18
1389,46.66
1390,46.6
1391,43.94
1392,49.78
1393,43.54
1394,45.43
1395,58.1
1396,46.07
1397,49.13
1398,41.91
1399,45.67
1400,44.62
1401,47.85
1402,39.1
1403,47.57
1404,52.06
1405,58.18
1406,45.88
1407,34.97
1408,36.42
1409,42.37
1410,46.53
1411,42.97
1412,40.2
1413,47.56
1414,34.47
1415,48.85
1416,42.12
1417,34.75
1418,48.19
1419,37.51
1420,38.77
1421,53.76
1422,37.4
1423,46.99
1424,41.97
1425,45.82
1426,51.5
1427,33.64
1428,30.98
1429,46.01
1430,46.07
1431,39.52
1432,44.07
1433,46.85
1434,45.82
1435,44.23
1436,62.57
1437,34.24
1438,52.93
1439,43.76
1440,62.28
1441,43.7
1442,37.82
1443,64.0
1444,44.37
1445,56.23
1446,46.43
1447,41.91
1448,42.71
1449,39.86
1450,41.75
1451,47.83
1452,57.78
1453,30.08
1454,42.99
1455,41.67
1456,42.59
1457,46.35
1458,37.92
1459,61.66
1460,42.85
1461,35.67
1462,44.22
1463,47.16
1464,38.15
1465,45.77
1466,48.41
1467,37.46
1468,39.95
1469,48.3
1470,40.86
1471,46.27
1472,51.18
1473,62.49
1474,50.24
1475,49.92
1476,30.43
1477,50.02
1478,56.55
1479,50.2
1480,55.45
1481,58.87
1482,46.22
1483,35.06
1484,63.48
1485,44.68
1486,43.32
1487,43.19
1488,64.56
1489,61.29
1490,48.84
1491,60.43
1492,43.17
1493,46.88
1494,39.56
1495,44.54
1496,59.63
1497,55.75
1498,52.24
1499,47.76
1500,41.47
1501,37.56
1502,49.84
1503,46.75
1504,39.58
1505,36.35
1506,42.83
1507,45.03
1508,41.38
1509,25.16
1510,46.55
1511,35.63
1512,45.29
1513,39.79
1514,49.63
1515,42.21
1516,38.2
1517,43.64
1518,45.27
1519,54.97
1520,31.43
1521,36.88
1522,58.71
1523,53.87
1524,52.2
1525,54.57
1526,36.69
1527,51.21
1528,41.92
1529,40.68
1530,55.84
1531,57.46
1532,44.92
1533,53.88
1534,48.52
1535,62.35
1536,48.64
1537,58.05
1538,42.68
1539,43.95
1540,55.76
1541,32.67
1542,37.01
1543,50.76
1544,34.35
1545,40.36
1546,54.0
1547,46.15
1548,47.82
1549,37.06
1550,37.71
1551,41.66
1552,56.62
1553,62.4
1554,48.16
1555,47.1
1556,44.7
1557,48.46
1558,41.08
1559,39.73
1560,33.4
1561,43.88
1562,44.87
1563,37.56
1564,33.46
1565,53.67
1566,38.09
1567,58.41
1568,39.5
1569,22.32
1570,40.22
1571,61.8
1572,50.69
1573,35.83
1574,33.8
1575,59.93
1576,56.5
1577,43.26
1578,50.97
1579,52.8
1580,34.98
1581,41.71
1582,31.39
1583,67.85
1584,34.46
1585,51.14
1586,48.41
1587,49.62
1588,58.79
1589,43.79
1590,47.93
1591,40.59
1592,44.29
1593,50.32
1594,43.2
1595,30.94
1596,50.28
1597,43.27
1598,38.53
1599,45.7
1600,52.41
1601,38.49
1602,37.71
1603,50.05
1604,50.64
1605,50.99
1606,60.53
1607,42.1
1608,51.95
1609,59.69
1610,40.38
1611,46.34
1612,35.12
1613,48.24
1614,37.79
1615,38.25
1616,39.22
1617,64.87
1618,56.4
1619,54.57
1620,44.66
1621,27.79
1622,39.01
1623,40.15
1624,47.3
1625,61.1
1626,48.58
1627,54.49
1628,58.69
1629,49.87
1630,38.93
1631,36.3
1632,52.61
1633,50.45
1634,49.58
1635,44.43
1636,53.85
1637,45.07
1638,55.32
1639,46.05
1640,55.73
1641,31.43
1642,27.31
1643,54.68
1644,50.78
1645,39.49
1646,57.0
1647,60.28
1648,44.1
1649,51.55
1650,49.73
1651,42.95
1652,47.79
1653,58.41
1654,53.17
1655,31.71
1656,50.66
1657,53.18
1658,41.81
1659,48.89
1660,43.89
1661,43.03
1662,50.24
1663,34.11
1664,53.31
1665,34.15
1666,51.24
1667,36.63
1668,44.24
1669,45.96
1670,50.03
1671,27.57
1672,52.4
1673,44.29
1674,45.9
1675,58.02
1676,51.86
1677,45.42
1678,45.56
1679,44.43
1680,50.61
1681,50.68
1682,48.98
1683,26.22
1684,50.38
1685,35.27
1686,61.88
1687,41.57
1688,39.84
1689,44.41
1690,46.86
1691,56.43
1692,50.28
1693,37.11
1694,48.04
1695,45.48
1696,43.02
1697,33.81
1698,44.12
1699,48.07
1700,43.19
1701,33.96
1702,42.7
1703,53.02
1704,44.2
1705,42.33
1706,39.84
1707,48.6
1708,33.39
1709,44.43
1710,45.9
1711,55.26
1712,45.18
1713,28.39
1714,37.13
1715,30.82
1716,59.68
1717,37.8
1718,37.7
1719,38.48
1720,56.78
1721,65.85
1722,55.66
1723,43.55
1724,50.28
1725,53.31
1726,55.05
1727,36.47
1728,47.1
1729,51.74
1730,34.8
1731,48.33
1732,58.47
1733,44.95
1734,40.24
1735,38.39
1736,70.58
1737,60.12
1738,40.52
1739,42.52
1740,38.64
1741,35.52
1742,42.96
1743,45.12
1744,43.41
1745,35.63
1746,45.8
1747,47.26
1748,45.47
1749,50.04
1750,52.81
1751,35.08
1752,32.83
1753,35.69
1754,53.8
1755,42.47
1756,38.57
1757,53.29
1758,44.73
1759,55.15
1760,47.95
1761,45.04
1762,34.93
1763,46.3
1764,41.07
1765,45.35
1766,45.3
1767,50.4
1768,49.69
1769,48.37
1770,44.53
1771,52.18
1772,31.53
1773,43.86
1774,49.41
1775,48.06
1776,41.59
1777,42.83
1778,46.84
1779,51.49
1780,43.83
1781,44.69
1782,53.27
1783,32.52
1784,43.15
1785,41.36
1786,47.21
1787,41.39
1788,52.69
1789,43.78
1790,51.42
1791,47.98
1792,48.96
1793,54.4
1794,60.69
1795,35.18
1796,50.31
1797,41.89
1798,60.77
1799,47.77
1800,30.96
1801,43.92
1802,46.35
1803,56.89
1804,55.95
1805,54.78
1806,50.6
1807,32.51
1808,57.16
1809,42.02
1810,34.33
1811,45.11
1812,49.61
1813,56.21
1814,46.74
1815,42.97
1816,51.47
1817,46.24
1818,51.89
1819,44.72
1820,58.15
1821,57.4
1822,44.12
1823,35.77
1824,49.77
1825,45.06
1826,49.56
1827,26.23
1828,53.63
1829,35.43
1830,23.55
1831,25.85
1832,40.8
1833,38.52
1834,41.77
1835,38.74
1836,47.98
1837,42.32
1838,42.49
1839,51.4
1840,46.35
1841,47.7
1842,46.69
1843,64.52
1844,47.11
1845,61.42
1846,36.13
1847,45.04
1848,70.14
1849,50.54
1850,56.44
1851,41.73
1852,31.44
1853,51.12
1854,38.85
1855,48.8
1856,50.82
1857,55.57
1858,54.41
1859,53.01
1860,52.75
1861,51.16
1862,36.53
1863,40.88
1864,40.12
1865,34.89
1866,39.33
1867,51.31
1868,34.57
1869,36.51
1870,30.72
1871,35.64
1872,48.35
1873,63.01
1874,43.37
1875,39.57
1876,50.84
1877,36.1
1878,54.15
1879,50.52
1880,57.19
1881,42.17
1882,42.62
1883,50.87
1884,52.12
1885,44.55
1886,35.34
1887,54.9
1888,60.48
1889,35.81
1890,44.16
1891,55.04
1892,47.0
1893,46.31
1894,29.1
1895,26.99
1896,42.65
1897,32.0
1898,44.47
1899,60.97
1900,36.81
1901,47.04
1902,33.9
1903,39.35
1904,54.91
1905,40.37
1906,54.57
1907,42.8
1908,45.9
1909,60.82
1910,34.29
1911,60.4
1912,42.31
1913,49.97
1914,47.58
1915,34.04
1916,45.44
1917,55.4
1918,37.23
1919,43.07
1920,49.38
1921,55.39
1922,48.92
1923,45.94
1924,49.59
1925,27.31
1926,31.38
1927,55.99
1928,41.8
1929,54.04
1930,44.79
1931,48.26
1932,41.53
1933,33.85
1934,32.87
1935,44.21
1936,51.56
1937,46.99
1938,44.84
1939,53.62
1940,46.88
1941,47.21
1942,60.43
1943,47.86
1944,45.29
1945,51.17
1946,38.46
1947,36.8
1948,57.74
1949,34.54
1950,50.22
1951,55.51
1952,54.64
1953,42.73
1954,46.0
1955,48.43
1956,49.69
1957,36.0
1958,46.03
1959,47.29
1960,40.36
1961,55.12
1962,43.15
1963,49.95
1964,52.31
1965,39.89
1966,35.77
1967,56.02
1968,42.11
1969,58.23
1970,34.62
1971,44.36
1972,44.68
1973,44.87
1974,38.94
1975,48.69
1976,60.6
1977,37.12
1978,48.75
1979,32.51
1980,53.63
1981,55.88
1982,55.49
1983,51.16
1984,41.88
1985,44.65
1986,43.99
1987,49.42
1988,39.44
1989,42.98
1990,43.0
1991,31.71
1992,47.67
1993,42.92
1994,53.39
1995,47.98
1996,52.45
1997,44.51
1998,41.82
1999,56.19
2000,37.52
2001,33.76
2002,42.87
2003,44.34
2004,33.18
2005,39.61
2006,43.48
2007,46.24
2008,50.36
2009,48.19
2010,43.65
2011,53.01
2012,40.61
2013,56.69
2014,47.67
2015,48.65
2016,37.68
2017,40.13
2018,32.66
2019,49.87
2020,52.83
2021,42.32
2022,49.85
2023,41.95
2024,46.41
2025,54.38
2026,44.83
2027,46.76
2028,27.67
2029,56.87
2030,49.57
2031,52.98
2032,33.0
2033,65.31
2034,36.89
2035,51.51
2036,44.27
2037,46.39
2038,49.62
2039,47.08
2040,43.19
2041,42.0
2042,56.46
2043,47.7
2044,42.01
2045,54.39
2046,42.2
2047,43.91
2048,48.83
2049,58.99
2050,50.24
2051,45.36
2052,41.04
2053,59.3
2054,37.94
2055,50.62
2056,58.2
2057,43.05
2058,39.6
2059,47.43
2060,30.76
2061,51.46
2062,52.84
2063,46.95
2064,43.71
2065,61.49
2066,59.78
2067,39.48
2068,48.03
2069,42.52
2070,43.42
2071,46.7
2072,52.85
2073,46.54
2074,51.3
2075,46.56
2076,44.05
2077,46.81
2078,45.14
2079,55.5
2080,40.55
2081,49.27
2082,50.05
2083,60.04
2084,46.92
2085,41.49
2086,44.78
2087,50.28
2088,51.62
2089,69.98
2090,52.6
2091,49.86
2092,58.52
2093,53.34
2094,25.13
2095,40.26
2096,33.25
2097,46.84
2098,54.22
2099,55.38
2100,51.52
2101,27.58
2102,48.31
2103,42.33
2104,34.97
2105,40.55
2106,49.89
2107,47.43
2108,41.59
2109,41.7
2110,43.16
2111,49.91
2112,40.91
2113,42.31
2114,51.01
2115,35.34
2116,51.48
2117,52.92
2118,48.6
2119,46.56
2120,49.05
2121,42.04
2122,43.85
2123,40.46
2124,27.75
2125,38.65
2126,57.77
2127,71.26
2128,52.24
2129,51.73
2130,47.44
2131,45.65
2132,48.82
2133,55.65
2134,45.82
2135,51.69
2136,48.06
2137,49.76
2138,52.05
2139,50.11
