Id,Predicted
643,35.68
644,48.41
645,38.12
646,47.47
647,41.0
648,48.88
649,47.58
650,38.38
651,49.0
652,50.86
653,38.1
654,46.99
655,45.9
656,32.55
657,58.75
658,37.1
659,39.15
660,48.6
661,50.25
662,57.35
663,39.23
664,43.36
665,36.43
666,61.88
667,46.25
668,72.4
669,50.9
670,44.54
671,35.27
672,39.53
673,38.99
674,47.18
675,44.76
676,54.84
677,55.83
678,44.59
679,30.41
680,47.45
681,52.32
682,46.92
683,53.64
684,38.52
685,41.74
686,49.835
687,45.87
688,45.25
689,47.56
690,49.29
691,50.11
692,47.64
693,33.53
694,42.49
695,37.67
696,44.18
697,51.41
698,39.41
699,44.99
700,50.31
701,40.5
702,40.52
703,44.19
704,52.54
705,32.08
706,43.57
707,41.88
708,47.02
709,33.38
710,44.37
711,56.62
712,50.86
713,51.03
714,56.64
715,47.85
716,44.87
717,40.98
718,51.41
719,31.54
720,53.85
721,59.63
722,48.5
723,57.06
724,52.84
725,40.25
726,53.49
727,43.01
728,46.55
729,54.23
730,54.78
731,54.95
732,38.5
733,50.67
734,61.45
735,39.38
736,44.99
737,56.89
738,49.6
739,49.08
740,50.74
741,47.7
742,56.13
743,44.03
744,50.89
745,39.12
746,62.54
747,48.96
748,45.71
749,45.81
750,42.68
751,40.79
752,44.5
753,43.02
754,42.63
755,52.32
756,41.9
757,46.53
758,44.57
759,38.71
760,43.98
761,47.71
762,61.88
763,50.4
764,67.74
765,30.72
766,60.99
767,50.47
768,38.4
769,50.73
770,57.48
771,44.72
772,45.71
773,63.64
774,62.98
775,34.6
776,32.42
777,44.11
778,43.7
779,60.2
780,35.74
781,54.86
782,35.38
783,36.65
784,56.71
785,50.07
786,48.96
787,30.05
788,45.21
789,50.06
790,42.51
791,45.81
792,47.32
793,56.71
794,50.24
795,39.98
796,47.32
797,39.63
798,42.91
799,40.05
800,51.43
801,40.97
802,44.89
803,42.16
804,48.23
805,47.65
806,38.0
807,51.42
808,50.48
809,46.32
810,51.47
811,55.69
812,36.85
813,27.32
814,29.65
815,53.14
816,56.68
817,45.34
818,35.76
819,50.23
820,52.43
821,41.12
822,46.63
823,46.52
824,41.95
825,46.32
826,41.91
827,41.52
828,49.91
829,41.48
830,35.29
831,44.55
832,37.42
833,48.34
834,47.69
835,53.26
836,39.14
837,38.93
838,41.87
839,53.12
840,41.54
841,43.62
842,35.0
843,38.48
844,47.18
845,33.39
846,54.83
847,47.32
848,46.37
849,40.27
850,42.1
851,42.7
852,42.05
853,45.01
854,40.47
855,42.82
856,29.06
857,50.2
858,27.22
859,50.75
860,42.74
861,43.55
862,55.78
863,35.45
864,54.2
865,39.53
866,44.83
867,45.8
868,55.49
869,37.92
870,52.57
871,50.04
872,37.49
873,55.64
874,35.15
875,39.69
876,46.5
877,36.48
878,60.13
879,38.57
880,55.05
881,47.68
882,44.04
883,39.07
884,47.85
885,37.86
886,42.74
887,53.42
888,41.91
889,61.54
890,40.96
891,45.86
892,46.87
893,56.87
894,39.0
895,42.98
896,30.11
897,54.62
898,41.68
899,36.6
900,47.58
901,43.5
902,40.75
903,54.81
904,48.69
905,39.86
906,60.58
907,49.25
908,43.76
909,48.26
910,30.81
911,44.31
912,47.69
913,41.44
914,38.41
915,48.96
916,55.47
917,41.41
918,41.42
919,57.71
920,49.69
921,54.15
922,41.77
923,39.46
924,38.83
925,46.0
926,31.94
927,43.34
928,57.98
929,61.63
930,40.42
931,54.98
932,55.93
933,65.41
934,50.86
935,32.06
936,50.15
937,48.71
938,35.84
939,47.1
940,78.92
941,36.16
942,35.27
943,45.7
944,32.71
945,41.84
946,44.93
947,45.61
948,62.87
949,50.73
950,37.44
951,36.66
952,45.02
953,40.62
954,52.07
955,34.45
956,52.79
957,41.43
958,38.22
959,41.12
960,46.66
961,56.91
962,32.76
963,49.63
964,44.15
965,63.31
966,45.28
967,52.97
968,58.52
969,42.14
970,56.93
971,57.18
972,45.34
973,58.61
974,54.86
975,38.49
976,37.08
977,53.38
978,46.41
979,54.22
980,51.15
981,40.12
982,48.73
983,46.08
984,41.21
985,49.07
986,45.84
987,35.38
988,40.88
989,41.32
990,50.69
991,39.93
992,44.02
993,41.33
994,41.51
995,57.28
996,41.92
997,61.59
998,50.61
999,50.36
1000,35.36
1001,63.68
1002,57.05
1003,58.69
1004,38.11
1005,45.39
1006,47.16
1007,44.35
1008,49.98
1009,40.17
1010,33.38
1011,48.23
1012,48.21
1013,51.65
1014,43.06
1015,50.14
1016,40.02
1017,48.78
1018,33.81
1019,52.55
1020,46.82
1021,58.96
1022,48.88
1023,48.43
1024,35.31
1025,63.46
1026,41.24
1027,45.17
1028,51.16
1029,62.83
1030,52.86
1031,44.39
1032,38.31
1033,48.9
1034,47.09
1035,50.25
1036,44.61
1037,43.94
1038,47.49
1039,39.05
1040,60.67
1041,46.67
1042,48.29
1043,49.3
1044,43.48
1045,39.32
1046,56.37
1047,48.83
1048,54.32
1049,43.47
1050,54.02
1051,41.49
1052,36.34
1053,52.35
1054,55.64
1055,42.25
1056,32.01
1057,53.39
1058,60.99
1059,38.53
1060,53.57
1061,42.68
1062,37.59
1063,46.28
1064,53.74
1065,52.47
1066,42.88
1067,37.94
1068,49.08
1069,36.2
1070,49.19
1071,42.41
1072,51.47
1073,47.78
1074,45.65
1075,30.72
1076,48.65
1077,52.8
1078,41.8
1079,39.6
1080,39.49
1081,34.79
1082,56.11
1083,44.14
1084,48.48
1085,37.77
1086,46.21
1087,48.99
1088,42.29
1089,47.11
1090,39.19
1091,44.79
1092,51.57
1093,36.75
1094,46.21
1095,49.97
1096,43.8
1097,44.44
1098,47.08
1099,42.28
1100,43.28
1101,34.45
1102,62.02
1103,47.51
1104,32.63
1105,27.08
1106,51.34
1107,38.21
1108,36.6
1109,41.97
1110,61.38
1111,61.37
1112,64.75
1113,31.93
1114,49.27
1115,54.28
1116,42.86
1117,51.34
1118,56.09
1119,37.57
1120,37.5
1121,55.09
1122,49.56
1123,42.36
1124,38.84
1125,44.66
1126,53.49
1127,31.58
1128,40.47
1129,40.23
1130,54.58
1131,40.66
1132,46.55
1133,47.81
1134,39.69
1135,57.53
1136,38.49
1137,37.76
1138,40.71
1139,37.17
1140,60.42
1141,36.23
1142,30.72
1143,41.39
1144,52.3
1145,53.15
1146,51.62
1147,32.53
1148,36.02
1149,51.43
1150,55.79
1151,46.13
1152,55.96
1153,57.11
1154,43.33
1155,25.44
1156,51.83
1157,51.8
1158,38.13
1159,48.26
1160,37.36
1161,46.5
1162,50.54
1163,48.55
1164,33.69
1165,52.63
1166,56.32
1167,52.36
1168,50.14
1169,38.85
1170,45.75
1171,59.45
1172,42.39
1173,52.39
1174,51.2
1175,45.85
1176,49.78
1177,39.97
1178,38.86
1179,49.59
1180,44.35
1181,51.21
1182,53.46
1183,50.05
1184,41.02
1185,48.79
1186,39.22
1187,38.31
1188,45.27
1189,38.26
1190,51.9
1191,45.07
1192,43.02
1193,29.27
1194,49.0
1195,48.09
1196,36.55
1197,50.59
1198,52.47
1199,38.67
1200,60.1
1201,33.65
1202,56.0
1203,63.28
1204,49.06
1205,55.83
1206,42.87
1207,47.14
1208,58.75
1209,55.73
1210,53.66
1211,34.26
1212,58.68
1213,34.57
1214,38.08
1215,45.62
1216,52.98
1217,55.51
1218,44.23
1219,45.49
1220,53.86
1221,49.0
1222,41.81
1223,45.3
1224,49.0
1225,52.79
1226,41.9
1227,48.0
1228,37.8
1229,51.53
1230,41.08
1231,58.98
1232,60.74
1233,46.19
1234,49.75
1235,59.15
1236,53.07
1237,38.87
1238,50.37
1239,46.58
1240,45.88
1241,46.14
1242,38.03
1243,39.38
1244,54.15
1245,47.13
1246,60.43
1247,55.4
1248,39.41
1249,53.04
1250,51.29
1251,45.03
1252,45.08
1253,51.31
1254,50.73
1255,31.1
1256,31.32
1257,32.1
1258,40.7
1259,44.4
1260,27.4
1261,48.53
1262,59.39
1263,51.92
1264,53.5
1265,42.25
1266,30.85
1267,43.89
1268,38.15
1269,59.24
1270,36.37
1271,52.9
1272,43.56
1273,32.91
1274,52.76
1275,47.28
1276,49.24
1277,31.68
1278,49.49
1279,25.64
1280,51.4
1281,40.61
1282,47.78
1283,46.82
1284,41.83
1285,54.99
1286,46.81
1287,38.48
1288,41.1
1289,27.02
1290,52.94
1291,49.82
1292,39.69
1293,39.01
1294,41.0
1295,70.85
1296,43.7
1297,44.58
1298,26.48
1299,44.22
1300,47.54
1301,56.33
1302,47.54
1303,41.05
1304,42.08
1305,50.04
1306,38.84
1307,58.52
1308,35.6
1309,48.81
1310,42.99
1311,53.94
1312,49.58
1313,34.39
1314,50.93
1315,59.5
1316,41.96
1317,42.5
1318,39.12
1319,41.57
1320,42.48
1321,48.64
1322,46.88
1323,40.19
1324,61.42
1325,47.19
1326,37.97
1327,49.7
1328,60.74
1329,22.46
1330,43.16
1331,42.38
1332,37.33
1333,50.44
1334,45.51
1335,60.65
1336,29.32
1337,56.32
1338,53.26
1339,34.19
1340,36.99
1341,53.54
1342,64.87
1343,46.94
1344,50.78
1345,48.48
1346,40.46
1347,52.15
1348,54.09
1349,39.19
1350,57.26
1351,49.95
1352,40.94
1353,45.2
1354,57.01
1355,41.08
1356,52.33
1357,61.09
1358,49.25
1359,46.83
1360,31.34
1361,40.22
1362,53.88
1363,65.4
1364,34.07
1365,45.63
1366,41.89
1367,61.06
1368,40.57
1369,36.75
1370,35.7
1371,46.01
1372,54.58
1373,56.53
1374,59.7
1375,46.65
1376,35.19
1377,42.68
1378,51.36
1379,51.29
1380,39.84
1381,51.74
1382,66.89
1383,55.9
1384,41.37
1385,67.99
1386,36.99
1387,36.71
1388,53.68
1389,46.69
1390,46.92
1391,44.49
1392,51.1
1393,43.26
1394,47.08
1395,57.63
1396,44.09
1397,48.59
1398,42.44
1399,45.66
1400,45.22
1401,48.21
1402,40.58
1403,48.13
1404,53.94
1405,57.54
1406,46.74
1407,34.42
1408,36.56
1409,42.89
1410,49.43
1411,40.02
1412,41.17
1413,45.29
1414,33.14
1415,48.26
1416,43.15
1417,38.24
1418,48.63
1419,38.1
1420,39.71
1421,54.26
1422,32.28
1423,48.74
1424,42.54
1425,43.42
1426,50.54
1427,33.37
1428,31.66
1429,44.49
1430,50.09
1431,39.62
1432,44.34
1433,47.38
1434,46.3
1435,47.22
1436,62.11
1437,35.02
1438,54.78
1439,43.1
1440,62.61
1441,45.21
1442,35.77
1443,64.85
1444,41.98
1445,55.8
1446,46.83
1447,44.73
1448,40.79
1449,40.19
1450,39.69
1451,51.31
1452,56.89
1453,35.09
1454,42.24
1455,41.37
1456,42.82
1457,47.05
1458,36.45
1459,61.86
1460,43.92
1461,35.75
1462,45.99
1463,47.51
1464,34.79
1465,47.43
1466,48.59
1467,37.43
1468,39.63
1469,50.02
1470,43.69
1471,49.55
1472,53.83
1473,61.88
1474,55.09
1475,49.53
1476,28.67
1477,50.8
1478,56.03
1479,46.7
1480,53.88
1481,60.27
1482,46.29
1483,36.34
1484,72.76
1485,43.02
1486,44.51
1487,44.03
1488,62.12
1489,59.4
1490,47.66
1491,59.18
1492,42.99
1493,47.61
1494,42.77
1495,43.26
1496,56.97
1497,56.14
1498,49.96
1499,46.9
1500,40.93
1501,36.54
1502,52.27
1503,45.37
1504,38.57
1505,37.06
1506,43.17
1507,44.61
1508,42.13
1509,27.84
1510,46.77
1511,32.51
1512,44.85
1513,38.73
1514,48.97
1515,43.47
1516,39.18
1517,43.9
1518,43.46
1519,54.95
1520,29.57
1521,38.43
1522,59.33
1523,56.63
1524,53.51
1525,55.06
1526,37.77
1527,50.03
1528,41.56
1529,40.03
1530,54.96
1531,60.2
1532,46.35
1533,54.16
1534,46.8
1535,62.54
1536,48.68
1537,57.48
1538,41.54
1539,45.77
1540,59.63
1541,32.18
1542,38.32
1543,51.57
1544,33.09
1545,41.4
1546,55.81
1547,47.05
1548,46.73
1549,37.61
1550,40.01
1551,41.98
1552,60.67
1553,63.64
1554,50.05
1555,49.37
1556,46.49
1557,50.15
1558,40.05
1559,40.9
1560,33.52
1561,44.22
1562,44.1
1563,35.98
1564,32.3
1565,53.68
1566,36.77
1567,54.94
1568,34.33
1569,18.02
1570,40.56
1571,60.52
1572,51.7
1573,37.07
1574,33.57
1575,58.07
1576,56.74
1577,42.81
1578,51.95
1579,50.16
1580,35.64
1581,41.53
1582,33.64
1583,65.81
1584,34.85
1585,49.54
1586,48.81
1587,48.75
1588,58.22
1589,45.95
1590,49.12
1591,40.73
1592,43.52
1593,51.25
1594,44.95
1595,31.99
1596,49.93
1597,40.78
1598,37.29
1599,46.68
1600,51.62
1601,39.76
1602,36.7
1603,47.92
1604,51.94
1605,51.85
1606,60.05
1607,42.66
1608,51.4
1609,59.82
1610,39.18
1611,45.66
1612,34.26
1613,48.54
1614,37.9
1615,38.6
1616,39.14
1617,64.69
1618,58.69
1619,55.37
1620,44.38
1621,28.41
1622,37.79
1623,41.31
1624,45.62
1625,62.25
1626,49.45
1627,55.87
1628,61.47
1629,49.82
1630,36.9
1631,37.1
1632,51.82
1633,50.12
1634,49.87
1635,44.96
1636,53.18
1637,46.09
1638,54.22
1639,44.5
1640,55.43
1641,32.23
1642,24.11
1643,52.92
1644,50.99
1645,39.66
1646,54.34
1647,59.84
1648,42.21
1649,50.07
1650,48.68
1651,45.08
1652,48.19
1653,59.71
1654,52.76
1655,32.55
1656,50.46
1657,55.16
1658,40.86
1659,50.99
1660,43.98
1661,40.4
1662,50.9
1663,33.4
1664,52.0
1665,33.24
1666,52.06
1667,34.99
1668,41.94
1669,44.6
1670,49.85
1671,28.68
1672,54.44
1673,43.68
1674,44.43
1675,58.31
1676,50.63
1677,45.73
1678,47.46
1679,43.68
1680,43.73
1681,51.32
1682,48.31
1683,26.52
1684,51.88
1685,35.21
1686,61.87
1687,41.62
1688,39.17
1689,43.89
1690,47.45
1691,56.87
1692,49.8
1693,37.04
1694,48.87
1695,44.71
1696,41.79
1697,33.5
1698,43.89
1699,47.13
1700,43.09
1701,35.27
1702,45.66
1703,52.27
1704,43.27
1705,45.15
1706,39.75
1707,46.61
1708,31.8
1709,43.94
1710,45.21
1711,55.15
1712,46.87
1713,31.25
1714,36.16
1715,32.58
1716,60.09
1717,37.11
1718,36.84
1719,40.79
1720,57.9
1721,65.2
1722,54.92
1723,44.97
1724,52.39
1725,52.74
1726,56.57
1727,35.44
1728,47.53
1729,52.97
1730,35.02
1731,48.54
1732,58.0
1733,42.97
1734,42.05
1735,38.36
1736,69.33
1737,61.03
1738,38.57
1739,42.43
1740,39.87
1741,33.6
1742,44.45
1743,46.86
1744,44.44
1745,37.31
1746,44.89
1747,48.26
1748,44.63
1749,49.98
1750,51.91
1751,35.09
1752,30.37
1753,36.91
1754,53.97
1755,43.88
1756,38.78
1757,55.45
1758,45.22
1759,57.97
1760,48.73
1761,40.47
1762,34.75
1763,46.83
1764,41.53
1765,47.26
1766,45.1
1767,50.26
1768,49.84
1769,49.97
1770,43.67
1771,51.54
1772,33.64
1773,44.09
1774,49.96
1775,48.24
1776,43.36
1777,43.17
1778,48.36
1779,53.3
1780,43.27
1781,45.55
1782,56.48
1783,30.23
1784,44.01
1785,37.81
1786,50.21
1787,39.92
1788,56.19
1789,44.95
1790,51.39
1791,47.81
1792,49.31
1793,54.37
1794,60.5
1795,33.29
1796,49.78
1797,43.75
1798,61.85
1799,47.33
1800,31.55
1801,44.45
1802,46.83
1803,54.62
1804,55.27
1805,54.96
1806,51.28
1807,31.84
1808,55.82
1809,44.1
1810,32.79
1811,47.02
1812,49.91
1813,57.85
1814,47.08
1815,42.37
1816,52.36
1817,47.24
1818,52.78
1819,45.3
1820,58.77
1821,57.97
1822,46.09
1823,36.13
1824,52.32
1825,45.15
1826,50.96
1827,26.25
1828,53.0
1829,34.42
1830,28.64
1831,27.56
1832,42.22
1833,36.72
1834,42.55
1835,39.28
1836,47.39
1837,42.35
1838,42.21
1839,51.13
1840,44.92
1841,50.55
1842,46.88
1843,63.97
1844,47.0
1845,60.32
1846,41.01
1847,46.53
1848,71.33
1849,49.63
1850,56.12
1851,42.89
1852,30.01
1853,53.24
1854,37.92
1855,48.45
1856,50.16
1857,58.96
1858,56.54
1859,52.89
1860,52.01
1861,52.53
1862,36.82
1863,41.27
1864,39.14
1865,34.45
1866,37.31
1867,50.78
1868,35.61
1869,34.95
1870,31.37
1871,34.51
1872,45.07
1873,63.66
1874,44.57
1875,39.05
1876,51.58
1877,37.83
1878,55.48
1879,50.58
1880,56.84
1881,40.96
1882,42.56
1883,51.01
1884,52.36
1885,44.56
1886,37.07
1887,53.66
1888,58.55
1889,35.22
1890,44.45
1891,54.85
1892,44.94
1893,48.34
1894,30.66
1895,28.05
1896,42.75
1897,30.07
1898,45.06
1899,60.22
1900,35.67
1901,45.52
1902,31.1
1903,40.78
1904,52.67
1905,39.92
1906,54.9
1907,41.85
1908,46.48
1909,60.44
1910,35.2
1911,62.03
1912,40.91
1913,48.85
1914,48.07
1915,34.81
1916,44.8
1917,53.77
1918,37.39
1919,41.63
1920,49.26
1921,54.9
1922,48.93
1923,48.09
1924,49.03
1925,31.42
1926,31.61
1927,55.63
1928,42.43
1929,52.67
1930,45.13
1931,47.3
1932,39.76
1933,34.17
1934,32.81
1935,43.32
1936,51.99
1937,47.97
1938,48.27
1939,53.21
1940,46.96
1941,48.38
1942,59.93
1943,49.31
1944,45.66
1945,51.71
1946,39.37
1947,36.37
1948,57.87
1949,35.3
1950,51.35
1951,54.21
1952,54.18
1953,42.74
1954,45.72
1955,49.68
1956,50.79
1957,30.12
1958,46.11
1959,49.09
1960,43.31
1961,54.92
1962,41.25
1963,49.72
1964,51.48
1965,43.43
1966,35.12
1967,53.82
1968,42.06
1969,57.32
1970,34.83
1971,44.77
1972,44.58
1973,44.4
1974,36.99
1975,49.11
1976,60.23
1977,37.47
1978,48.32
1979,31.71
1980,54.56
1981,53.27
1982,54.75
1983,51.11
1984,41.43
1985,46.21
1986,43.66
1987,49.53
1988,39.65
1989,43.72
1990,45.9
1991,31.26
1992,47.31
1993,43.28
1994,54.31
1995,49.34
1996,49.55
1997,45.41
1998,43.12
1999,57.23
2000,38.12
2001,33.68
2002,42.87
2003,47.08
2004,31.51
2005,40.32
2006,43.25
2007,47.24
2008,53.62
2009,50.9
2010,43.39
2011,50.86
2012,42.21
2013,58.19
2014,45.2
2015,46.91
2016,37.84
2017,41.17
2018,36.47
2019,50.08
2020,51.46
2021,42.96
2022,51.9
2023,42.75
2024,43.49
2025,55.4
2026,45.14
2027,47.13
2028,29.1
2029,55.83
2030,50.49
2031,54.46
2032,34.64
2033,66.18
2034,37.43
2035,55.81
2036,44.08
2037,45.69
2038,51.88
2039,46.22
2040,42.84
2041,39.36
2042,56.91
2043,49.33
2044,40.2
2045,54.25
2046,44.44
2047,44.04
2048,49.79
2049,58.4
2050,50.17
2051,44.89
2052,43.09
2053,57.93
2054,39.22
2055,50.99
2056,58.38
2057,41.04
2058,42.59
2059,46.57
2060,28.22
2061,51.57
2062,55.54
2063,46.22
2064,42.67
2065,61.42
2066,60.24
2067,38.38
2068,48.26
2069,43.11
2070,43.61
2071,48.67
2072,53.01
2073,47.25
2074,49.31
2075,46.03
2076,42.68
2077,46.63
2078,47.19
2079,55.91
2080,40.71
2081,49.48
2082,50.48
2083,62.08
2084,46.66
2085,39.45
2086,47.51
2087,52.39
2088,52.23
2089,74.7
2090,52.49
2091,50.36
2092,59.43
2093,56.66
2094,27.69
2095,40.55
2096,34.08
2097,45.38
2098,55.98
2099,54.03
2100,50.69
2101,26.38
2102,49.02
2103,43.24
2104,35.93
2105,40.56
2106,51.63
2107,49.46
2108,42.07
2109,41.33
2110,42.95
2111,50.09
2112,40.97
2113,42.84
2114,52.52
2115,31.4
2116,51.71
2117,52.99
2118,49.26
2119,47.12
2120,49.11
2121,41.67
2122,46.05
2123,37.75
2124,26.79
2125,42.37
2126,58.31
2127,67.69
2128,54.9
2129,51.66
2130,47.6
2131,47.77
2132,50.34
2133,55.48
2134,46.94
2135,51.61
2136,50.41
2137,49.87
2138,50.77
2139,50.2
