Id,Predicted
774,60.857392528271646
775,37.379039619800494
776,36.42682837654018
777,40.411068470378666
778,38.73063580300848
779,60.857392528271646
780,44.012703226877626
781,58.22843269895325
782,30.938457158423745
783,39.43830555555555
784,50.974140743192635
785,46.709958763177525
786,41.74393778916386
787,44.45370234317854
788,44.099329766724495
789,51.45343385872314
790,41.609624023820025
791,43.21784743816359
792,42.68896714751815
793,62.57663954800695
794,49.06420905870479
795,45.91065732562573
796,49.46729089890915
797,29.814022805711662
798,40.01948113242966
799,39.7680721139291
800,59.1566095249041
801,49.577345619571304
802,39.367095959595964
803,48.276103336501635
804,46.46833161066754
805,46.46833161066754
806,47.56716829093044
807,47.73418952343491
808,58.22843269895325
809,48.787339076419265
810,45.31621557879872
811,49.821459528604976
812,38.22830045774267
813,41.0277634375057
814,36.42682837654018
815,62.10423014476805
816,55.271522771453625
817,49.093854907561315
818,35.916832109800254
819,47.73418952343491
820,49.577345619571304
821,43.935057367240944
822,46.58637691955882
823,53.08389930223712
824,47.011879272078104
825,45.66980981309202
826,47.707424603174594
827,46.33557947348787
828,47.49898158836568
829,38.43123989481753
830,35.61538317679461
831,46.34999919722891
832,44.88548344093624
833,42.64010381856816
834,48.984967127478576
835,55.91840714261312
836,40.36147497366208
837,41.0277634375057
838,38.6821398046398
839,42.95915951554314
840,44.03699381903791
841,35.791172674547674
842,40.36147497366208
843,44.296661442427585
844,40.89491438532229
845,35.12422624781288
846,58.22843269895325
847,35.12422624781288
848,49.915488775902816
849,42.96465111006982
850,53.35907142857144
851,43.96421421332001
852,43.32889820613638
853,41.26114283981449
854,41.0277634375057
855,46.709958763177525
856,38.568446391628434
857,52.8619190160518
858,30.693294603187677
859,57.37054003786647
860,35.47662808336483
861,41.35227825897872
862,58.83344668900096
863,42.44325
864,60.857392528271646
865,41.51349243687875
866,50.62071895179984
867,50.15248106605693
868,52.118254229532404
869,34.18060189953094
870,47.33763214932186
871,55.948124324551124
872,36.42682837654018
873,55.271522771453625
874,31.937011928737466
875,50.65673079854403
876,41.0277634375057
877,49.577345619571304
878,63.275543298244905
879,33.40174990335155
880,56.84674897946395
881,50.73719640632914
882,46.04740460995932
883,42.68896714751815
884,52.118254229532404
885,39.56410776732926
886,39.01414817092549
887,56.26555874552995
888,38.852481760240714
889,55.271522771453625
890,49.577345619571304
891,49.273130965768914
892,49.19240997172434
893,58.53904056453976
894,41.32466360904989
895,38.13178156905325
896,28.00465656565656
897,54.925263521748384
898,48.754131402953796
899,35.916832109800254
900,42.64010381856816
901,45.15367084594742
902,39.7680721139291
903,45.70466738816738
904,52.79382141623773
905,40.60473076923077
906,58.22843269895325
907,44.44262931616406
908,42.25696508825399
909,48.24745149174788
910,28.492326354201342
911,41.0277634375057
912,56.61933912547833
913,41.43286782796534
914,33.997904610961776
915,54.50437732420691
916,57.904590415358726
917,43.829624163158144
918,41.148319477471574
919,58.22843269895325
920,58.259951533467174
921,54.1084884745789
922,30.764509861466127
923,39.159093345502704
924,43.935057367240944
925,34.14649233845456
926,39.56410776732926
927,48.662940375553056
928,60.857392528271646
929,60.857392528271646
930,41.609624023820025
931,51.584790921506965
932,45.14514775209597
933,56.79996888771194
934,50.55036419529837
935,42.9214719721142
936,53.00412180951482
937,41.0277634375057
938,20.266012439443944
939,39.01414817092549
940,60.46450339533459
941,36.6958040888777
942,38.63750826668948
943,45.38695570906755
944,50.18559931003585
945,44.48827257902915
946,45.22142855025758
947,41.0277634375057
948,58.259951533467174
949,49.22191132218732
950,41.0277634375057
951,53.00412180951482
952,43.5648831168831
953,35.47662808336483
954,48.24745149174788
955,36.563342024439805
956,54.5401549718973
957,31.937011928737466
958,36.36270557602093
959,39.01414817092549
960,49.98911779186584
961,54.925263521748384
962,35.916832109800254
963,49.06420905870479
964,41.74393778916386
965,62.19250502556049
966,24.15873462088698
967,46.34999919722891
968,59.67124917717756
969,38.22350324675325
970,47.72619249921019
971,46.72034296233433
972,46.33557947348787
973,62.41557997024449
974,46.12747256032465
975,34.41813916378362
976,36.563342024439805
977,50.83929287453322
978,42.64010381856816
979,54.905907647907654
980,51.45343385872314
981,37.852288109627054
982,50.51883311344066
983,36.54320770895771
984,41.32466360904989
985,51.23844529355781
986,46.34999919722891
987,32.893152736152736
988,39.94279866264062
989,42.71108168362525
990,55.67693102655881
991,41.27100295702944
992,44.48827257902915
993,36.42682837654018
994,40.57513461659596
995,50.79670069568344
996,50.3880992102807
997,41.0277634375057
998,52.7255543524047
999,56.79996888771194
1000,38.568446391628434
1001,62.41557997024449
1002,53.81002717054188
1003,60.857392528271646
1004,36.18503760981665
1005,40.82966334136598
1006,46.46833161066754
1007,46.33071418994808
1008,46.709958763177525
1009,47.78460706205559
1010,35.9898566801615
1011,48.522761669739005
1012,42.407214495734216
1013,51.88083451352473
1014,42.0108553234691
1015,45.14514775209597
1016,41.81499944315785
1017,48.06461402023556
1018,39.7680721139291
1019,51.71301997011376
1020,44.89216285615534
1021,62.41557997024449
1022,44.88548344093624
1023,53.1978233779401
1024,43.53615080247528
1025,56.40904377338064
1026,53.00412180951482
1027,49.34397727272726
1028,41.609624023820025
1029,62.25889580305226
1030,52.839298920987304
1031,38.63750826668948
1032,45.38695570906755
1033,45.98845046123588
1034,39.159093345502704
1035,55.91840714261312
1036,45.72347511540822
1037,45.22142855025758
1038,56.59157413964473
1039,49.63551366917214
1040,55.67693102655881
1041,35.12422624781288
1042,45.66980981309202
1043,42.54539652284718
1044,45.00012410957823
1045,46.24327758928104
1046,47.28640337208059
1047,49.577345619571304
1048,54.52786518405915
1049,41.36444716708427
1050,56.45554101459243
1051,47.33763214932186
1052,33.997904610961776
1053,53.18243475454704
1054,42.64156472303067
1055,39.48818815261836
1056,32.11741694857101
1057,57.23260590408041
1058,62.60808355281402
1059,45.92051089628937
1060,49.273130965768914
1061,39.48818815261836
1062,34.88041086757212
1063,46.34999919722891
1064,47.05081076549128
1065,58.22843269895325
1066,46.12747256032465
1067,39.46832806490895
1068,44.43695696590618
1069,35.916832109800254
1070,51.723042220782915
1071,46.2962501327431
1072,46.62580230880231
1073,46.34999919722891
1074,47.33763214932186
1075,31.937011928737466
1076,42.17779408157319
1077,51.45343385872314
1078,36.563342024439805
1079,38.361733854036984
1080,38.397082157607876
1081,39.7795753968254
1082,58.3204263832561
1083,47.99037106706644
1084,47.33763214932186
1085,41.04364349712611
1086,43.97828138528138
1087,52.839298920987304
1088,43.41293758855525
1089,46.709958763177525
1090,37.852288109627054
1091,34.356907151230324
1092,53.78033774324535
1093,37.47120670995671
1094,31.431616093181983
1095,39.985736260381685
1096,43.32889820613638
1097,42.64010381856816
1098,52.09918733740037
1099,32.037952463953104
1100,41.0277634375057
1101,36.42682837654018
1102,37.852288109627054
1103,53.00412180951482
1104,37.852288109627054
1105,32.11741694857101
1106,37.68165530033882
1107,31.352367018488607
1108,38.92180476565023
1109,49.626714918129565
1110,54.5401549718973
1111,42.17779408157319
1112,64.19297984474625
1113,36.563342024439805
1114,48.24745149174788
1115,57.904590415358726
1116,41.26114283981449
1117,49.77507539533416
1118,54.13257554916508
1119,36.42682837654018
1120,38.568446391628434
1121,49.243806596181614
1122,52.839298920987304
1123,33.997904610961776
1124,42.388945245837924
1125,48.984967127478576
1126,54.5401549718973
1127,32.11741694857101
1128,39.49059767906789
1129,35.36927774507211
1130,39.71786065621512
1131,41.0277634375057
1132,45.82755348524374
1133,54.769449080975846
1134,34.14649233845456
1135,60.857392528271646
1136,26.105844369001442
1137,39.24619047619047
1138,36.42682837654018
1139,35.916832109800254
1140,56.45554101459243
1141,36.563342024439805
1142,27.795214285714287
1143,31.77666544499959
1144,50.85393977461829
1145,59.67124917717756
1146,52.79382141623773
1147,32.46981897417003
1148,36.42682837654018
1149,48.984967127478576
1150,49.83288792102206
1151,46.12747256032465
1152,53.00412180951482
1153,55.20356901486639
1154,48.8427305679919
1155,30.088683547807978
1156,60.46450339533459
1157,64.19297984474625
1158,34.18060189953094
1159,46.12747256032465
1160,49.43199828504676
1161,42.64010381856816
1162,56.36765170064504
1163,50.83929287453322
1164,35.12422624781288
1165,49.86512799211047
1166,58.07831429853559
1167,45.91065732562573
1168,48.421070584767385
1169,36.42682837654018
1170,47.20366666666667
1171,53.00412180951482
1172,37.847238342406136
1173,45.91065732562573
1174,47.73418952343491
1175,45.95817109840481
1176,58.22843269895325
1177,39.48818815261836
1178,36.62917453891138
1179,49.882939521247835
1180,46.3326798380498
1181,54.81418848437265
1182,56.40904377338064
1183,38.63750826668948
1184,43.37825136844379
1185,38.35958844855084
1186,41.72970814651355
1187,37.29673203260603
1188,45.064834353570866
1189,33.40174990335155
1190,53.1978233779401
1191,48.83104011921072
1192,40.91531689145522
1193,32.91908144570082
1194,45.66980981309202
1195,49.577345619571304
1196,46.34999919722891
1197,49.64097991984681
1198,44.09657909122525
1199,38.77053188980244
1200,62.19250502556049
1201,44.88548344093624
1202,52.706744397022284
1203,59.89920750825504
1204,49.24475585485127
1205,56.79996888771194
1206,45.56567712842714
1207,56.40904377338064
1208,62.19250502556049
1209,58.83344668900096
1210,60.46450339533459
1211,47.28640337208059
1212,58.22843269895325
1213,37.852288109627054
1214,34.309934139389796
1215,42.69871290491118
1216,47.73418952343491
1217,54.925263521748384
1218,38.63750826668948
1219,52.08690130378106
1220,46.33071418994808
1221,56.26555874552995
1222,45.22142855025758
1223,37.83269841269842
1224,52.7255543524047
1225,40.6726488568932
1226,38.63750826668948
1227,51.53275579723956
1228,47.21879957985177
1229,56.751643351466335
1230,38.63986744956822
1231,52.12337104489079
1232,44.88548344093624
1233,42.96866472995939
1234,50.59997943982938
1235,55.271522771453625
1236,48.15150833472745
1237,43.05213203463205
1238,47.33763214932186
1239,47.33763214932186
1240,49.636853435111234
1241,47.21879957985177
1242,32.11741694857101
1243,38.01820341212095
1244,55.271522771453625
1245,52.08690130378106
1246,62.41557997024449
1247,56.751643351466335
1248,39.948078372075116
1249,57.37054003786647
1250,48.984967127478576
1251,42.131687630128
1252,47.99934733893556
1253,39.03667049064444
1254,52.839298920987304
1255,37.852288109627054
1256,28.729344274659407
1257,38.63750826668948
1258,44.042933850749016
1259,38.89500530179704
1260,40.3103898196517
1261,50.83929287453322
1262,62.60808355281402
1263,62.23181839476563
1264,49.577345619571304
1265,47.33763214932186
1266,27.849324035144072
1267,45.048800837931395
1268,37.0033001647991
1269,54.925263521748384
1270,36.42682837654018
1271,60.857392528271646
1272,41.23457805032172
1273,42.17779408157319
1274,56.26555874552995
1275,50.73719640632914
1276,51.704395060050786
1277,41.609624023820025
1278,41.0277634375057
1279,21.947808441558433
1280,53.77635369717142
1281,45.66980981309202
1282,46.34999919722891
1283,50.71822949126898
1284,46.87277797202797
1285,57.050007681806264
1286,44.52842620108649
1287,48.10668253968255
1288,38.568446391628434
1289,27.849324035144072
1290,56.26555874552995
1291,46.3467415084915
1292,34.14649233845456
1293,46.33557947348787
1294,53.57029839334419
1295,62.689302713431246
1296,38.568446391628434
1297,46.34999919722891
1298,38.568446391628434
1299,35.916832109800254
1300,44.239428508033136
1301,56.40904377338064
1302,50.51883311344066
1303,40.449976190476185
1304,38.63750826668948
1305,50.15248106605693
1306,49.626714918129565
1307,64.89213789523163
1308,29.94715562467909
1309,49.77507539533416
1310,41.95421396588254
1311,56.84674897946395
1312,52.22906583883291
1313,35.51557592871649
1314,49.64097991984681
1315,47.33763214932186
1316,56.36765170064504
1317,42.55065295967198
1318,46.709958763177525
1319,46.12747256032465
1320,44.10524620228132
1321,41.39744011544011
1322,55.271522771453625
1323,45.2086239135901
1324,64.75228993471772
1325,44.06411481940442
1326,29.79758730158731
1327,49.28979738577462
1328,62.60808355281402
1329,22.536619587327024
1330,36.42682837654018
1331,39.01414817092549
1332,35.916832109800254
1333,44.68949134199134
1334,35.068941056191846
1335,57.842728532609414
1336,38.63750826668948
1337,52.118254229532404
1338,59.15464393845481
1339,49.85474274173166
1340,35.12422624781288
1341,42.538442346483365
1342,44.88548344093624
1343,45.95817109840481
1344,34.160034231463406
1345,44.827549019607844
1346,44.71085785907731
1347,44.06411481940442
1348,56.79996888771194
1349,40.36147497366208
1350,48.45930056140736
1351,48.70295272054422
1352,43.690664957437775
1353,45.14514775209597
1354,62.19250502556049
1355,44.71085785907731
1356,51.88630415641732
1357,58.22843269895325
1358,46.04740460995932
1359,51.93535071775767
1360,27.849324035144072
1361,49.093854907561315
1362,47.80389766683263
