Id,Predicted
505,57.83
506,44.83
507,59.22
508,37.73
509,52.88
510,61.74
511,53.92
512,63.41
513,46.69
514,44.01
515,47.32
516,50.09
517,40.71
518,55.03
519,51.12
520,41.04
521,42.77
522,52.41
523,30.11
524,28.48
525,28.21
526,45.2
527,57.74
528,46.98
529,47.86
530,31.11
531,45.18
532,49.69
533,39.14
534,37.59
535,45.44
536,37.24
537,45.32
538,64.54
539,43.03
540,45.37
541,46.73
542,45.15
543,48.7
544,39.56
545,51.53
546,53.46
547,35.31
548,41.95
549,38.24
550,51.74
551,39.82
552,51.45
553,48.8
554,56.95
555,37.21
556,31.87
557,42.45
558,59.17
559,48.3
560,33.12
561,43.15
562,41.54
563,55.43
564,38.61
565,38.9
566,49.13
567,45.16
568,46.77
569,47.56
570,47.99
571,33.45
572,48.24
573,57.6
574,42.65
575,46.21
576,46.5
577,50.52
578,38.43
579,36.39
580,37.54
581,32.06
582,51.81
583,26.17
584,52.03
585,41.15
586,30.3
587,25.75
588,31.68
589,50.28
590,47.36
591,48.9
592,38.12
593,43.55
594,47.88
595,43.39
596,48.82
597,59.13
598,38.01
599,45.66
600,41.86
601,47.11
602,38.35
603,40.2
604,41.28
605,54.71
606,52.47
607,40.6
608,41.4
609,32.85
610,56.5
611,37.58
612,36.44
613,54.14
614,60.68
615,35.38
616,32.59
617,42.74
618,36.34
619,49.29
620,34.77
621,34.67
622,30.15
623,29.0
624,68.72
625,34.51
626,45.74
627,32.4
628,43.22
629,40.28
630,33.79
631,41.05
632,45.6
633,47.45
634,42.55
635,53.3
636,30.9
637,44.43
638,36.34
639,36.47
640,41.94
641,31.37
642,41.63
643,35.63
644,50.29
645,39.09
646,46.12
647,40.86
648,48.55
649,47.9
650,40.35
651,49.33
652,51.16
653,40.07
654,47.6
655,44.18
656,34.76
657,59.09
658,35.83
659,39.6
660,47.38
661,50.0
662,56.67
663,40.19
664,43.97
665,37.18
666,62.18
667,49.26
668,72.59
669,50.72
670,45.47
671,35.71
672,40.16
673,38.89
674,46.6
675,45.53
676,54.85
677,55.0
678,44.84
679,35.93
680,47.1
681,53.86
682,44.48
683,52.53
684,40.6
685,42.7
686,50.66
687,43.19
688,44.92
689,46.1
690,47.61
691,48.78
692,44.9
693,32.29
694,39.97
695,38.35
696,48.34
697,49.34
698,38.75
699,47.2
700,51.35
701,40.56
702,39.99
703,41.85
704,51.74
705,32.19
706,40.62
707,42.73
708,49.32
709,32.87
710,44.31
711,56.38
712,52.41
713,51.07
714,55.73
715,47.03
716,44.49
717,40.03
718,48.87
719,34.73
720,53.47
721,59.66
722,48.7
723,55.87
724,48.19
725,37.35
726,52.72
727,43.24
728,46.68
729,53.76
730,52.04
731,54.31
732,40.64
733,49.63
734,59.51
735,37.52
736,45.18
737,56.57
738,51.78
739,47.87
740,50.91
741,48.44
742,55.26
743,43.89
744,52.6
745,40.52
746,61.7
747,48.78
748,45.77
749,47.0
750,42.45
751,40.85
752,43.31
753,42.41
754,42.77
755,51.31
756,42.31
757,46.32
758,43.23
759,38.93
760,43.21
761,48.15
762,61.36
763,50.84
764,66.35
765,30.34
766,60.85
767,51.24
768,36.49
769,50.76
770,56.44
771,46.65
772,48.18
773,61.63
774,63.42
775,35.64
776,32.96
777,44.49
778,44.76
779,60.96
780,36.19
781,53.87
782,35.53
783,37.31
784,56.08
785,48.96
786,48.5
787,28.73
788,43.62
789,48.56
790,41.84
791,45.12
792,47.02
793,58.06
794,50.94
795,40.77
796,48.7
797,38.59
798,44.04
799,40.33
800,50.84
801,40.97
802,43.64
803,42.22
804,47.12
805,47.22
806,37.59
807,51.97
808,51.41
809,44.74
810,52.58
811,55.86
812,37.18
813,24.97
814,29.11
815,54.22
816,53.37
817,43.93
818,35.38
819,48.04
820,49.44
821,39.6
822,46.25
823,46.86
824,41.58
825,46.85
826,42.92
827,41.54
828,49.24
829,40.88
830,34.57
831,42.38
832,35.96
833,51.2
834,48.64
835,53.58
836,40.6
837,38.74
838,42.24333333333333
839,51.9
840,40.67
841,43.86
842,36.08
843,39.87
844,49.6
845,34.48
846,54.39
847,48.07
848,45.28
849,43.62
850,41.06
851,43.15
852,44.06
853,43.67
854,39.78
855,43.76
856,30.57
857,49.32
858,26.48
859,52.03
860,43.11
861,42.42
862,56.6
863,34.24
864,54.46
865,40.16
866,42.19
867,48.56
868,54.15
869,38.27
870,55.28
871,47.6
872,38.75
873,56.52
874,35.71
875,40.16
876,45.57
877,37.2
878,60.57
879,40.22
880,53.93
881,47.31
882,44.47
883,39.52
884,49.41
885,38.44
886,41.9
887,54.96
888,43.15
889,61.24
890,42.96
891,47.28
892,45.56
893,56.64
894,40.32
895,43.06
896,30.49
897,55.27
898,42.36
899,36.22
900,49.43
901,41.92
902,41.14
903,53.64
904,52.14
905,38.92
906,58.86
907,50.27
908,43.59
909,48.65
910,31.19
911,43.56
912,47.54
913,41.24
914,39.49
915,49.7
916,55.73
917,40.26
918,41.01
919,57.29
920,50.09
921,54.51
922,41.98
923,38.81
924,38.7
925,42.95
926,30.45
927,42.94
928,58.36
929,60.08
930,38.67
931,55.35
932,54.76
933,65.46
934,50.65
935,34.56
936,53.14
937,49.63
938,34.4
939,45.51
940,79.97
941,39.91
942,33.87
943,45.62
944,33.55
945,42.19
946,44.64
947,48.56
948,63.08
949,51.59
950,40.48
951,38.87
952,45.5
953,41.92
954,52.59
955,34.4
956,50.83
957,38.24
958,39.85
959,39.31
960,46.67
961,57.39
962,31.41
963,48.56
964,46.1
965,62.37
966,42.88
967,52.09
968,58.65
969,40.97
970,57.61
971,56.85
972,44.62
973,57.44
974,55.1
975,39.51
976,37.27
977,51.84
978,46.09
979,54.13
980,51.45
981,40.21
982,48.9
983,42.98
984,41.19
985,50.04
986,42.35
987,35.12
988,41.64
989,41.71
990,50.14
991,39.46
992,43.89
993,41.93
994,43.98
995,55.76
996,41.29
997,58.84
998,51.17
999,52.28
1000,37.67
1001,65.1
1002,54.65
1003,61.14
1004,40.1
1005,42.57
1006,47.56
1007,44.59
1008,50.41
1009,38.77
1010,32.75
1011,44.21
1012,43.95
1013,51.41
1014,43.36
1015,48.85
1016,41.91
1017,46.46
1018,36.15
1019,51.21
1020,46.18
1021,59.52
1022,46.37
1023,48.25
1024,37.13
1025,63.11
1026,42.04
1027,44.93
1028,48.27
1029,61.93
1030,52.39
1031,40.14
1032,39.04
1033,48.9
1034,45.05
1035,49.33
1036,43.65
1037,42.34
1038,45.38
1039,40.49
1040,60.12
1041,45.36
1042,48.61
1043,49.33
1044,42.58
1045,41.33
1046,54.31
1047,47.95
1048,53.8
1049,42.93
1050,54.69
1051,42.37
1052,36.89
1053,52.97
1054,56.37
1055,42.62
1056,33.54
1057,53.27
1058,59.8
1059,37.91
1060,54.35
1061,41.8
1062,38.84
1063,45.96
1064,56.27
1065,53.68
1066,43.07
1067,38.22
1068,45.69
1069,37.26
1070,50.69
1071,42.34
1072,49.6
1073,45.77
1074,45.7
1075,31.37
1076,47.67
1077,52.56
1078,39.41
1079,38.97
1080,39.86
1081,34.88
1082,55.87
1083,44.56
1084,46.45
1085,42.08
1086,45.28
1087,48.81
1088,42.4
1089,48.3
1090,38.59
1091,45.35
1092,49.16
1093,35.86
1094,45.82
1095,45.99
1096,40.82
1097,43.59
1098,46.09
1099,43.77
1100,43.89
1101,33.6
1102,62.63
1103,47.91
1104,33.82
1105,31.08
1106,49.81
1107,35.69
1108,35.08
1109,44.63
1110,60.58
1111,60.11
1112,63.44
1113,33.44
1114,49.23
1115,56.33
1116,44.08
1117,49.68
1118,56.76
1119,37.34
1120,36.2
1121,54.97
1122,50.58
1123,42.51
1124,38.59
1125,44.31
1126,50.94
1127,31.09
1128,40.24
1129,39.25
1130,53.1
1131,37.26
1132,46.93
1133,47.8
1134,39.02
1135,59.22
1136,35.89
1137,36.14
1138,39.52
1139,35.69
1140,60.96
1141,36.04
1142,31.79
1143,39.19
1144,53.95
1145,55.76
1146,52.47
1147,32.55
1148,35.42
1149,50.59
1150,53.58
1151,43.37
1152,55.79
1153,56.0
1154,44.71
1155,26.3
1156,51.24
1157,52.48
1158,36.93
1159,44.54
1160,38.83
1161,45.77
1162,49.29
1163,47.57
1164,33.32
1165,51.13
1166,58.09
1167,51.27
1168,50.14
1169,37.78
1170,42.99
1171,58.55
1172,41.12
1173,47.17
1174,52.77
1175,45.92
1176,48.8
1177,40.57
1178,36.89
1179,49.32
1180,44.76
1181,51.28
1182,53.85
1183,49.9
1184,44.5
1185,47.17
1186,39.89
1187,39.18
1188,49.88
1189,38.62
1190,50.08
1191,45.94
1192,42.24
1193,31.75
1194,50.85
1195,49.86
1196,34.51
1197,48.31
1198,53.01
1199,38.05
1200,60.16
1201,33.21
1202,55.91
1203,62.86
1204,47.05
1205,56.22
1206,41.24
1207,47.97
1208,58.97
1209,57.33
1210,53.01
1211,35.61
1212,59.56
1213,32.71
1214,39.52
1215,43.82
1216,52.93
1217,55.9
1218,44.03
1219,45.18
1220,53.59
1221,49.84
1222,42.9
1223,43.91
1224,48.81
1225,50.1
1226,38.34
1227,49.64
1228,38.47
1229,51.21
1230,40.76
1231,59.25
1232,60.44
1233,46.44
1234,50.13
1235,57.86
1236,51.73
1237,38.02
1238,48.71
1239,47.19
1240,47.0
1241,46.11
1242,37.98
1243,39.97
1244,53.19
1245,47.96
1246,59.74
1247,56.85
1248,38.94
1249,53.54
1250,51.8
1251,43.79
1252,45.2
1253,51.52
1254,49.42
1255,30.73
1256,30.58
1257,32.17
1258,40.3
1259,42.4
1260,31.21
1261,49.0
1262,58.92
1263,51.56
1264,52.99
1265,41.86
1266,31.93
1267,44.01
1268,38.47
1269,58.68
1270,37.76
1271,52.34
1272,42.81
1273,32.7
1274,53.31
1275,47.37
1276,48.94
1277,31.96
1278,51.1
1279,23.99
1280,49.94
1281,41.44
1282,45.77
1283,46.07
1284,42.98
1285,54.58
1286,46.58
1287,39.9
1288,41.61
1289,27.41
1290,51.84
1291,49.45
1292,39.02
1293,40.06
1294,44.35
1295,70.53
1296,43.16
1297,43.93
1298,26.29
1299,41.33
1300,46.23
1301,54.9
1302,49.31
1303,40.01
1304,39.61
1305,49.41
1306,38.11
1307,59.71
1308,33.78
1309,49.25
1310,42.72
1311,56.0
1312,50.47
1313,34.91
1314,45.16
1315,59.37
1316,41.32
1317,42.13
1318,38.64
1319,43.33
1320,40.65
1321,50.42
1322,47.4
1323,41.25
1324,59.99
1325,45.68
1326,35.86
1327,48.17
1328,57.88
1329,22.82
1330,42.11
1331,42.74
1332,37.99
1333,49.85
1334,42.03
1335,60.8
1336,30.95
1337,55.78
1338,52.41
1339,33.35
1340,39.32
1341,51.06
1342,60.61
1343,47.84
1344,46.86
1345,46.99
1346,40.31
1347,50.98
1348,55.81
1349,38.98
1350,56.45
1351,48.52
1352,43.58
1353,45.44
1354,57.15
1355,39.96
1356,51.04
1357,61.02
1358,47.36
1359,46.4
1360,30.04
1361,39.59
1362,55.05
1363,65.81
1364,37.76
1365,41.68
1366,41.3
1367,61.48
1368,40.71
1369,36.89
1370,37.54
1371,46.11
1372,56.26
1373,53.76
1374,60.54
1375,47.92
1376,34.43
1377,42.23
1378,52.01
1379,52.74
1380,40.8
1381,51.98
1382,67.33
1383,55.37
1384,42.12
1385,66.69
1386,34.53
1387,37.78
1388,54.58
1389,47.36
1390,47.86
1391,44.88
1392,50.09
1393,42.72
1394,46.45
1395,59.02
1396,44.95
1397,48.46
1398,43.65
1399,46.82
1400,44.02
1401,49.96
1402,37.4
1403,46.9
1404,51.46
1405,59.05
1406,46.98
1407,35.27
1408,36.96
1409,43.42
1410,48.06
1411,41.23
1412,39.7
1413,48.14
1414,31.89
1415,48.94
1416,42.55
1417,40.23
1418,48.26
1419,38.63
1420,38.91
1421,56.21
1422,34.6
1423,47.69
1424,41.97
1425,44.84
1426,51.49
1427,33.2
1428,32.38
1429,42.29
1430,45.82
1431,38.89
1432,44.02
1433,45.95
1434,45.79
1435,48.57
1436,61.85
1437,35.09
1438,54.18
1439,43.69
1440,61.84
1441,43.27
1442,36.77
1443,63.17
1444,43.2
1445,56.6
1446,44.06
1447,44.51
1448,43.79
1449,39.79
1450,39.74
1451,48.81
1452,56.69
1453,33.0
1454,44.82
1455,39.35
1456,41.96
1457,45.44
1458,36.67
1459,62.17
1460,43.72
1461,37.72
1462,48.27
1463,46.03
1464,37.95
1465,45.95
1466,48.88
1467,37.68
1468,37.45
1469,51.02
1470,41.67
1471,49.67
1472,54.82
1473,60.19
1474,53.3
1475,51.68
1476,26.75
1477,50.79
1478,56.14
1479,46.66
1480,53.02
1481,61.07
1482,44.36
1483,36.89
1484,67.44
1485,43.0
1486,41.67
1487,42.31
1488,62.53
1489,57.29
1490,46.45
1491,61.02
1492,42.72
1493,47.69
1494,40.95
1495,40.05
1496,58.63
1497,57.12
1498,46.86
1499,47.36
1500,41.75
1501,36.65
1502,49.9
1503,46.75
1504,39.69
1505,36.17
1506,43.26
1507,45.25
1508,40.73
1509,26.01
1510,47.53
1511,34.41
1512,43.59
1513,39.35
1514,49.92
1515,40.53
1516,40.49
1517,43.99
1518,44.12
1519,54.57
1520,29.54
1521,39.3
1522,58.89
1523,52.94
1524,49.72
1525,54.6
1526,36.7
1527,50.67
1528,41.21
1529,37.38
1530,54.77
1531,57.12
1532,46.17
1533,52.66
1534,47.84
1535,62.27
1536,48.24
1537,54.5
1538,39.28
1539,43.16
1540,61.04
1541,31.87
1542,36.25
1543,50.25
1544,33.85
1545,41.02
1546,53.72
1547,47.24
1548,46.27
1549,36.15
1550,39.02
1551,43.93
1552,55.9
1553,64.85
1554,49.9
1555,49.9
1556,46.09
1557,48.17
1558,38.98
1559,40.66
1560,32.85
1561,44.08
1562,45.78
1563,36.68
1564,31.74
1565,51.7
1566,36.41
1567,55.29
1568,35.3
1569,17.88
1570,38.84
1571,60.71
1572,50.87
1573,35.09
1574,34.87
1575,60.3
1576,57.77
1577,42.46
1578,48.71
1579,48.81
1580,36.45
1581,41.67
1582,32.56
1583,67.51
1584,34.99
1585,50.03
1586,49.11
1587,48.54
1588,57.8
1589,45.03
1590,49.76
1591,43.66
1592,45.04
1593,51.77
1594,44.63
1595,33.24
1596,49.93
1597,44.59
1598,38.4
1599,47.09
1600,51.15
1601,37.24
1602,37.91
1603,48.68
1604,48.22
1605,49.45
1606,59.05
1607,42.65
1608,52.56
1609,58.83
1610,40.05
1611,44.18
1612,35.45
1613,48.85
1614,37.69
1615,42.37
1616,39.78
1617,66.66
1618,61.14
1619,53.98
1620,45.73
1621,27.28
1622,37.85
1623,40.75
1624,47.25
1625,61.06
1626,48.89
1627,57.79
1628,58.56
1629,49.68
1630,37.29
1631,33.97
1632,51.55
1633,51.11
1634,49.92
1635,47.15
1636,52.46
1637,45.22
1638,56.0
1639,46.36
1640,54.67
1641,32.84
1642,25.11
1643,52.46
1644,51.21
1645,40.13
1646,54.95
1647,59.59
1648,43.29
1649,50.91
1650,49.61
1651,45.54
1652,48.19
1653,58.83
1654,52.71
1655,32.6
1656,51.04
1657,51.3
1658,42.3
1659,51.69
1660,41.25
1661,41.7
1662,48.51
1663,33.34
1664,52.13
1665,33.91
1666,51.79
1667,34.95
1668,41.8
1669,44.64
1670,49.73
1671,28.41
1672,52.86
1673,44.48
1674,45.29
1675,58.21
1676,53.88
1677,45.46
1678,46.45
1679,41.71
1680,42.33
1681,49.78
1682,50.36
1683,28.18
1684,48.51
1685,35.23
1686,61.47
1687,41.23
1688,39.25
1689,43.13
1690,46.44
1691,56.62
1692,49.96
1693,37.49
1694,47.62
1695,43.81
1696,42.43
1697,33.98
1698,45.63
1699,48.03
1700,42.5
1701,36.03
1702,45.38
1703,51.21
1704,43.84
1705,44.27
1706,39.38
1707,47.09
1708,31.83
1709,46.05
1710,47.22
1711,54.92
1712,43.96
1713,32.39
1714,36.31
1715,31.96
1716,59.04
1717,36.8
1718,36.6
1719,39.54
1720,57.06
1721,63.38
1722,55.27
1723,41.43
1724,51.84
1725,54.11
1726,56.0
1727,36.35
1728,47.16
1729,52.87
1730,35.77
1731,48.98
1732,59.14
1733,43.23
1734,39.99
1735,37.88
1736,70.33
1737,61.1
1738,39.03
1739,43.23
1740,39.19
1741,32.61
1742,40.05
1743,44.94
1744,44.42
1745,36.54
1746,45.28
1747,44.98
1748,45.18
1749,49.22
1750,52.58
1751,35.89
1752,32.59
1753,34.72
1754,53.78
1755,42.55
1756,38.54
1757,55.21
1758,45.01
1759,54.18
1760,47.5
1761,43.39
1762,34.06
1763,46.77
1764,41.83
1765,47.74
1766,45.42
1767,49.93
1768,49.48
1769,50.03
1770,43.57
1771,51.27
1772,31.18
1773,44.18
1774,49.21
1775,47.84
1776,42.65
1777,44.31
1778,48.06
1779,50.59
1780,44.46
1781,44.77
1782,54.07
1783,30.28
1784,44.97
1785,39.36
1786,50.88
1787,42.37
1788,57.44
1789,44.54
1790,50.68
1791,48.12
1792,50.07
1793,53.49
1794,59.56
1795,34.33
1796,50.55
1797,42.83
1798,60.64
1799,49.35
1800,30.34
1801,43.61
1802,45.74
1803,54.17
1804,55.24
1805,53.91
1806,50.99
1807,31.12
1808,56.84
1809,39.47
1810,31.37
1811,46.28
1812,50.18
1813,58.62
1814,47.57
1815,44.58
1816,52.37
1817,46.76
1818,53.55
1819,44.51
1820,58.65
1821,56.54
1822,47.43
1823,35.42
1824,49.67
1825,45.67
1826,51.15
1827,25.11
1828,51.84
1829,33.59
1830,25.97
1831,30.71
1832,41.66
1833,36.58
1834,41.89
1835,39.02
1836,47.98
1837,42.5
1838,42.31
1839,53.84
1840,44.27
1841,51.35
1842,47.34
1843,62.97
1844,46.7
1845,59.44
1846,40.69
1847,44.95
1848,69.14
1849,48.56
1850,55.3
1851,44.06
1852,31.15
1853,51.53
1854,37.85
1855,48.74
1856,49.33
1857,53.9
1858,56.21
1859,52.63
1860,52.18
1861,49.28
1862,37.07
1863,40.23
1864,39.97
1865,34.55
1866,37.81
1867,49.44
1868,36.23
1869,36.51
1870,30.89
1871,34.99
1872,47.25
1873,63.71
1874,42.84
1875,40.62
1876,52.97
1877,38.91
1878,55.24
1879,50.41
1880,56.33
1881,42.96
1882,43.35
1883,47.73
1884,51.82
1885,44.96
1886,36.71
1887,53.84
1888,59.78
1889,33.88
1890,44.2
1891,56.44
1892,48.26
1893,50.4
1894,29.64
1895,26.69
1896,42.15
1897,32.34
1898,44.45
1899,62.04
1900,37.2
1901,44.42
1902,33.24
1903,40.93
1904,53.08
1905,40.17
1906,54.66
1907,43.33
1908,47.09
1909,59.46
1910,35.29
1911,61.92
1912,41.71
1913,52.72
1914,48.7
1915,34.35
1916,45.23
1917,55.5
1918,37.5
1919,44.86
1920,47.72
1921,54.47
1922,49.21
1923,44.48
1924,50.68
1925,30.98
1926,32.6
1927,55.39
1928,43.99
1929,53.32
1930,43.86
1931,48.48
1932,40.52
1933,35.17
1934,31.85
1935,45.47
1936,52.39
1937,47.91
1938,43.52
1939,54.03
1940,44.41
1941,50.29
1942,59.35
1943,49.17
1944,44.82
1945,51.84
1946,37.86
1947,39.89
1948,56.53
1949,36.34
1950,50.63
1951,54.25
1952,54.06
1953,43.22
1954,46.88
1955,51.32
1956,50.12
1957,29.29
1958,46.35
1959,48.5
1960,42.29
1961,53.16
1962,40.37
1963,49.63
1964,51.16
1965,42.09
1966,33.22
1967,52.86
1968,45.65
1969,57.02
1970,34.46
1971,46.01
1972,42.12
1973,41.83
1974,38.23
1975,46.97
1976,61.21
1977,37.75
1978,45.06
1979,32.7
1980,53.07
1981,52.53
1982,55.41
1983,50.21
1984,41.84
1985,46.63
1986,44.88
1987,50.74
1988,38.33
1989,43.35
1990,45.64
1991,33.28
1992,48.47
1993,42.9
1994,53.8
1995,47.71
1996,51.24
1997,45.13
1998,42.93
1999,55.79
2000,38.47
2001,33.32
2002,44.77
2003,41.41
2004,31.62
2005,40.54
2006,41.62
2007,46.76
2008,50.34
2009,48.8
2010,41.16
2011,52.36
2012,41.55
2013,58.37
2014,44.96
2015,48.47
2016,39.16
2017,38.99
2018,35.5
2019,48.75
2020,51.1
2021,40.66
2022,52.88
2023,40.51
2024,43.24
2025,56.85
2026,46.24
2027,48.82
2028,29.05
2029,54.95
2030,50.37
2031,52.85
2032,31.09
2033,66.59
2034,38.34
2035,53.2
2036,43.2
2037,46.53
2038,51.23
2039,46.42
2040,41.32
2041,41.6
2042,55.12
2043,50.03
2044,39.84
2045,53.12
2046,43.86
2047,43.7
2048,49.21
2049,58.27
2050,50.74
2051,45.81
2052,43.16
2053,57.19
2054,37.59
2055,51.23
2056,59.42
2057,42.61
2058,42.37
2059,48.72
2060,29.43
2061,50.97
2062,58.09
2063,46.21
2064,44.22
2065,59.99
2066,60.54
2067,39.06
2068,46.13
2069,40.84
2070,44.06
2071,46.54
2072,53.2
2073,46.68
2074,49.78
2075,46.5
2076,44.72
2077,47.05
2078,48.98
2079,53.73
2080,40.54
2081,47.04
2082,50.96
2083,59.21
2084,47.48
2085,38.8
2086,46.63
2087,51.84
2088,51.21
2089,71.88
2090,51.45
2091,49.37
2092,57.0
2093,52.73
2094,28.08
2095,40.92
2096,31.96
2097,48.45
2098,53.4
2099,51.24
2100,52.3
2101,28.45
2102,50.78
2103,41.46
2104,35.34
2105,40.33
2106,51.0
2107,50.15
2108,39.36
2109,44.0
2110,43.47
2111,50.68
2112,40.77
2113,42.44
2114,51.58
2115,33.85
2116,52.93
2117,54.45
2118,50.7
2119,46.77
2120,49.22
2121,42.32
2122,45.98
2123,39.09
2124,26.96
2125,38.63
2126,57.25
2127,66.89
2128,55.69
2129,52.32
2130,49.88
2131,46.72
2132,51.92
2133,55.9
2134,45.64
2135,49.86
2136,48.44
2137,45.61
2138,49.51
2139,50.01
