Id,Predicted
213,53.29
214,49.26
215,42.41
216,50.62
217,40.04
218,44.55
219,47.12
220,56.44
221,43.89
222,32.22
223,38.55
224,33.99
225,48.99
226,30.13
227,42.29
228,47.78
229,48.07
230,35.7
231,44.16
232,46.32
233,37.35
234,45.77
235,42.4
236,43.39
237,45.16
238,43.37
239,34.05
240,44.85
241,40.11
242,44.63
243,44.13
244,42.59
245,54.73
246,65.63
247,45.77
248,57.59
249,58.33
250,44.63
251,41.66
252,45.02
253,50.13
254,49.72
255,51.26
256,38.71
257,50.53
258,51.36
259,48.95
260,32.49
261,44.34
262,48.89
263,33.84
264,44.05
265,46.03
266,57.14
267,48.4
268,56.43
269,44.66
270,50.74
271,45.19
272,49.63
273,47.07
274,44.48
275,57.37
276,45.45
277,51.43
278,48.23
279,50.7
280,56.66
281,48.43
282,48.53
283,47.71
284,51.63
285,59.77
286,38.13
287,30.9
288,30.46
289,45.59
290,59.01
291,65.38
292,42.99
293,39.35
294,45.23
295,55.55
296,36.28
297,64.95
298,57.83
299,44.18
300,51.01
301,39.9
302,41.02
303,56.25
304,42.34
305,48.26
306,49.44
307,49.19
308,42.11
309,60.28
310,52.5
311,54.38
312,48.22
313,41.03
314,53.01
315,42.66
316,37.14
317,56.13
318,50.08
319,36.68
320,50.28
321,51.09
322,48.23
323,51.47
324,40.12
325,35.67
326,39.54
327,39.8
328,40.0
329,48.35
330,40.05
331,46.69
332,56.61
333,49.18
334,52.56
335,59.14
336,44.36
337,40.93
338,48.81
339,51.58
340,30.42
341,60.06
342,52.0
343,50.24
344,52.31
345,57.97
346,49.98
347,50.21
348,47.99
349,53.45
350,34.62
351,53.96
352,33.37
353,36.46
354,46.98
355,38.99
356,35.98
357,49.61
358,47.67
359,53.52
360,50.36
361,37.52
362,41.07
363,61.27
364,54.85
365,42.8
366,47.84
367,54.46
368,55.76
369,48.12
370,34.18
371,34.87
372,30.69
373,50.94
374,32.88
375,37.2
376,45.3
377,47.83
378,39.78
379,42.26
380,48.87
381,56.54
382,48.5
383,48.02
384,45.92
385,51.15
386,36.59
387,31.83
388,35.08
389,55.9
390,44.75
391,49.74
392,43.26
393,62.03
394,53.51
395,49.55
396,46.08
397,40.57
398,45.42
399,56.52
400,52.33
401,40.32
402,50.68
403,52.91
404,43.18
405,57.6
406,41.99
407,45.65
408,32.75
409,53.31
410,40.01
411,39.5
412,44.88
413,28.0
414,34.41
415,33.43
416,45.3
417,48.44
418,46.41
419,58.54
420,59.67
421,49.4
422,48.64
423,55.22
424,52.9
425,43.27
426,44.16
427,42.92
428,60.32
429,47.72
430,46.78
431,50.52
432,51.86
433,53.96
434,63.32
435,39.7
436,47.4
437,27.98
438,41.99
439,43.67
440,37.28
441,46.08
442,53.49
443,48.39
444,46.91
445,62.88
446,42.29
447,39.51
448,56.22
449,30.64
450,46.46
451,53.48
452,55.99
453,47.39
454,33.06
455,36.15
456,51.01
457,49.46
458,39.44
459,54.07
460,39.95
461,51.05
462,55.79
463,58.89
464,44.16
465,48.13
466,59.86
467,34.84
468,60.15
469,41.43
470,53.5
471,44.26
472,50.7
473,51.48
474,50.64
475,51.8
476,51.76
477,52.33
478,39.64
479,49.46
480,50.07
481,55.44
482,50.26
483,55.57
484,53.38
485,35.88
486,40.74
487,51.96
488,52.2
489,55.74
490,59.68
491,58.5
492,59.48
493,35.74
494,50.16
495,38.67
496,41.67
497,41.13
498,47.24
499,45.54
500,45.96
501,51.53
502,31.11
503,29.41
504,31.31
505,59.0
506,45.51
507,58.98
508,36.19
509,52.95
510,61.37
511,53.87
512,62.93
513,46.63
514,44.43
515,47.97
516,47.91
517,40.25
518,55.6
519,49.39
520,39.73
521,43.73
522,50.4
523,30.21
524,31.1
525,28.28
526,44.48
527,55.63
528,46.68
529,47.5
530,30.02
531,45.13
532,47.98
533,38.92
534,36.34
535,42.41
536,36.68
537,45.55
538,64.37
539,42.25
540,45.95
541,46.5
542,44.48
543,46.19
544,38.13
545,52.42
546,52.52
547,33.72
548,39.64
549,38.65
550,49.2
551,38.09
552,52.09
553,47.2
554,56.31
555,37.22
556,32.19
557,42.76
558,59.2675
559,47.77
560,33.5
561,43.32
562,41.84
563,55.17
564,38.39
565,39.36
566,49.59
567,45.18
568,44.95
569,46.88
570,47.91
571,34.1
572,48.91
573,57.35
574,43.41
575,45.08
576,47.39
577,49.57
578,38.61
579,33.99
580,39.61
581,35.32
582,51.01
583,28.3
584,50.55
585,42.34
586,31.4
587,25.28
588,31.64
589,50.86
590,47.13
591,49.29
592,38.38
593,43.81
594,47.36
595,44.9
596,50.91
597,59.29
598,38.56
599,46.29
600,42.53
601,45.21
602,39.02
603,42.52
604,39.85
605,54.87
606,50.78
607,38.96
608,43.34
609,34.36
610,56.29
611,37.33
612,36.36
613,54.74
614,60.22
615,32.78
616,31.61
617,41.95
618,35.28
619,50.1
620,35.39
621,34.53
622,29.63
623,31.05
624,68.91
625,36.49
626,47.87
627,31.43
628,42.32
629,40.07
630,34.09
631,41.37
632,43.88
633,45.48
634,45.59
635,53.62
636,31.75
637,46.84
638,35.28
639,35.37
640,41.78
641,32.05
642,41.36
643,35.51
644,51.33
645,38.0
646,45.53
647,39.57
648,47.86
649,47.71
650,37.82
651,49.04
652,51.08
653,36.39
654,45.51
655,43.32
656,34.59
657,59.15
658,36.9
659,40.91
660,47.67
661,48.91
662,58.1
663,40.69
664,44.55
665,39.22
666,62.72
667,48.69
668,74.07
669,51.15
670,45.26
671,34.26
672,40.59
673,38.24
674,45.31
675,46.38
676,52.71
677,54.74
678,45.79
679,34.91
680,45.83
681,54.11
682,45.68
683,52.68
684,38.08
685,42.42
686,50.29
687,45.49
688,46.27
689,48.31
690,48.43
691,49.87
692,46.16
693,34.3
694,41.65
695,38.62
696,47.96
697,51.57
698,40.29
699,46.08
700,50.36
701,40.45
702,39.94
703,44.63
704,53.41
705,31.53
706,42.23
707,42.32
708,47.62
709,32.29
710,43.98
711,57.51
712,51.16
713,51.21
714,55.7
715,45.87
716,43.85
717,39.24
718,50.59
719,33.19
720,55.28
721,60.51
722,48.8
723,55.81
724,50.42
725,38.21
726,52.51
727,43.34
728,47.52
729,52.51
730,51.95
731,55.79
732,40.26
733,49.62
734,60.56
735,35.91
736,45.9
737,56.96
738,50.48
739,48.56
740,49.58
741,48.78
742,53.47
743,44.77
744,51.23
745,38.53
746,61.17
747,49.96
748,46.16
749,46.28
750,43.37
751,39.71
752,44.67
753,42.19
754,43.01
755,50.15
756,43.8
757,47.42
758,44.85
759,37.94
760,42.72
761,47.27
762,61.33
763,49.39
764,65.84
765,31.02
766,61.31
767,52.07
768,37.01
769,51.75
770,57.22
771,45.52
772,48.96
773,62.1
774,62.58
775,36.17
776,30.74
777,42.13
778,42.84
779,59.71
780,37.0
781,54.07
782,34.89
783,37.22
784,55.05
785,48.04
786,46.56
787,27.16
788,43.35
789,49.3
790,42.63
791,44.36
792,48.26
793,58.44
794,50.63
795,40.84
796,50.02
797,40.12
798,44.58
799,39.5
800,52.36
801,41.72
802,41.87
803,42.7
804,46.55
805,46.86
806,36.34
807,53.56
808,48.42
809,45.55
810,52.51
811,56.4
812,36.76
813,25.71
814,30.21
815,53.33
816,52.23
817,44.1
818,36.47
819,47.4
820,47.15
821,40.61
822,46.48
823,45.87
824,42.61
825,45.89
826,42.41
827,41.72
828,49.57
829,41.64
830,34.18
831,43.31
832,35.03
833,49.27
834,48.65
835,53.73
836,40.96
837,40.95
838,42.35
839,50.05
840,41.96
841,42.33
842,37.2
843,38.76
844,48.98
845,33.28
846,54.63
847,47.88
848,47.22
849,41.77
850,41.23
851,44.38
852,44.46
853,43.5
854,40.35
855,43.21
856,30.4
857,49.9
858,26.94
859,50.78
860,43.84
861,41.44
862,54.02
863,33.99
864,55.65
865,40.59
866,42.54
867,47.23
868,54.44
869,38.75
870,53.75
871,49.07
872,38.87
873,56.6
874,36.6
875,39.22
876,45.22
877,37.63
878,58.72
879,40.25
880,53.7
881,47.65
882,42.07
883,39.79
884,49.33
885,39.12
886,40.28
887,53.96
888,41.76
889,61.46
890,41.88
891,45.46
892,45.79
893,55.89
894,40.53
895,40.9
896,32.52
897,55.26
898,41.93
899,36.55
900,47.57
901,44.66
902,41.24
903,53.74
904,51.01
905,38.58
906,59.68
907,47.18
908,43.23
909,48.76
910,31.85
911,41.96
912,48.05
913,41.88
914,38.36
915,50.3
916,57.1
917,41.38
918,41.13
919,58.27
920,51.45
921,53.99
922,41.7
923,39.06
924,38.77
925,42.4
926,30.45
927,43.61
928,56.89
929,61.36
930,40.01
931,54.0
932,55.61
933,67.1
934,50.96
935,32.08
936,51.58
937,50.09
938,36.1
939,47.72
940,81.09
941,38.1
942,33.97
943,45.64
944,33.93
945,42.35
946,46.05
947,48.37
948,62.39
949,51.31
950,39.23
951,38.07
952,45.87
953,41.76
954,50.68
955,33.64
956,52.03
957,37.47
958,41.09
959,39.11
960,46.3
961,57.75
962,32.14
963,50.09
964,44.73
965,62.46
966,42.22
967,52.23
968,58.21
969,42.02
970,56.99
971,56.25
972,45.53
973,57.93
974,54.37
975,41.44
976,36.09
977,53.16
978,45.75
979,52.22
980,50.23
981,40.04
982,48.84
983,42.49
984,41.78
985,48.54
986,44.3
987,36.07
988,41.39
989,40.59
990,49.76
991,41.51
992,42.5
993,39.79
994,41.22
995,57.03
996,41.28
997,61.12
998,51.71
999,53.15
1000,37.84
1001,63.67
1002,57.07
1003,58.6
1004,37.27
1005,43.01
1006,47.91
1007,45.35
1008,49.07
1009,40.94
1010,33.83
1011,43.13
1012,44.08
1013,52.51
1014,44.2
1015,49.43
1016,40.44
1017,47.06
1018,34.75
1019,50.73
1020,45.33
1021,58.48
1022,47.3
1023,47.23
1024,35.27
1025,63.01
1026,41.72
1027,45.79
1028,49.02
1029,61.85
1030,52.37
1031,42.49
1032,38.41
1033,48.98
1034,45.75
1035,50.34
1036,43.22
1037,43.26
1038,42.82
1039,40.49
1040,59.22
1041,45.58
1042,49.04
1043,49.44
1044,44.32
1045,40.79
1046,51.24
1047,49.15
1048,53.75
1049,42.92
1050,55.68
1051,41.21
1052,37.9
1053,54.01
1054,56.31
1055,42.36
1056,33.9
1057,51.79
1058,61.11
1059,38.17
1060,53.46
1061,42.18
1062,38.54
1063,48.69
1064,57.35
1065,55.24
1066,43.66
1067,38.44
1068,44.18
1069,36.14
1070,48.84
1071,44.25
1072,49.19
1073,46.3
1074,45.06
1075,31.61
1076,48.11
1077,53.16
1078,38.57
1079,39.46
1080,40.62
1081,33.62
1082,55.88
1083,43.75
1084,46.66
1085,39.58
1086,46.03
1087,49.3
1088,42.12
1089,45.84
1090,39.47
1091,44.96
1092,51.06
1093,35.18
1094,48.28
1095,47.59
1096,41.09
1097,43.17
1098,47.78
1099,42.04
1100,43.1
1101,34.87
1102,59.41
1103,48.92
1104,32.44
1105,33.24
1106,47.31
1107,36.74
1108,36.77
1109,43.31
1110,58.94
1111,59.21
1112,63.74
1113,33.7
1114,52.3
1115,55.63
1116,43.73
1117,48.94
1118,56.58
1119,37.83
1120,36.76
1121,55.7
1122,49.99
1123,43.46
1124,38.44
1125,43.7
1126,52.42
1127,31.47
1128,40.93
1129,39.99
1130,55.17
1131,41.63
1132,45.63
1133,47.51
1134,38.34
1135,59.32
1136,33.27
1137,37.46
1138,40.44
1139,35.61
1140,58.5
1141,37.13
1142,31.21
1143,41.96
1144,54.15
1145,56.55
1146,51.89
1147,32.65
1148,35.78
1149,49.79
1150,53.57
1151,43.72
1152,55.68
1153,56.62
1154,43.58
1155,26.27
1156,51.2
1157,50.52
1158,37.27
1159,46.8
1160,38.32
1161,46.19
1162,49.61
1163,47.61
1164,34.34
1165,50.63
1166,58.58
1167,51.38
1168,50.62
1169,37.06
1170,43.2
1171,58.71
1172,42.12
1173,48.17
1174,52.75
1175,47.36
1176,50.07
1177,40.67
1178,36.77
1179,49.4
1180,44.86
1181,50.56
1182,52.43
1183,49.01
1184,41.38
1185,46.54
1186,38.01
1187,38.64
1188,47.41
1189,39.11
1190,51.94
1191,44.75
1192,42.17
1193,30.29
1194,49.92
1195,47.91
1196,37.85
1197,48.33
1198,54.05
1199,37.72
1200,59.84
1201,34.68
1202,55.38
1203,59.66
1204,48.03
1205,56.57
1206,41.77
1207,47.79
1208,56.74
1209,59.31
1210,53.5
1211,36.57
1212,59.18
1213,32.84
1214,39.5
1215,44.04
1216,52.34
1217,56.84
1218,42.63
1219,44.07
1220,53.01
1221,48.11
1222,41.4
1223,44.13
1224,48.39
1225,49.89
1226,39.15
1227,48.71
1228,37.86
1229,51.14
1230,42.29
1231,59.22
1232,58.32
1233,46.71
1234,50.65
1235,56.98
1236,54.45
1237,39.39
1238,49.28
1239,47.99
1240,46.77
1241,45.61
1242,37.84
1243,41.23
1244,53.64
1245,46.95
1246,59.97
1247,56.26
1248,38.25
1249,54.61
1250,53.73
1251,42.48
1252,46.03
1253,52.83
1254,49.8
1255,30.35
1256,30.96
1257,31.27
1258,39.95
1259,42.59
1260,28.61
1261,48.04
1262,59.46
1263,52.58
1264,52.64
1265,41.23
1266,33.29
1267,43.77
1268,38.85
1269,58.77
1270,37.78
1271,52.29
1272,40.77
1273,32.22
1274,54.62
1275,48.18
1276,49.11
1277,33.09
1278,49.48
1279,23.75
1280,50.71
1281,42.03
1282,46.3
1283,46.8
1284,42.55
1285,54.44
1286,44.97
1287,37.78
1288,41.8
1289,27.64
1290,54.18
1291,49.24
1292,38.34
1293,39.78
1294,43.98
1295,69.69
1296,43.67
1297,45.5
1298,25.59
1299,42.27
1300,47.03
1301,55.05
1302,49.28
1303,39.46
1304,41.69
1305,49.22
1306,40.24
1307,59.3
1308,32.85
1309,48.98
1310,42.79
1311,55.53
1312,51.88
1313,34.99
1314,45.12
1315,58.04
1316,43.2
1317,42.44
1318,38.09
1319,41.66
1320,40.01
1321,47.47
1322,47.22
1323,41.77
1324,59.46
1325,45.32
1326,35.76
1327,47.04
1328,59.04
1329,22.35
1330,42.57
1331,42.42
1332,38.4
1333,49.95
1334,42.65
1335,60.29
1336,30.55
1337,56.49
1338,51.53
1339,32.66
1340,39.13
1341,50.97
1342,60.97
1343,47.76
1344,49.94
1345,48.88
1346,39.71
1347,50.07
1348,55.89
1349,37.63
1350,55.58
1351,48.56
1352,40.75
1353,46.23
1354,60.49
1355,41.39
1356,50.57
1357,60.76
1358,48.01
1359,45.59
1360,30.46
1361,40.1
1362,53.35
1363,64.79
1364,36.89
1365,43.23
1366,40.95
1367,60.74
1368,40.73
1369,36.81
1370,36.45
1371,47.16
1372,57.34
1373,55.65
1374,60.4
1375,48.25
1376,35.19
1377,41.45
1378,50.58
1379,50.18
1380,39.36
1381,51.69
1382,66.86
1383,56.78
1384,42.77
1385,65.08
1386,34.51
1387,37.22
1388,51.84
1389,47.78
1390,48.88
1391,45.53
1392,50.98
1393,42.88
1394,46.88
1395,59.45
1396,45.46
1397,47.09
1398,42.19
1399,47.47
1400,44.37
1401,50.34
1402,38.11
1403,48.9
1404,50.46
1405,57.58
1406,44.61
1407,35.08
1408,36.48
1409,41.91
1410,45.91
1411,41.13
1412,39.62
1413,45.26
1414,32.55
1415,48.48
1416,42.39
1417,38.89
1418,48.97
1419,37.89
1420,38.87
1421,56.42
1422,33.42
1423,48.53
1424,40.17
1425,45.14
1426,50.43
1427,32.5
1428,31.59
1429,43.76
1430,48.06
1431,39.46
1432,45.23
1433,47.16
1434,45.6
1435,49.34
1436,61.3
1437,34.75
1438,53.67
1439,44.25
1440,63.31
1441,43.39
1442,35.69
1443,63.17
1444,45.15
1445,55.13
1446,42.54
1447,43.47
1448,44.73
1449,42.86
1450,41.41
1451,47.42
1452,56.94
1453,32.13
1454,43.52
1455,39.11
1456,41.25
1457,46.47
1458,37.22
1459,61.61
1460,44.93
1461,36.98
1462,45.28
1463,46.11
1464,35.39
1465,46.0
1466,50.53
1467,38.27
1468,39.82
1469,47.37
1470,41.71
1471,47.41
1472,52.44
1473,60.36
1474,54.98
1475,48.67
1476,27.91
1477,51.34
1478,55.67
1479,47.37
1480,53.82
1481,61.1
1482,46.54
1483,37.9
1484,68.47
1485,43.76
1486,40.69
1487,43.14
1488,61.65
1489,58.22
1490,46.54
1491,61.07
1492,42.79
1493,46.08
1494,40.24
1495,38.81
1496,57.87
1497,57.87
1498,47.31
1499,47.27
1500,41.59
1501,36.44
1502,51.04
1503,46.07
1504,38.75
1505,35.74
1506,43.4
1507,45.58
1508,40.96
1509,28.31
1510,47.15
1511,35.39
1512,40.19
1513,39.0
1514,49.66
1515,41.69
1516,39.76
1517,44.06
1518,42.99
1519,53.94
1520,29.75
1521,38.39
1522,59.56
1523,53.95
1524,49.59
1525,55.03
1526,37.21
1527,50.74
1528,42.03
1529,35.89
1530,55.55
1531,59.67
1532,44.99
1533,50.27
1534,49.24
1535,59.4
1536,47.37
1537,56.22
1538,39.3
1539,44.6
1540,59.4
1541,31.57
1542,37.95
1543,50.68
1544,33.9
1545,41.37
1546,54.33
1547,45.57
1548,46.49
1549,37.8
1550,37.46
1551,44.78
1552,55.29
1553,63.8
1554,49.01
1555,47.82
1556,47.81
1557,50.35
1558,41.04
1559,40.5
1560,33.88
1561,43.65
1562,46.64
1563,36.83
1564,32.27
1565,52.92
1566,36.06
1567,55.37
1568,36.78
1569,19.39
1570,40.51
1571,60.85
1572,50.93
1573,35.95
1574,34.09
1575,58.51
1576,58.7
1577,42.25
1578,51.1
1579,50.93
1580,36.38
1581,41.41
1582,32.54
1583,66.89
1584,34.75
1585,50.51
1586,49.52
1587,49.49
1588,57.04
1589,45.13
1590,50.33
1591,41.94
1592,45.51
1593,50.12
1594,46.27
1595,33.57
1596,49.41
1597,45.56
1598,37.41
1599,45.98
1600,50.74
1601,38.27
1602,37.93
1603,50.65
1604,48.86
1605,53.05
1606,59.76
1607,42.28
1608,53.76
1609,60.03
1610,39.72
1611,46.87
1612,36.86
1613,48.25
1614,37.51
1615,39.03
1616,40.64
1617,66.53
1618,58.6
1619,54.35
1620,45.79
1621,28.39
1622,37.92
1623,39.42
1624,45.79
1625,61.11
1626,49.2
1627,55.8
1628,57.66
1629,49.11
1630,38.03
1631,35.84
1632,51.84
1633,50.62
1634,49.99
1635,47.53
1636,52.33
1637,46.21
1638,54.88
1639,46.78
1640,53.63
1641,34.26
1642,27.39
1643,53.07
1644,51.25
1645,38.41
1646,56.83
1647,58.7
1648,42.28
1649,50.61
1650,48.84
1651,45.69
1652,49.48
1653,59.42
1654,52.07
1655,31.69
1656,49.87
1657,53.4
1658,41.8
1659,51.8
1660,39.48
1661,42.54
1662,50.37
1663,32.29
1664,52.79
1665,33.48
1666,51.11
1667,35.3
1668,41.25
1669,46.8
1670,49.37
1671,27.89
1672,52.15
1673,45.24
1674,44.92
1675,56.76
1676,55.61
1677,47.12
1678,47.31
1679,42.11
1680,43.94
1681,51.16
1682,50.14
1683,27.11
1684,50.58
1685,34.95
1686,61.51
1687,41.69
1688,39.76
1689,44.12
1690,47.34
1691,57.67
1692,50.16
1693,38.39
1694,48.32
1695,44.09
1696,44.53
1697,34.16
1698,45.52
1699,47.32
1700,42.84
1701,35.81
1702,46.96
1703,50.55
1704,43.3
1705,45.27
1706,40.16
1707,45.11
1708,31.64
1709,44.37
1710,45.86
1711,54.84
1712,42.35
1713,32.77
1714,37.01
1715,33.29
1716,59.66
1717,36.95
1718,37.3
1719,40.75
1720,56.97
1721,64.65
1722,54.74
1723,43.01
1724,52.22
1725,52.5
1726,56.93
1727,36.72
1728,46.24
1729,50.69
1730,35.15
1731,49.14
1732,58.15
1733,43.84
1734,40.42
1735,36.11
1736,66.86
1737,59.09
1738,38.64
1739,42.49
1740,38.57
1741,33.54
1742,42.96
1743,44.83
1744,44.32
1745,35.81
1746,45.55
1747,46.06
1748,44.71
1749,49.16
1750,51.0
1751,34.62
1752,32.24
1753,33.24
1754,53.63
1755,40.2
1756,39.84
1757,54.16
1758,44.66
1759,55.78
1760,48.66
1761,43.28
1762,35.49
1763,46.68
1764,43.28
1765,46.82
1766,45.98
1767,49.12
1768,48.76
1769,48.27
1770,43.92
1771,51.41
1772,33.47
1773,41.4
1774,49.22
1775,47.39
1776,42.02
1777,42.82
1778,48.79
1779,51.74
1780,46.06
1781,44.03
1782,55.48
1783,29.76
1784,43.47
1785,36.5
1786,50.86
1787,42.49
1788,59.75
1789,44.1
1790,49.77
1791,47.85
1792,52.31
1793,53.78
1794,59.89
1795,34.37
1796,49.56
1797,42.57
1798,59.71
1799,48.06
1800,31.17
1801,43.53
1802,46.51
1803,52.16
1804,56.0
1805,55.02
1806,51.92
1807,31.45
1808,57.54
1809,40.27
1810,33.5
1811,46.37
1812,47.1
1813,59.28
1814,47.99
1815,44.02
1816,52.05
1817,46.49
1818,51.56
1819,44.99
1820,56.96
1821,57.19
1822,49.41
1823,35.6
1824,49.22
1825,46.1
1826,50.49
1827,26.38
1828,52.47
1829,34.25
1830,26.13
1831,29.67
1832,41.99
1833,38.41
1834,41.86
1835,38.17
1836,48.28
1837,42.24
1838,44.58
1839,52.93
1840,44.08
1841,51.05
1842,46.09
1843,62.3
1844,46.68
1845,59.56
1846,39.97
1847,44.69
1848,70.8
1849,50.19
1850,55.91
1851,44.0
1852,31.64
1853,51.78
1854,38.13
1855,47.96
1856,49.91
1857,54.0
1858,55.75
1859,52.96
1860,53.15
1861,51.25
1862,36.75
1863,37.67
1864,40.01
1865,33.7
1866,37.36
1867,50.99
1868,35.12
1869,35.08
1870,29.69
1871,34.04
1872,48.55
1873,64.09
1874,42.36
1875,39.67
1876,52.37
1877,38.1
1878,53.42
1879,51.76
1880,57.64
1881,41.88
1882,42.71
1883,49.63
1884,51.14
1885,44.7
1886,36.42
1887,54.54
1888,60.7
1889,34.98
1890,44.66
1891,55.23
1892,49.51
1893,50.05
1894,30.59
1895,27.78
1896,42.83
1897,30.96
1898,45.2
1899,61.32
1900,37.23
1901,45.55
1902,32.29
1903,39.81
1904,52.12
1905,41.44
1906,55.15
1907,42.72
1908,47.71
1909,59.41
1910,32.93
1911,61.92
1912,41.65
1913,51.23
1914,50.19
1915,34.64
1916,44.1
1917,54.26
1918,36.78
1919,44.33
1920,48.7
1921,55.02
1922,49.62
1923,44.31
1924,50.19
1925,30.79
1926,33.1
1927,55.71
1928,43.67
1929,52.62
1930,44.08
1931,48.29
1932,39.96
1933,35.6
1934,31.44
1935,45.08
1936,52.98
1937,48.57
1938,45.16
1939,52.36
1940,45.08
1941,46.4
1942,58.54
1943,49.74
1944,44.93
1945,50.22
1946,37.91
1947,38.51
1948,53.08
1949,36.49
1950,51.1
1951,54.52
1952,53.66
1953,43.38
1954,45.87
1955,52.91
1956,52.6
1957,29.2
1958,45.09
1959,47.97
1960,41.2
1961,51.3
1962,42.25
1963,49.22
1964,52.2
1965,43.23
1966,33.34
1967,54.02
1968,44.33
1969,56.78
1970,34.63
1971,46.83
1972,43.4
1973,42.81
1974,38.72
1975,48.24
1976,60.36
1977,38.97
1978,47.53
1979,32.55
1980,54.16
1981,56.08
1982,55.33
1983,50.07
1984,40.89
1985,47.29
1986,44.91
1987,49.43
1988,38.32
1989,41.74
1990,44.81
1991,31.67
1992,48.58
1993,42.77
1994,53.14
1995,50.42
1996,51.13
1997,43.19
1998,43.07
1999,56.46
2000,37.56
2001,33.84
2002,41.43
2003,47.25
2004,31.81
2005,40.6
2006,41.89
2007,46.49
2008,50.22
2009,49.42
2010,42.91
2011,49.9
2012,43.29
2013,60.42
2014,42.94
2015,49.12
2016,37.42
2017,39.63
2018,34.44
2019,50.03
2020,54.16
2021,41.68
2022,51.84
2023,39.93
2024,42.79
2025,56.26
2026,47.93
2027,48.0
2028,29.96
2029,56.64
2030,48.68
2031,52.77
2032,33.0
2033,64.97
2034,37.39
2035,52.95
2036,43.22
2037,45.91
2038,52.72
2039,46.0
2040,41.71
2041,39.31
2042,55.63
2043,49.91
2044,40.63
2045,54.3
2046,44.36
2047,43.74
2048,48.59
2049,58.14
2050,49.02
2051,45.49
2052,41.51
2053,57.15
2054,41.16
2055,51.28
2056,59.19
2057,43.42
2058,44.71
2059,48.08
2060,29.13
2061,50.96
2062,56.64
2063,46.06
2064,42.85
2065,59.46
2066,59.92
2067,38.79
2068,46.67
2069,43.04
2070,43.2
2071,48.42
2072,53.9
2073,48.34
2074,50.8
2075,47.05
2076,43.49
2077,48.87
2078,47.65
2079,54.66
2080,40.6
2081,48.01
2082,49.79
2083,60.31
2084,46.87
2085,39.62
2086,48.34
2087,52.22
2088,50.58
2089,73.5
2090,52.64
2091,50.34
2092,57.33
2093,52.47
2094,28.44
2095,40.28
2096,31.23
2097,49.03
2098,54.98
2099,50.75
2100,51.55
2101,26.62
2102,47.62
2103,41.44
2104,36.58
2105,42.37
2106,52.11
2107,47.45
2108,39.48
2109,43.51
2110,43.55
2111,50.68
2112,40.72
2113,42.02
2114,52.45
2115,32.5
2116,53.49
2117,53.76
2118,48.66
2119,47.06
2120,48.1
2121,41.69
2122,45.95
2123,36.61
2124,27.21
2125,39.67
2126,56.2
2127,67.51
2128,55.07
2129,51.89
2130,48.04
2131,46.44
2132,50.86
2133,55.96
2134,46.99
2135,51.44
2136,47.66
2137,47.7
2138,50.82
2139,50.46
