Id,Predicted
234,49.09
235,42.76
236,43.38
237,42.94
238,41.23
239,32.81
240,43.84
241,40.13
242,44.83
243,43.12
244,42.08
245,55.5
246,64.99
247,44.16
248,57.2
249,57.02
250,46.64
251,42.66
252,45.88
253,50.77
254,47.82
255,52.42
256,37.22
257,51.24
258,51.21
259,48.29
260,31.85
261,44.23
262,50.08
263,33.89
264,43.33
265,47.22
266,56.76
267,49.06
268,53.08
269,43.13
270,49.94
271,46.56
272,50.24
273,49.94
274,44.96
275,57.12
276,46.15
277,51.58
278,47.74
279,51.27
280,59.12
281,49.9
282,50.37
283,44.58
284,52.68
285,58.19
286,45.0
287,29.71
288,30.03
289,44.45
290,59.76
291,65.71
292,44.98
293,39.92
294,45.57
295,55.52
296,37.81
297,69.64
298,56.79
299,43.43
300,52.86
301,40.41
302,41.47
303,55.94
304,41.85
305,49.01
306,50.41
307,45.81
308,37.47
309,61.9
310,52.23
311,56.5
312,48.1
313,40.95
314,54.79
315,43.46
316,35.56
317,57.8
318,50.56
319,35.8
320,46.82
321,50.8
322,49.25
323,50.81
324,41.95
325,34.39
326,40.63
327,39.71
328,39.93
329,49.07
330,40.51
331,46.38
332,57.9
333,47.19
334,53.48
335,58.48
336,44.53
337,41.1
338,48.69
339,48.69
340,31.01
341,59.36
342,51.03
343,50.14
344,50.64
345,58.45
346,50.53
347,49.98
348,46.31
349,56.48
350,35.96
351,54.03
352,34.58
353,33.82
354,45.6
355,40.76
356,35.55
357,50.45
358,47.43
359,54.1
360,51.75
361,37.71
362,41.7
363,62.65
364,53.96
365,42.65
366,47.85
367,53.88
368,56.51
369,48.23
370,34.29
371,34.18
372,29.11
373,48.86
374,36.2
375,37.72
376,43.9
377,48.59
378,39.8
379,40.15
380,48.4
381,59.265
382,52.23
383,49.24
384,45.77
385,50.06
386,34.28
387,30.39
388,35.99
389,55.67
390,46.4
391,48.48
392,40.63
393,60.44
394,53.29
395,50.48
396,44.57
397,39.91
398,46.15
399,57.78
400,52.67
401,39.52
402,50.01
403,54.09
404,41.72
405,57.81
406,42.38
407,45.58
408,13.46
409,53.43
410,41.22
411,41.58
412,46.07
413,25.52
414,31.87
415,32.86
416,46.43
417,49.98
418,45.35
419,61.48
420,59.82
421,48.92
422,47.09
423,54.16
424,52.9
425,41.7
426,45.32
427,44.23
428,60.19
429,47.41
430,44.83
431,50.06
432,51.26
433,55.48
434,63.29585714285713
435,42.2
436,46.75
437,22.96
438,42.0
439,43.55
440,37.9
441,47.94
442,53.45
443,53.1
444,47.91
445,61.28
446,42.08
447,39.51
448,56.09
449,32.23
450,45.21
451,53.13
452,58.29
453,49.13
454,32.74
455,35.75
456,49.34
457,48.15
458,40.93
459,54.99
460,39.52
461,49.59
462,55.53
463,59.26
464,44.73
465,47.06
466,59.89
467,35.15
468,61.24
469,42.63
470,53.19
471,45.98
472,51.51
473,52.06
474,50.87
475,52.39
476,51.54
477,52.82
478,40.58
479,50.41
480,51.09
481,54.43
482,51.21
483,56.3
484,53.63
485,33.51
486,40.25
487,51.86
488,47.21
489,55.76
490,57.0
491,57.45
492,60.17
493,35.16
494,50.25
495,39.24
496,40.52
497,39.84
498,48.4
499,43.94
500,46.01
501,51.03
502,29.78
503,32.39
504,32.49
505,58.29
506,46.7
507,58.48
508,34.48
509,53.33
510,60.48
511,52.35
512,64.69
513,46.05
514,45.5
515,45.95
516,50.41
517,42.23
518,54.69
519,49.42
520,44.5
521,42.38
522,50.54
523,32.43
524,27.73
525,28.24
526,46.77
527,57.47
528,46.79
529,48.6
530,28.56
531,46.59
532,47.41
533,40.48
534,38.23
535,42.9
536,37.33
537,43.31
538,66.18
539,43.43
540,48.17
541,45.93
542,47.83
543,48.27
544,38.46
545,52.38
546,53.24
547,33.83
548,41.04
549,37.87
550,48.77
551,37.24
552,49.6
553,48.11
554,57.21
555,41.3
556,31.41
557,42.38
558,56.87
559,47.26
560,33.92
561,43.14
562,42.28
563,55.62
564,39.14
565,38.87
566,51.18
567,46.14
568,46.38
569,45.41
570,47.52
571,35.3
572,48.48
573,58.75
574,44.45
575,44.75
576,46.27
577,49.73
578,37.1
579,33.77
580,39.03
581,30.89
582,52.22
583,25.19
584,49.87
585,42.48
586,30.89
587,25.49
588,35.09
589,50.74
590,47.04
591,47.41
592,36.92
593,43.46
594,45.75
595,43.42
596,50.8
597,62.32
598,38.08
599,44.7
600,41.38
601,46.04
602,39.16
603,41.51
604,41.43
605,56.55
606,51.84
607,39.17
608,43.8
609,32.72
610,58.39
611,41.19
612,37.07
613,53.44
614,62.77
615,33.67
616,31.61
617,43.52
618,35.69
619,45.86
620,35.48
621,32.37
622,29.71
623,29.77
624,67.41
625,35.16
626,47.12
627,31.94
628,42.25
629,39.56
630,29.17
631,42.26
632,46.82
633,47.19
634,42.95
635,56.13
636,28.92
637,44.81
638,35.69
639,35.06
640,41.92
641,35.2
642,42.71
643,34.72
644,48.42
645,40.72
646,46.61
647,42.66
648,48.71
649,49.22
650,41.14
651,49.88
652,50.51
653,36.11
654,45.29
655,43.41
656,34.59
657,58.8
658,37.5
659,40.26
660,49.97
661,53.59
662,57.31
663,39.5
664,44.41
665,35.65
666,62.37
667,46.92
668,77.09
669,50.06
670,42.16
671,35.87
672,40.31
673,37.85
674,48.82
675,45.82
676,55.19
677,54.24
678,44.91
679,38.49
680,45.84
681,52.56
682,44.82
683,52.21
684,38.77
685,44.79
686,51.87
687,45.15
688,43.34
689,47.8
690,48.54
691,46.98
692,47.13
693,33.56
694,41.93
695,38.91
696,47.8
697,51.12
698,39.41
699,45.96
700,49.53
701,41.27
702,39.63
703,42.17
704,56.19
705,32.8
706,41.25
707,44.25
708,47.26
709,33.3
710,43.51
711,56.92
712,51.81
713,49.81
714,55.66
715,46.39
716,44.3
717,40.16
718,49.22
719,32.01
720,54.15
721,58.93
722,47.12
723,56.34
724,53.37
725,38.39
726,51.64
727,44.0
728,45.94
729,52.35
730,51.62
731,53.06
732,39.04
733,48.31
734,60.87
735,37.91
736,47.37
737,56.6
738,50.02
739,48.43
740,50.21
741,48.87
742,57.39
743,46.14
744,50.56
745,40.94
746,62.72
747,49.08
748,46.07
749,45.4
750,43.64
751,40.96
752,43.73
753,42.11
754,40.62
755,51.83
756,43.95
757,46.5
758,44.36
759,37.65
760,42.18
761,46.96
762,60.65
763,49.16
764,64.54
765,30.56
766,61.98
767,51.19
768,35.73
769,51.4
770,56.35
771,44.47
772,48.0
773,61.84
774,63.08
775,34.38
776,34.73
777,42.15
778,43.1
779,60.1
780,36.05
781,55.91
782,37.08
783,38.0
784,55.21
785,46.52
786,47.24
787,27.38
788,43.89
789,48.37
790,43.13
791,45.02
792,46.88
793,55.08
794,51.67
795,39.49
796,50.47
797,40.48
798,42.37
799,39.99
800,50.36
801,40.04
802,42.42
803,42.59
804,48.13
805,47.31
806,38.23
807,51.66
808,50.85
809,44.42
810,53.43
811,53.47
812,35.6
813,20.11
814,31.52
815,54.18
816,53.46
817,44.61
818,34.45
819,47.64
820,47.63
821,41.55
822,47.35
823,46.44
824,40.52
825,45.39
826,43.17
827,42.37
828,47.97
829,39.41
830,33.81
831,42.33
832,36.17
833,52.64
834,47.65
835,54.34
836,40.88
837,40.48
838,42.52
839,48.59
840,43.06
841,42.11
842,35.97
843,40.16
844,49.83
845,32.53
846,55.14
847,47.92
848,47.16
849,41.55
850,42.57
851,45.19
852,43.15
853,43.07
854,40.37
855,42.43
856,30.88
857,48.86
858,26.69
859,51.91
860,42.84
861,40.01
862,56.02
863,34.04
864,55.62
865,40.31
866,41.82
867,46.85
868,54.81
869,38.95
870,52.24
871,49.78
872,38.32
873,57.68
874,36.78
875,38.67
876,47.42
877,35.75
878,58.33
879,37.11
880,53.73
881,47.29
882,43.56
883,40.63
884,50.36
885,37.9
886,40.11
887,52.79
888,43.0
889,65.81
890,42.32
891,45.44
892,46.53
893,55.76
894,38.82
895,42.22
896,34.26
897,55.5
898,42.71
899,36.27
900,47.19
901,43.81
902,40.75
903,55.31
904,50.29
905,39.05
906,60.31
907,48.44
908,44.03
909,47.4
910,31.96
911,42.36
912,46.79
913,42.05
914,38.51
915,48.43
916,56.1
917,39.92
918,41.38
919,56.76
920,49.9
921,53.13
922,42.07
923,38.21
924,39.17
925,44.81
926,30.99
927,44.59
928,57.61
929,62.2
930,40.45
931,54.84
932,55.66
933,67.79
934,48.71
935,35.17
936,51.68
937,48.86
938,35.2
939,46.64
940,86.37
941,36.07
942,34.24
943,45.57
944,34.07
945,41.61
946,45.96
947,47.12
948,62.18
949,51.41
950,37.64
951,38.07
952,45.7
953,43.73
954,51.47
955,33.78
956,49.88
957,39.63
958,38.66
959,38.13
960,47.78
961,56.61
962,32.38
963,49.46
964,43.07
965,61.93
966,43.3
967,53.08
968,59.93
969,41.72
970,57.67
971,57.24
972,43.56
973,58.35
974,56.45
975,40.12
976,36.07
977,53.63
978,44.66
979,52.86
980,50.58
981,38.35
982,48.07
983,43.3
984,40.96
985,48.41
986,42.77
987,39.11
988,42.23
989,40.43
990,49.46
991,41.05
992,43.81
993,42.37
994,42.32
995,55.24
996,41.66
997,64.12
998,50.68
999,50.14
1000,36.11
1001,67.32
1002,54.73
1003,59.93
1004,38.35
1005,44.63
1006,47.18
1007,42.51
1008,47.72
1009,39.8
1010,33.13
1011,45.94
1012,43.49
1013,50.12
1014,43.17
1015,50.12
1016,38.6
1017,46.12
1018,35.12
1019,50.62
1020,44.62
1021,59.24
1022,47.75
1023,48.76
1024,33.7
1025,64.05
1026,39.41
1027,44.42
1028,50.21
1029,59.24
1030,52.36
1031,40.9
1032,36.89
1033,49.48
1034,46.18
1035,49.91
1036,47.53
1037,43.12
1038,46.04
1039,39.74
1040,60.36
1041,47.0
1042,47.32
1043,47.78
1044,43.33
1045,39.49
1046,54.33
1047,49.12
1048,52.6
1049,43.08
1050,56.52
1051,41.47
1052,34.04
1053,53.92
1054,55.86
1055,41.44
1056,35.28
1057,50.15
1058,60.09
1059,40.23
1060,54.36
1061,41.35
1062,37.61
1063,47.77
1064,56.42
1065,52.06
1066,42.43
1067,37.35
1068,47.6
1069,37.0
1070,49.59
1071,41.21
1072,50.76
1073,46.78
1074,45.73
1075,31.18
1076,47.86
1077,52.19
1078,40.38
1079,37.82
1080,40.53
1081,33.44
1082,55.36
1083,42.45
1084,46.2
1085,41.37
1086,45.61
1087,47.73
1088,41.97
1089,47.93
1090,39.41
1091,45.55
1092,48.85
1093,34.7
1094,46.85
1095,47.41
1096,41.9
1097,41.11
1098,46.95
1099,41.63
1100,43.98
1101,33.83
1102,66.64
1103,48.63
1104,33.16
1105,32.78
1106,48.17
1107,35.48
1108,36.72
1109,41.52
1110,59.21
1111,62.79
1112,66.53
1113,32.3
1114,52.05
1115,56.64
1116,43.28
1117,52.05
1118,57.14
1119,37.43
1120,39.02
1121,52.91
1122,50.18
1123,40.12
1124,38.93
1125,44.97
1126,51.67
1127,32.78
1128,40.79
1129,40.26
1130,53.23
1131,42.56
1132,46.92
1133,49.07
1134,40.21
1135,58.45
1136,37.15
1137,36.46
1138,40.34
1139,33.44
1140,59.63
1141,36.99
1142,30.55
1143,42.24
1144,53.13
1145,54.65
1146,51.05
1147,32.89
1148,37.25
1149,49.6
1150,53.15
1151,43.54
1152,56.06
1153,56.13
1154,44.2
1155,25.11
1156,51.17
1157,51.86
1158,38.03
1159,48.43
1160,37.5
1161,46.89
1162,47.21
1163,49.0
1164,34.79
1165,52.97
1166,56.76
1167,50.96
1168,50.52
1169,38.44
1170,44.79
1171,57.1
1172,40.98
1173,49.75
1174,54.15
1175,49.67
1176,48.99
1177,41.07
1178,37.24
1179,47.45
1180,46.44
1181,50.05
1182,53.22
1183,49.99
1184,41.45
1185,48.47
1186,37.83
1187,38.52
1188,51.07
1189,37.43
1190,49.69
1191,46.65
1192,40.83
1193,30.62
1194,49.89
1195,47.92
1196,35.37
1197,46.8
1198,52.87
1199,37.44
1200,58.86
1201,34.13
1202,56.5
1203,62.65
1204,48.97
1205,56.42
1206,41.08
1207,47.48
1208,57.22
1209,56.52
1210,54.24
1211,35.13
1212,58.11
1213,33.71
1214,40.32
1215,43.91
1216,53.64
1217,55.89
1218,44.14
1219,46.9
1220,52.77
1221,48.95
1222,42.63
1223,44.58
1224,47.44
1225,49.4
1226,38.53
1227,48.92
1228,35.84
1229,51.3
1230,42.93
1231,60.32
1232,63.1
1233,45.98
1234,50.17
1235,58.65
1236,54.21
1237,38.33
1238,50.38
1239,52.03
1240,45.17
1241,46.37
1242,38.87
1243,39.4
1244,52.73
1245,47.66
1246,60.16
1247,54.53
1248,36.73
1249,53.12
1250,53.9
1251,44.63
1252,44.86
1253,49.91
1254,49.68
1255,29.41
1256,31.89
1257,32.45
1258,36.65
1259,44.12
1260,30.49
1261,49.84
1262,57.82
1263,50.47
1264,52.25
1265,42.8
1266,31.74
1267,44.16
1268,37.94
1269,58.38
1270,36.29
1271,51.35
1272,42.38
1273,30.54
1274,53.11
1275,47.97
1276,48.94
1277,31.94
1278,48.78
1279,23.21
1280,51.5
1281,40.95
1282,46.78
1283,46.03
1284,42.45
1285,55.96
1286,47.75
1287,37.46
1288,41.72
1289,28.65
1290,52.88
1291,49.87
1292,40.21
1293,38.75
1294,44.98
1295,73.62
1296,42.45
1297,43.67
1298,23.44
1299,43.41
1300,47.45
1301,54.41
1302,50.25
1303,39.48
1304,38.62
1305,49.31
1306,39.87
1307,60.04
1308,35.82
1309,50.04
1310,42.77
1311,54.84
1312,51.18
1313,34.38
1314,46.01
1315,59.35
1316,38.97
1317,43.22
1318,38.52
1319,42.3
1320,43.87
1321,50.23
1322,47.65
1323,40.82
1324,60.15
1325,45.2
1326,37.71
1327,50.4
1328,59.7
1329,22.34
1330,44.27
1331,42.99
1332,37.25
1333,51.88
1334,43.37
1335,60.3
1336,30.78
1337,56.1
1338,54.44
1339,34.63
1340,38.0
1341,50.84
1342,64.82
1343,48.45
1344,49.89
1345,48.23
1346,41.49
1347,49.38
1348,56.04
1349,38.88
1350,55.24
1351,49.72
1352,42.99
1353,45.78
1354,57.19
1355,40.66
1356,52.33
1357,61.43
1358,47.16
1359,45.6
1360,31.89
1361,35.61
1362,52.82
1363,65.79
1364,35.89
1365,46.07
1366,42.49
1367,60.81
1368,40.59
1369,36.75
1370,38.74
1371,45.95
1372,57.18
1373,55.5
1374,59.63
1375,48.3
1376,33.76
1377,41.98
1378,50.78
1379,51.99
1380,39.59
1381,52.86
1382,68.46
1383,55.17
1384,41.23
1385,65.71
1386,35.65
1387,34.6
1388,54.51
1389,47.26
1390,46.76
1391,45.06
1392,49.76
1393,42.8
1394,45.99
1395,55.97
1396,45.29
1397,47.63
1398,43.42
1399,47.61
1400,42.44
1401,50.12
1402,39.61
1403,46.8
1404,50.6
1405,58.77
1406,45.57
1407,35.34
1408,36.71
1409,45.02
1410,48.94
1411,41.9
1412,38.88
1413,47.06
1414,32.19
1415,47.63
1416,42.54
1417,33.54
1418,48.76
1419,38.98
1420,38.53
1421,55.8
1422,35.67
1423,48.27
1424,42.57
1425,44.3
1426,52.15
1427,34.7
1428,32.1
1429,44.36
1430,46.72
1431,39.28
1432,45.26
1433,48.81
1434,46.04
1435,44.4
1436,61.9
1437,34.65
1438,55.62
1439,43.93
1440,63.13
1441,43.63
1442,35.93
1443,62.51
1444,46.36
1445,54.26
1446,44.1
1447,44.77
1448,45.88
1449,40.68
1450,40.01
1451,46.74
1452,56.95
1453,29.7
1454,44.33
1455,39.2
1456,41.16
1457,45.57
1458,35.76
1459,60.83
1460,43.3
1461,35.23
1462,48.57
1463,47.23
1464,36.5
1465,46.03
1466,49.16
1467,38.07
1468,41.5
1469,49.59
1470,41.03
1471,49.13
1472,55.18
1473,63.31
1474,53.93
1475,48.95
1476,29.0
1477,52.13
1478,56.03
1479,49.37
1480,53.91
1481,60.43
1482,47.56
1483,34.04
1484,68.39
1485,44.82
1486,41.29
1487,44.23
1488,67.11
1489,59.75
1490,46.93
1491,60.3
1492,42.77
1493,47.17
1494,38.56
1495,39.46
1496,61.03
1497,58.03
1498,49.16
1499,47.83
1500,41.42
1501,37.43
1502,49.84
1503,46.07
1504,38.63
1505,35.48
1506,42.86
1507,44.36
1508,41.35
1509,22.72
1510,47.29
1511,33.73
1512,41.23
1513,39.04
1514,51.69
1515,41.03
1516,37.83
1517,43.36
1518,42.67
1519,53.85
1520,29.55
1521,38.26
1522,60.13
1523,55.67
1524,51.2
1525,53.68
1526,37.95
1527,51.07
1528,40.94
1529,39.11
1530,54.8
1531,55.28
1532,45.11
1533,51.16
1534,51.15
1535,60.43
1536,48.58
1537,59.28
1538,40.68
1539,44.45
1540,56.24
1541,32.84
1542,37.83
1543,51.52
1544,33.08
1545,41.36
1546,54.86
1547,46.16
1548,45.84
1549,37.29
1550,39.17
1551,43.42
1552,55.26
1553,63.34
1554,49.99
1555,48.77
1556,45.17
1557,48.19
1558,41.59
1559,39.66
1560,33.8
1561,44.5
1562,45.55
1563,37.46
1564,34.5
1565,53.14
1566,35.4
1567,58.45
1568,37.38
1569,19.71
1570,40.73
1571,62.36
1572,50.75
1573,36.85
1574,33.32
1575,58.45
1576,55.58
1577,41.21
1578,47.38
1579,48.85
1580,34.57
1581,41.74
1582,31.16
1583,67.41
1584,35.28
1585,47.81
1586,51.68
1587,48.41
1588,58.53
1589,43.84
1590,49.96
1591,40.65
1592,45.79
1593,49.73
1594,44.29
1595,30.77
1596,49.13
1597,43.92
1598,37.2
1599,45.12
1600,51.17
1601,38.44
1602,36.21
1603,51.29
1604,47.4
1605,52.73
1606,61.14
1607,41.14
1608,53.52
1609,59.52
1610,40.88
1611,46.76
1612,35.4
1613,48.85
1614,36.19
1615,39.31
1616,37.55
1617,64.93
1618,59.93
1619,54.6
1620,45.68
1621,27.46
1622,38.24
1623,40.03
1624,45.98
1625,60.7
1626,48.48
1627,54.06
1628,57.02
1629,49.43
1630,37.93
1631,34.38
1632,51.68
1633,53.4
1634,48.05
1635,46.22
1636,52.27
1637,46.36
1638,51.58
1639,47.3
1640,54.6
1641,29.97
1642,29.03
1643,53.16
1644,49.61
1645,39.62
1646,58.06
1647,60.59
1648,44.95
1649,51.46
1650,49.05
1651,41.6
1652,48.33
1653,59.35
1654,51.74
1655,30.89
1656,50.5
1657,52.68
1658,41.8
1659,50.16
1660,40.54
1661,42.98
1662,49.8
1663,34.3
1664,52.94
1665,33.1
1666,50.87
1667,35.08
1668,40.65
1669,44.71
1670,49.03
1671,28.14
1672,51.73
1673,42.9
1674,45.07
1675,57.62
1676,53.82
1677,45.03
1678,44.26
1679,40.77
1680,47.74
1681,51.41
1682,50.73
1683,25.19
1684,51.78
1685,34.41
1686,61.13
1687,41.52
1688,38.83
1689,45.25
1690,47.02
1691,58.67
1692,49.2
1693,37.15
1694,46.71
1695,44.53
1696,43.36
1697,34.0
1698,43.71
1699,47.88
1700,42.75
1701,36.44
1702,43.02
1703,51.11
1704,43.68
1705,44.33
1706,39.76
1707,47.34
1708,30.1
1709,47.54
1710,45.85
1711,54.77
1712,42.68
1713,27.99
1714,37.22
1715,29.88
1716,58.71
1717,36.14
1718,36.99
1719,41.69
1720,54.1
1721,67.19
1722,54.26
1723,44.78
1724,51.62
1725,53.07
1726,56.12
1727,35.59
1728,46.62
1729,52.31
1730,34.86
1731,47.36
1732,59.27
1733,45.19
1734,41.53
1735,35.56
1736,74.17
1737,60.73
1738,39.84
1739,42.57
1740,38.86
1741,33.69
1742,43.66
1743,43.99
1744,44.6
1745,35.72
1746,46.42
1747,46.61
1748,44.94
1749,49.43
1750,52.8
1751,34.58
1752,31.81
1753,32.85
1754,52.52
1755,42.34
1756,39.94
1757,53.18
1758,45.07
1759,54.3
1760,46.6
1761,42.88
1762,33.62
1763,47.65
1764,41.54
1765,47.24
1766,46.58
1767,50.56
1768,47.83
1769,48.71
1770,44.77
1771,52.25
1772,28.36
1773,45.5
1774,48.55
1775,47.49
1776,40.89
1777,42.6
1778,48.29
1779,51.45
1780,43.83
1781,44.79
1782,54.58
1783,29.78
1784,44.47
1785,39.27
1786,51.01
1787,40.19
1788,54.02
1789,44.5
1790,50.79
1791,49.46
1792,52.44
1793,54.17
1794,60.44
1795,33.34
1796,50.05
1797,41.17
1798,61.54
1799,47.9
1800,30.79
1801,43.75
1802,46.81
1803,56.45
1804,56.45
1805,54.61
1806,51.25
1807,32.64
1808,57.38
1809,40.23
1810,32.32
1811,47.29
1812,49.19
1813,58.84
1814,47.22
1815,44.33
1816,53.3
1817,44.66
1818,51.19
1819,44.62
1820,56.97
1821,58.52
1822,43.9
1823,35.1
1824,54.18
1825,45.42
1826,49.7
1827,26.67
1828,52.63
1829,33.66
1830,22.28
1831,25.82
1832,41.21
1833,37.4
1834,41.33
1835,39.22
1836,46.84
1837,42.18
1838,45.22
1839,53.03
1840,45.24
1841,49.12
1842,45.88
1843,65.22
1844,47.03
1845,61.95
1846,39.43
1847,47.28
1848,67.79
1849,49.88
1850,56.98
1851,42.91
1852,32.01
1853,52.4
1854,37.93
1855,47.35
1856,50.3
1857,53.05
1858,55.57
1859,52.31
1860,50.43
1861,52.14
1862,36.44
1863,40.07
1864,38.41
1865,33.88
1866,39.06
1867,51.46
1868,33.56
1869,34.87
1870,30.27
1871,34.93
1872,44.94
1873,63.1
1874,43.13
1875,39.46
1876,51.53
1877,37.16
1878,54.87
1879,51.12
1880,56.92
1881,42.32
1882,42.27
1883,50.07
1884,52.95
1885,45.41
1886,36.23
1887,53.36
1888,59.79
1889,34.9
1890,44.9
1891,54.59
1892,46.18
1893,49.95
1894,29.44
1895,26.12
1896,42.11
1897,31.1
1898,44.82
1899,60.86
1900,36.79
1901,46.23
1902,32.12
1903,40.53857142857143
1904,53.37
1905,40.62
1906,54.45
1907,42.29
1908,45.53
1909,60.35
1910,33.9
1911,60.04
1912,41.65
1913,50.82
1914,46.44
1915,34.61
1916,44.99
1917,55.72
1918,37.36
1919,44.52
1920,47.7
1921,53.3
1922,48.09
1923,43.06
1924,50.34
1925,27.46
1926,31.19
1927,54.82
1928,44.21
1929,53.18
1930,45.38
1931,48.17
1932,39.95
1933,34.38
1934,33.14
1935,43.33
1936,52.98
1937,49.52
1938,41.6
1939,55.65
1940,46.42
1941,43.99
1942,60.56
1943,48.48
1944,45.54
1945,51.02
1946,37.39
1947,39.17
1948,53.1
1949,32.1
1950,50.49
1951,53.85
1952,52.85
1953,42.94
1954,46.06
1955,49.57
1956,50.33
1957,30.38
1958,46.6
1959,46.16
1960,40.82
1961,52.3
1962,40.11
1963,50.12
1964,51.27
1965,41.8
1966,35.25
1967,56.17
1968,44.94
1969,57.36
1970,34.0
1971,44.53
1972,45.33
1973,43.24
1974,37.15
1975,47.92
1976,60.15
1977,39.21
1978,47.39
1979,32.49
1980,53.5
1981,55.72
1982,54.97
1983,49.76
1984,41.67
1985,46.05
1986,43.7
1987,50.65
1988,39.98
1989,43.89
1990,45.74
1991,33.36
1992,47.66
1993,45.9
1994,52.58
1995,47.45
1996,52.9
1997,44.21
1998,44.63
1999,56.27
2000,37.93
2001,34.5
2002,42.63
2003,44.18
2004,31.6
2005,40.86
2006,43.23
2007,44.66
2008,49.81
2009,49.39
2010,43.72
2011,52.45
2012,41.03
2013,56.16
2014,44.39
2015,47.27
2016,38.41
2017,38.89
2018,31.85
2019,49.47
2020,52.25
2021,39.66
2022,50.71
2023,41.81
2024,41.78
2025,54.53
2026,43.29
2027,48.94
2028,26.95
2029,56.34
2030,49.3
2031,53.4
2032,32.69
2033,65.6
2034,37.81
2035,52.7
2036,44.68
2037,46.87
2038,52.22
2039,48.01
2040,41.9
2041,38.29
2042,55.92
2043,48.45
2044,39.12
2045,51.66
2046,42.68
2047,43.94
2048,48.16
2049,57.85
2050,49.86
2051,43.23
2052,41.83
2053,58.25
2054,37.89
2055,50.36
2056,58.19
2057,39.82
2058,41.14
2059,49.23
2060,29.7
2061,48.66
2062,52.61
2063,47.26
2064,46.37
2065,60.15
2066,59.84
2067,39.08
2068,49.63
2069,42.25
2070,43.8
2071,47.41
2072,53.74
2073,46.68
2074,50.44
2075,47.44
2076,45.32
2077,48.22
2078,46.57
2079,55.54
2080,40.03
2081,48.11
2082,50.78
2083,60.98
2084,47.92
2085,38.62
2086,45.46
2087,51.62
2088,50.92
2089,72.54
2090,52.56
2091,49.08
2092,57.05
2093,53.77
2094,24.76
2095,39.01
2096,34.05
2097,48.57
2098,50.94
2099,51.07
2100,51.52
2101,27.27
2102,46.63
2103,42.37
2104,35.86
2105,40.98
2106,51.48
2107,47.69
2108,39.58
2109,41.47
2110,42.77
2111,50.72
2112,41.91
2113,42.0
2114,53.29
2115,34.15
2116,52.46
2117,52.15
2118,51.43
2119,47.06
2120,48.9
2121,41.96
2122,44.76
2123,39.05
2124,27.69
2125,38.5
2126,57.72
2127,69.93
2128,53.11
2129,51.69
2130,49.5
2131,45.26
2132,48.74
2133,55.94
2134,47.17
2135,52.52
2136,47.3
2137,47.14
2138,50.04
