Id,Predicted
209,28.18
210,51.01
211,52.33
212,39.25
213,54.34
214,51.25
215,41.9
216,51.64
217,39.53
218,43.35
219,46.51
220,55.2
221,44.96
222,33.67
223,36.71
224,33.59
225,50.12
226,31.04
227,45.45
228,48.65
229,49.0
230,38.64
231,44.99
232,46.37
233,38.44
234,46.11
235,46.41
236,42.96
237,44.2
238,44.11
239,33.39
240,44.83
241,41.31
242,45.7
243,45.2
244,44.14
245,54.15
246,64.77
247,45.75
248,56.58
249,57.86
250,47.31
251,43.72
252,46.22
253,51.85
254,51.06
255,50.92
256,38.16
257,51.77
258,51.61
259,48.74
260,32.06
261,45.65
262,47.71
263,34.62
264,43.98
265,46.72
266,56.57
267,50.14
268,53.43
269,44.83
270,48.93
271,43.85
272,49.58
273,49.64
274,45.28
275,59.01
276,45.35
277,51.84
278,49.29
279,52.57
280,57.52
281,51.24
282,47.42
283,45.07
284,51.43
285,60.1
286,40.49
287,31.93
288,29.81
289,43.88
290,59.77
291,67.48
292,42.11
293,39.05
294,43.71
295,58.49
296,38.09
297,63.26
298,57.09
299,44.84
300,51.99
301,40.56
302,41.49
303,54.7
304,42.54
305,48.57
306,48.16
307,49.91
308,39.12
309,61.46
310,53.93
311,56.55
312,48.24
313,40.5
314,53.14
315,45.18
316,34.89
317,57.36
318,49.98
319,34.55
320,48.61
321,51.25
322,48.76
323,50.02
324,40.73
325,34.97
326,40.53
327,40.31
328,40.35
329,50.64
330,39.45
331,46.52
332,56.29
333,47.58
334,54.61
335,57.87
336,44.1
337,41.26
338,48.92
339,48.78
340,30.57
341,60.51
342,53.82
343,50.69
344,50.56
345,59.195
346,49.97
347,49.64
348,47.63
349,55.39
350,35.36
351,54.82
352,35.55
353,36.54
354,48.46
355,39.98
356,36.26
357,51.1
358,49.23
359,52.26
360,51.42
361,37.56
362,40.67
363,62.55
364,54.07
365,41.99
366,48.9
367,55.27
368,55.14
369,48.87
370,32.7
371,33.45
372,30.43
373,49.34
374,29.34
375,36.76
376,43.8
377,47.95
378,40.61
379,40.99
380,48.56
381,55.38
382,49.79
383,48.9
384,47.1
385,51.1
386,35.15
387,33.98
388,35.29
389,56.12
390,46.3
391,48.58
392,42.51
393,65.52
394,54.03
395,49.81
396,45.51
397,40.85
398,46.88
399,57.65
400,52.18
401,39.18
402,51.21
403,51.36
404,42.8
405,57.58
406,40.58
407,45.72
408,33.22
409,56.19
410,39.73
411,38.52
412,43.58
413,28.58
414,37.72
415,34.18
416,45.85
417,48.14
418,46.52
419,58.26
420,60.02
421,48.23
422,48.98
423,56.16
424,52.65
425,42.87
426,44.67
427,42.87
428,58.46
429,46.21
430,46.95
431,50.01
432,50.93
433,53.64
434,62.17
435,40.5
436,47.02
437,26.27
438,40.45
439,43.04
440,38.41
441,46.09
442,53.96
443,49.89
444,47.88
445,63.15
446,42.84
447,39.37
448,56.08
449,30.95
450,44.98
451,53.04
452,57.42
453,49.55
454,33.75
455,35.23
456,49.15
457,50.81
458,39.9
459,54.81
460,40.89
461,52.2
462,57.69
463,58.35
464,45.7
465,49.61
466,60.58
467,36.2
468,60.49
469,43.86
470,51.93
471,46.02
472,53.28
473,51.42
474,49.64
475,51.16
476,51.3
477,54.49
478,39.94
479,50.63
480,51.78
481,56.38
482,50.62
483,57.56
484,52.29
485,36.85
486,40.57
487,52.61
488,53.36
489,56.21
490,59.17
491,59.32
492,59.31
493,34.73
494,46.85
495,40.38
496,39.78
497,40.99
498,51.65
499,44.69
500,46.98
501,52.78
502,30.96
503,29.75
504,31.71
505,58.68
506,44.7
507,59.23
508,36.36
509,53.24
510,60.96
511,54.97
512,62.8
513,48.93
514,43.12
515,47.42
516,51.96
517,40.85
518,56.66
519,50.95
520,44.99
521,43.05
522,53.23
523,28.62
524,30.24
525,27.98
526,46.24
527,56.84
528,47.27
529,47.77
530,31.06
531,43.52
532,50.22
533,39.6
534,34.64
535,43.11
536,37.49
537,45.18
538,65.12
539,41.6
540,48.19
541,48.49
542,46.36
543,47.38
544,38.61
545,51.69
546,51.64
547,33.22
548,40.23
549,40.04
550,49.92
551,40.12
552,49.62
553,48.82
554,56.84
555,36.44
556,31.35
557,42.74
558,59.25
559,46.92
560,32.06
561,43.15
562,41.6
563,54.97
564,39.19
565,38.54
566,49.57
567,43.58
568,45.28
569,46.28
570,49.27
571,35.24
572,47.27
573,60.15
574,42.82
575,45.71
576,45.88
577,50.14
578,38.94
579,33.38
580,38.45
581,31.67
582,54.64
583,27.16
584,49.95
585,42.55
586,30.39
587,25.09
588,33.14
589,51.37
590,44.02
591,48.87
592,38.81
593,42.9
594,46.23
595,43.93
596,48.57
597,61.23
598,38.82
599,49.05
600,42.0
601,46.1
602,38.5
603,42.19
604,41.26
605,55.06
606,54.63
607,40.32
608,42.91
609,34.13
610,56.31
611,35.66
612,36.3
613,56.85
614,61.67
615,33.87
616,31.48
617,44.12
618,35.72
619,47.87
620,35.17
621,35.94
622,30.03
623,28.68
624,67.08
625,35.28
626,47.41
627,32.39
628,45.19
629,41.7
630,34.45
631,41.7
632,44.36
633,47.87
634,47.84
635,52.87
636,31.46
637,46.01
638,35.72
639,35.22
640,41.92
641,31.59
642,44.07
643,36.02
644,47.72
645,41.35
646,46.78
647,41.95
648,46.99
649,50.65
650,38.14
651,50.0
652,51.45
653,38.49
654,45.13
655,44.72
656,33.97
657,58.62
658,37.38
659,41.9
660,47.92
661,48.81
662,56.36
663,39.93
664,41.57
665,39.25
666,62.94
667,46.76
668,72.23
669,51.1
670,45.1
671,34.94
672,40.02
673,40.82
674,46.79
675,46.07
676,55.86
677,55.79
678,44.07
679,30.5
680,47.31
681,51.62
682,48.26
683,52.97
684,38.5
685,41.73
686,50.17
687,46.21
688,46.43
689,47.51
690,50.55
691,48.8
692,48.39
693,32.81
694,43.17
695,38.55
696,47.13
697,52.23
698,40.18
699,46.16
700,50.78
701,39.2
702,40.01
703,44.41
704,52.2
705,32.58
706,41.26
707,43.95
708,48.31
709,31.73
710,44.62
711,56.86
712,51.26
713,51.87
714,55.79
715,47.85
716,43.68
717,40.24
718,50.31
719,32.82
720,54.77
721,58.53
722,48.49
723,57.28
724,54.04
725,39.57
726,53.49
727,42.9
728,45.64
729,53.91
730,52.06
731,53.19
732,37.07
733,50.27
734,59.55
735,38.5
736,44.71
737,55.22
738,50.97
739,48.39
740,51.32
741,47.85
742,51.32
743,43.73
744,50.73
745,38.64
746,59.38
747,48.48
748,45.66
749,46.4
750,40.89
751,40.95
752,44.28
753,43.47
754,42.0
755,53.19
756,43.03
757,46.28
758,44.64
759,38.99
760,46.0
761,46.74
762,61.59
763,49.95
764,64.64
765,30.73
766,59.47
767,50.14
768,36.62
769,51.57
770,56.8
771,45.93
772,46.03
773,62.88
774,62.94
775,36.36
776,32.12
777,41.81
778,42.67
779,60.8
780,35.92
781,53.08
782,36.36
783,36.98
784,54.05
785,50.63
786,49.07
787,32.46
788,44.4
789,48.7
790,41.59
791,44.05
792,47.88
793,57.97
794,49.9
795,40.77
796,47.63
797,39.33
798,43.67
799,40.83
800,52.03
801,40.85
802,44.84
803,42.47
804,47.89
805,47.43
806,34.64
807,52.13
808,51.23
809,45.79
810,53.26
811,55.8
812,37.57
813,24.52
814,28.5
815,54.08
816,55.29
817,45.83
818,33.44
819,49.34
820,53.92
821,40.6
822,47.52
823,47.92
824,41.89
825,44.96
826,42.31
827,40.29
828,50.34
829,42.1
830,34.43
831,45.56
832,36.97
833,49.82
834,48.34
835,53.92
836,41.66
837,38.6
838,41.39
839,52.5
840,39.77
841,42.89
842,35.27
843,41.98
844,46.49
845,33.55
846,55.31
847,47.4
848,44.89
849,41.89
850,43.13
851,43.51
852,44.74
853,46.04
854,40.37
855,41.68
856,28.51
857,49.87
858,26.91
859,50.93
860,42.44
861,43.28
862,55.83
863,33.91
864,55.35
865,40.02
866,44.99
867,47.87
868,56.42
869,38.61
870,53.68
871,49.26
872,37.92
873,56.87
874,33.65
875,38.77
876,45.34
877,36.15
878,60.25
879,39.79
880,55.32
881,47.71
882,42.63
883,40.88
884,48.88
885,41.77
886,41.72
887,54.63
888,42.65
889,61.91
890,42.8
891,46.5
892,45.57
893,56.07
894,40.17
895,42.44
896,30.63
897,56.2
898,41.89
899,36.59
900,48.32
901,42.23
902,41.05
903,54.47
904,48.19
905,39.18
906,59.84
907,49.96
908,44.23
909,47.3
910,30.15
911,43.68
912,48.81
913,41.06
914,39.9
915,50.99
916,55.26
917,41.36
918,41.37
919,57.97
920,49.64
921,54.72
922,40.98
923,40.37
924,40.11
925,44.25
926,31.23
927,43.24
928,59.82
929,62.55
930,41.6
931,55.15
932,54.34
933,66.27
934,51.16
935,35.22
936,52.84
937,51.29
938,35.72
939,45.53
940,79.77
941,37.74
942,34.54
943,45.68
944,34.69
945,41.14
946,48.0
947,47.83
948,62.07
949,51.33
950,38.07
951,36.47
952,44.74
953,43.47
954,51.63
955,35.29
956,52.68
957,41.57
958,40.92
959,41.09
960,45.66
961,57.91
962,31.88
963,49.37
964,44.08
965,62.98
966,43.81
967,53.22
968,58.42
969,42.71
970,56.18
971,59.04
972,46.12
973,55.99
974,54.58
975,39.88
976,37.39
977,56.43
978,46.35
979,54.94
980,51.26
981,39.91
982,47.24
983,44.49
984,41.32
985,48.74
986,45.51
987,36.26
988,41.28
989,42.36
990,49.09
991,38.52
992,44.41
993,41.53
994,42.16
995,55.46
996,43.04
997,62.12
998,52.16
999,51.78
1000,35.83
1001,64.72
1002,55.03
1003,59.06
1004,38.17
1005,45.46
1006,46.69
1007,43.5
1008,48.97
1009,39.34
1010,33.58
1011,46.22
1012,45.12
1013,49.43
1014,42.3
1015,48.67
1016,39.86
1017,48.17
1018,35.84
1019,54.02
1020,46.18
1021,58.21
1022,50.04
1023,49.68
1024,35.39
1025,60.11
1026,44.35
1027,44.52
1028,47.56
1029,61.2
1030,52.4
1031,41.99
1032,37.88
1033,48.03
1034,47.33
1035,50.37
1036,42.83
1037,42.49
1038,47.54
1039,40.29
1040,60.67
1041,45.13
1042,48.94
1043,47.72
1044,43.55
1045,40.23
1046,53.78
1047,48.1
1048,54.78
1049,43.19
1050,52.43
1051,42.88
1052,35.29
1053,52.26
1054,56.85
1055,41.93
1056,32.12
1057,52.8
1058,60.32
1059,39.19
1060,52.45
1061,42.69
1062,38.15
1063,45.4
1064,54.81
1065,54.29
1066,42.64
1067,38.39
1068,48.23
1069,36.38
1070,48.01
1071,43.8
1072,51.83
1073,47.06
1074,46.8
1075,30.83
1076,49.3
1077,52.18
1078,38.68
1079,39.37
1080,41.01
1081,35.39
1082,56.94
1083,45.84
1084,46.93
1085,37.72
1086,46.06
1087,49.3
1088,43.34
1089,47.6
1090,36.81
1091,45.07
1092,48.88
1093,36.91
1094,47.08
1095,49.99
1096,42.3
1097,45.61
1098,47.69
1099,42.88
1100,45.35
1101,34.7
1102,62.2
1103,47.71
1104,33.49
1105,29.21
1106,50.93
1107,37.1
1108,38.54
1109,44.43
1110,59.0
1111,60.64
1112,62.78
1113,32.67
1114,48.76
1115,53.63
1116,41.81
1117,49.48
1118,56.72
1119,37.71
1120,33.6
1121,54.19
1122,50.53
1123,43.79
1124,40.24
1125,44.56
1126,52.77
1127,31.54
1128,40.2
1129,40.86
1130,53.67
1131,39.39
1132,47.49
1133,44.94
1134,37.2
1135,59.31
1136,36.25
1137,37.24
1138,39.73
1139,37.11
1140,58.33
1141,36.83
1142,30.45
1143,39.92
1144,54.52
1145,56.47
1146,52.58
1147,33.04
1148,34.33
1149,51.01
1150,54.05
1151,45.75
1152,56.62
1153,55.84
1154,43.31
1155,26.08
1156,51.85
1157,52.17
1158,37.07
1159,46.27
1160,38.96
1161,46.84
1162,50.41
1163,49.4
1164,33.15
1165,52.48
1166,57.43
1167,51.14
1168,47.15
1169,38.29
1170,45.94
1171,57.81
1172,40.18
1173,48.27
1174,53.28
1175,46.44
1176,50.12
1177,42.12
1178,38.85
1179,49.28
1180,44.49
1181,50.65
1182,54.08
1183,49.97
1184,41.65
1185,48.43
1186,38.84
1187,38.93
1188,48.02
1189,36.56
1190,51.66
1191,45.37
1192,42.18
1193,30.94
1194,50.01
1195,46.74
1196,38.9
1197,49.99
1198,52.86
1199,37.95
1200,59.68
1201,34.72
1202,56.36
1203,62.16
1204,47.91
1205,56.37
1206,41.4
1207,47.76
1208,58.46
1209,56.72
1210,53.86
1211,37.06
1212,58.44
1213,34.36
1214,37.91
1215,46.17
1216,53.23
1217,55.96
1218,45.21
1219,45.86
1220,53.71
1221,45.45
1222,42.03
1223,44.86
1224,49.6
1225,49.16
1226,40.22
1227,50.61
1228,37.54
1229,51.09
1230,41.62
1231,60.19
1232,59.72
1233,45.02
1234,48.69
1235,59.16
1236,54.48
1237,37.47
1238,49.88
1239,47.72
1240,45.31
1241,44.86
1242,38.12
1243,39.07
1244,52.3
1245,46.34
1246,59.85
1247,56.27
1248,38.46
1249,55.31
1250,54.31
1251,43.37
1252,45.32
1253,53.6
1254,50.26
1255,30.38
1256,32.02
1257,31.2
1258,39.89
1259,42.42
1260,28.46
1261,48.32
1262,59.58
1263,51.8
1264,53.07
1265,41.94
1266,33.31
1267,43.21
1268,38.45
1269,58.69
1270,38.83
1271,52.94
1272,45.64
1273,34.11
1274,55.59
1275,46.54
1276,48.13
1277,32.5
1278,48.5
1279,24.34
1280,52.14
1281,41.65
1282,47.06
1283,46.43
1284,43.41
1285,55.81
1286,45.1
1287,39.58
1288,41.82
1289,26.67
1290,53.91
1291,48.2
1292,37.2
1293,38.42
1294,40.0
1295,67.07
1296,44.62
1297,45.18
1298,25.51
1299,43.17
1300,46.83
1301,54.74
1302,49.56
1303,40.37
1304,41.47
1305,49.19
1306,38.92
1307,57.75
1308,36.25
1309,48.76
1310,42.78
1311,54.47
1312,50.61
1313,35.55
1314,49.5
1315,58.62
1316,40.59
1317,43.27
1318,39.41
1319,40.26
1320,40.31
1321,47.4
1322,47.64
1323,41.13
1324,60.66
1325,46.01
1326,37.45
1327,48.36
1328,59.97
1329,23.43
1330,42.71
1331,42.92
1332,36.65
1333,50.22
1334,43.5
1335,59.06
1336,30.39
1337,56.56
1338,53.09
1339,33.13
1340,38.68
1341,51.59
1342,60.58
1343,48.03
1344,50.08
1345,48.89
1346,42.33
1347,50.38
1348,55.55
1349,39.69
1350,56.98
1351,50.88
1352,42.22
1353,43.77
1354,59.3
1355,41.61
1356,51.76
1357,60.69
1358,48.26
1359,44.86
1360,32.56
1361,38.65
1362,54.58
1363,65.22
1364,36.54
1365,42.67
1366,42.29
1367,62.06
1368,40.51
1369,36.77
1370,31.29
1371,45.61
1372,55.12
1373,56.41
1374,58.32
1375,48.38
1376,35.16
1377,43.55
1378,52.07
1379,50.53
1380,41.04
1381,51.35
1382,68.51
1383,57.13
1384,43.3
1385,66.58
1386,38.74
1387,38.26
1388,53.33
1389,46.05
1390,46.93
1391,46.21
1392,51.81
1393,42.37
1394,48.93
1395,58.84
1396,44.46
1397,50.0
1398,43.84
1399,46.77
1400,42.77
1401,46.77
1402,39.14
1403,47.95
1404,53.76
1405,58.09
1406,45.24
1407,34.88
1408,36.93
1409,41.51
1410,46.04
1411,38.91
1412,40.64
1413,46.73
1414,32.26
1415,48.0
1416,43.21
1417,38.88
1418,48.08
1419,35.35
1420,39.8
1421,54.79
1422,33.34
1423,47.13
1424,43.74
1425,44.39
1426,48.66
1427,33.48
1428,31.92
1429,43.21
1430,49.2
1431,39.72
1432,45.97
1433,47.58
1434,45.69
1435,48.59
1436,62.41
1437,34.49
1438,52.64
1439,44.08
1440,62.46
1441,44.3
1442,37.56
1443,63.33
1444,43.39
1445,55.55
1446,45.92
1447,44.88
1448,42.89
1449,42.32
1450,40.7
1451,48.98
1452,56.54
1453,33.2
1454,42.95
1455,39.93
1456,41.94
1457,45.49
1458,38.22
1459,61.06
1460,43.46
1461,37.02
1462,47.07
1463,48.27
1464,35.59
1465,45.25
1466,48.5
1467,39.02
1468,38.17
1469,51.41
1470,41.8
1471,49.49
1472,54.08
1473,58.6
1474,55.3
1475,49.15
1476,27.83
1477,50.39
1478,56.88
1479,46.3
1480,55.74
1481,60.27
1482,48.15
1483,35.29
1484,70.47
1485,42.93
1486,45.47
1487,43.62
1488,58.65
1489,59.59
1490,47.27
1491,59.22
1492,42.78
1493,48.26
1494,41.1
1495,39.44
1496,56.53
1497,57.06
1498,50.18
1499,47.1
1500,41.38
1501,37.0
1502,51.95
1503,47.83
1504,39.04
1505,35.55
1506,43.97
1507,45.77
1508,42.48
1509,28.05
1510,44.25
1511,33.04
1512,44.03
1513,37.69
1514,50.25
1515,40.7
1516,38.29
1517,42.91
1518,43.93
1519,55.57
1520,29.74
1521,38.57
1522,58.48
1523,55.47
1524,52.74
1525,53.16
1526,37.42
1527,53.71
1528,42.84
1529,42.0
1530,55.28
1531,57.54
1532,43.7
1533,53.15
1534,49.04
1535,63.54
1536,47.95
1537,58.43
1538,40.86333333333333
1539,47.38
1540,60.14
1541,31.53
1542,38.78
1543,49.85
1544,34.25
1545,41.58
1546,54.38
1547,46.2
1548,46.35
1549,37.27
1550,39.44
1551,41.88
1552,59.08
1553,62.05
1554,49.97
1555,48.66
1556,44.57
1557,49.11
1558,39.67
1559,41.13
1560,32.95
1561,44.79
1562,46.97
1563,37.44
1564,33.18
1565,53.88
1566,38.67
1567,55.37
1568,37.16
1569,22.32
1570,39.66
1571,61.68
1572,51.08
1573,35.44
1574,34.01
1575,64.36
1576,56.62
1577,43.31
1578,51.33
1579,51.07
1580,35.33
1581,41.55
1582,33.19
1583,65.39
1584,34.98
1585,49.08
1586,50.53
1587,48.53
1588,58.47
1589,46.03
1590,49.95
1591,41.24
1592,42.87
1593,50.64
1594,46.45
1595,32.88
1596,51.19
1597,46.12
1598,38.34
1599,46.51
1600,52.71
1601,39.77
1602,37.91
1603,49.31
1604,49.66
1605,50.78
1606,59.97
1607,42.87
1608,51.78
1609,58.37
1610,39.34
1611,45.52
1612,36.11
1613,48.82
1614,37.1
1615,39.4
1616,39.87
1617,64.73
1618,59.06
1619,54.36
1620,45.48
1621,28.82
1622,38.24
1623,40.6
1624,46.74
1625,61.74
1626,50.13
1627,56.52
1628,59.38
1629,49.12
1630,36.04
1631,37.27
1632,51.7
1633,50.57
1634,49.99
1635,45.72
1636,54.47
1637,46.04
1638,55.75
1639,46.25
1640,55.89
1641,31.75
1642,24.45
1643,52.73
1644,52.33
1645,39.79
1646,54.37
1647,59.28
1648,43.71
1649,50.34
1650,47.96
1651,43.99
1652,48.42
1653,59.03
1654,52.44
1655,30.87
1656,51.51
1657,53.82
1658,41.36
1659,51.68
1660,43.66
1661,40.84
1662,51.19
1663,32.69
1664,51.61
1665,32.66
1666,51.94
1667,36.62
1668,42.96
1669,45.45
1670,51.44
1671,27.35
1672,52.61
1673,45.25
1674,45.12
1675,58.15
1676,51.47
1677,44.73
1678,47.87
1679,42.67
1680,43.78
1681,51.98
1682,48.71
1683,27.22
1684,49.9
1685,35.49
1686,62.86
1687,42.24
1688,40.35
1689,43.35
1690,46.15
1691,56.23
1692,50.26
1693,37.59
1694,47.81
1695,47.96
1696,41.82
1697,34.37
1698,43.87
1699,47.18
1700,41.49
1701,35.11
1702,46.0
1703,52.12
1704,43.35
1705,46.6
1706,39.8
1707,46.03
1708,30.18
1709,44.57
1710,46.18
1711,54.62
1712,45.54
1713,32.56
1714,36.37
1715,32.99
1716,58.65
1717,36.6
1718,36.65
1719,40.9
1720,57.75
1721,65.45
1722,55.09
1723,42.16
1724,52.55
1725,52.96
1726,55.72
1727,37.18
1728,46.85
1729,50.24
1730,35.25
1731,50.6
1732,59.14
1733,43.89
1734,42.3
1735,36.9
1736,68.81
1737,60.99
1738,38.62
1739,42.32
1740,38.19
1741,34.45
1742,42.65
1743,45.75
1744,44.84
1745,36.3
1746,44.76
1747,48.16
1748,44.66
1749,51.57
1750,52.19
1751,35.01
1752,31.47
1753,38.28
1754,53.16
1755,45.03
1756,40.48
1757,54.75
1758,45.32
1759,56.1
1760,47.08
1761,42.82
1762,34.43
1763,45.8
1764,40.03
1765,45.05
1766,45.32
1767,49.64
1768,49.31
1769,48.44
1770,44.14
1771,51.75
1772,34.17
1773,44.96
1774,50.38
1775,46.63
1776,42.04
1777,44.02
1778,46.95
1779,52.32
1780,44.88
1781,43.49
1782,53.91
1783,30.67
1784,44.89
1785,37.86
1786,49.37
1787,42.8
1788,59.09
1789,46.03
1790,53.41
1791,47.8
1792,49.42
1793,54.16
1794,59.71
1795,33.6
1796,50.02
1797,42.38
1798,61.28
1799,48.42
1800,29.84
1801,44.2
1802,45.32
1803,52.91
1804,55.04
1805,54.0
1806,50.73
1807,33.27
1808,56.93
1809,40.78
1810,31.65
1811,46.2
1812,50.64
1813,58.71
1814,45.11
1815,44.08
1816,53.04
1817,45.82
1818,53.78
1819,45.14
1820,59.35
1821,57.25
1822,46.6
1823,35.58
1824,48.82
1825,45.09
1826,49.29
1827,28.56
1828,52.43
1829,36.63
1830,25.89
1831,28.77
1832,40.44
1833,36.81
1834,42.03
1835,39.14
1836,47.58
1837,42.49
1838,43.95
1839,52.14
1840,45.72
1841,50.2
1842,46.3
1843,63.245
1844,48.35
1845,60.01
1846,40.05
1847,44.35
1848,70.03
1849,49.68
1850,55.27
1851,43.9
1852,31.07
1853,50.7
1854,37.58
1855,47.55
1856,50.5
1857,56.82
1858,55.66
1859,53.68
1860,53.08
1861,50.58
1862,36.78
1863,39.83
1864,40.05
1865,34.47
1866,35.96
1867,50.64
1868,36.16
1869,37.52
1870,30.12
1871,35.67
1872,46.63
1873,62.47
1874,43.38
1875,39.97
1876,50.32
1877,38.51
1878,55.57
1879,50.91
1880,58.3
1881,42.8
1882,43.14
1883,50.75
1884,52.14
1885,44.29
1886,37.1
1887,54.29
1888,59.5
1889,34.92
1890,44.19
1891,56.62
1892,46.26
1893,49.78
1894,29.69
1895,26.97
1896,42.99
1897,31.23
1898,44.54
1899,61.08
1900,36.53
1901,45.23
1902,34.31
1903,40.43
1904,53.78
1905,41.3
1906,53.75
1907,44.33
1908,45.97
1909,58.75
1910,34.44
1911,61.39
1912,42.88
1913,50.19
1914,48.35
1915,34.93
1916,45.97
1917,54.45
1918,36.45
1919,42.91
1920,48.51
1921,54.15
1922,49.28
1923,48.58
1924,49.44
1925,29.55
1926,31.9
1927,55.24
1928,43.53
1929,53.4
1930,44.91
1931,47.35
1932,39.29
1933,35.1
1934,31.82
1935,43.99
1936,51.94
1937,48.57
1938,49.6
1939,51.84
1940,47.39
1941,48.14
1942,57.97
1943,48.58
1944,45.0
1945,52.73
1946,39.45
1947,38.42
1948,57.4
1949,39.64
1950,51.33
1951,54.9
1952,54.35
1953,43.73
1954,47.19
1955,51.49
1956,50.27
1957,31.43
1958,46.16
1959,50.79
1960,42.27
1961,52.73
1962,42.88
1963,51.32
1964,51.78
1965,40.57
1966,33.93
1967,52.44
1968,46.48
1969,58.42
1970,34.46
1971,45.79
1972,44.59
1973,44.38
1974,39.52
1975,47.9
1976,60.43
1977,38.8
1978,48.91
1979,31.73
1980,53.88
1981,54.0
1982,55.51
1983,50.17
1984,40.62
1985,48.6
1986,44.4
1987,49.12
1988,39.52
1989,43.71
1990,45.82
1991,31.36
1992,47.75
1993,41.66
1994,53.26
1995,51.06
1996,49.46
1997,43.97
1998,42.85
1999,55.62
2000,37.86
2001,33.47
2002,43.86
2003,43.94
2004,32.01
2005,41.72
2006,42.31
2007,45.82
2008,52.11
2009,51.51
2010,44.52
2011,52.53
2012,45.0
2013,58.71
2014,45.59
2015,47.17
2016,36.82
2017,38.87
2018,38.55
2019,49.89
2020,52.34
2021,43.16
2022,51.11
2023,41.84
2024,43.62
2025,56.27
2026,45.27
2027,46.68
2028,29.75
2029,57.11
2030,49.74
2031,53.25
2032,33.17
2033,62.22
2034,36.68
2035,55.14
2036,43.52
2037,46.0
2038,50.48
2039,47.33
2040,40.94
2041,39.24
2042,56.08
2043,50.58
2044,40.67
2045,55.39
2046,45.18
2047,44.48
2048,48.84
2049,58.17
2050,49.1
2051,42.96
2052,42.78
2053,58.56
2054,37.93
2055,50.09
2056,58.84
2057,42.89
2058,42.4
2059,48.16
2060,29.16
2061,51.68
2062,56.28
2063,46.3
2064,43.46
2065,60.66
2066,60.8
2067,39.05
2068,47.48
2069,44.46
2070,43.48
2071,48.55
2072,51.28
2073,47.26
2074,50.23
2075,44.76
2076,43.06
2077,47.55
2078,48.41
2079,57.53
2080,41.11
2081,49.06
2082,51.8
2083,61.04
2084,47.73
2085,39.89
2086,45.71
2087,52.55
2088,54.54
2089,69.64
2090,53.76
2091,51.66
2092,56.97
2093,56.45
2094,28.82
2095,40.98
2096,32.22
2097,48.57
2098,55.06
2099,56.22
2100,51.66
2101,28.18
2102,46.4
2103,41.7
2104,35.71
2105,40.18
2106,50.99
2107,48.01
2108,40.1
2109,44.13
2110,43.67
2111,50.82
2112,41.78
2113,42.61
2114,51.65
2115,33.97
2116,51.84
2117,52.84
2118,49.38
2119,46.32
2120,47.83
2121,43.69
2122,45.33
2123,38.01
2124,26.73
2125,40.05
2126,57.58
2127,67.76
2128,55.72
2129,51.58
2130,48.39
2131,49.13
2132,50.59
2133,56.27
2134,48.62
2135,50.65
2136,46.18
2137,48.35
2138,50.88
2139,48.69
