Id,Predicted
1181,52.16
1182,55.1
1183,51.25
1184,39.04
1185,50.13
1186,37.68
1187,38.34
1188,49.95
1189,35.88
1190,51.95
1191,45.27
1192,42.56
1193,32.12
1194,49.77
1195,49.35
1196,36.59
1197,47.32
1198,52.32
1199,38.77
1200,59.06
1201,34.03
1202,57.77
1203,65.15
1204,47.33
1205,54.77
1206,42.14
1207,48.87
1208,57.55
1209,57.35
1210,53.11
1211,34.87
1212,59.18
1213,32.89
1214,42.03
1215,46.29
1216,53.19
1217,54.89
1218,44.01
1219,45.78
1220,53.04
1221,48.31
1222,42.29
1223,44.27
1224,47.72
1225,50.87
1226,41.52
1227,49.03
1228,33.89
1229,51.4
1230,39.1
1231,59.85
1232,64.87
1233,46.36
1234,51.32
1235,58.58
1236,55.99
1237,38.05
1238,51.2
1239,50.22
1240,46.34
1241,43.43
1242,38.48
1243,39.97
1244,53.34
1245,46.72
1246,59.0
1247,54.99
1248,36.58
1249,56.69
1250,52.63
1251,44.15
1252,44.68
1253,51.97
1254,49.85
1255,29.54
1256,30.61
1257,29.92
1258,36.91
1259,42.67
1260,29.26
1261,49.5
1262,59.85
1263,51.24
1264,50.53
1265,44.88
1266,31.57
1267,44.04
1268,38.67
1269,58.61
1270,36.68
1271,53.16
1272,44.5
1273,29.71
1274,53.72
1275,46.56
1276,50.87
1277,33.42
1278,47.27
1279,24.26
1280,51.56
1281,41.05
1282,48.05
1283,47.1
1284,42.24
1285,55.89
1286,46.5
1287,38.67
1288,42.44
1289,29.55
1290,55.07
1291,48.4
1292,39.47
1293,40.22
1294,42.44
1295,70.68
1296,43.29
1297,44.08
1298,23.56
1299,43.12
1300,47.82
1301,54.44
1302,47.13
1303,40.87
1304,42.29
1305,49.29
1306,39.09
1307,58.7
1308,33.66
1309,50.27
1310,40.58
1311,54.56
1312,50.7
1313,34.5
1314,47.98
1315,57.91
1316,38.81
1317,41.66
1318,39.94
1319,39.95
1320,43.86
1321,48.2
1322,48.34
1323,41.15
1324,61.45
1325,47.35
1326,36.51
1327,50.75
1328,60.18
1329,22.62
1330,43.79
1331,42.5
1332,37.8
1333,52.1
1334,43.62
1335,58.87
1336,31.14
1337,56.91
1338,53.23
1339,32.46
1340,37.55
1341,52.21
1342,66.43
1343,47.05
1344,49.4
1345,47.51
1346,39.93
1347,49.43
1348,54.7
1349,40.04
1350,55.19
1351,50.5
1352,42.57
1353,46.2
1354,56.92
1355,41.09
1356,51.57
1357,61.44
1358,50.15
1359,46.228
1360,31.28
1361,36.59
1362,52.81
1363,67.45
1364,35.44
1365,48.6
1366,42.92
1367,59.96
1368,40.11
1369,35.29
1370,38.07
1371,45.18
1372,52.99
1373,54.62
1374,59.76
1375,48.19
1376,34.87
1377,42.03
1378,50.9
1379,49.92
1380,38.91
1381,52.3
1382,66.68
1383,56.93
1384,43.19
1385,68.77
1386,36.68
1387,35.32
1388,52.44
1389,45.35
1390,45.9
1391,46.2
1392,53.41
1393,43.28
1394,47.64
1395,59.86
1396,46.7
1397,48.8
1398,42.16
1399,46.14
1400,45.18
1401,49.69
1402,40.06
1403,45.58
1404,51.36
1405,56.71
1406,44.64
1407,35.03
1408,36.71
1409,42.74
1410,46.9
1411,42.16
1412,40.68
1413,49.14
1414,33.79
1415,47.36
1416,42.89
1417,33.39
1418,47.43
1419,39.15
1420,37.75
1421,54.5
1422,33.63
1423,46.15
1424,43.38
1425,46.43
1426,50.9
1427,34.74
1428,31.35
1429,44.06
1430,48.27
1431,40.04
1432,45.55
1433,47.8
1434,46.0
1435,45.48
1436,60.62
1437,33.69
1438,55.27
1439,43.81
1440,62.41
1441,43.14
1442,34.08
1443,62.7
1444,43.58
1445,57.38
1446,45.81
1447,43.63
1448,42.2
1449,40.62
1450,42.47
1451,49.33
1452,56.27
1453,29.52
1454,43.34
1455,41.75
1456,41.71
1457,46.41
1458,36.2
1459,62.0
1460,43.33
1461,34.78
1462,47.39
1463,46.31
1464,35.85
1465,44.5
1466,49.58
1467,38.62
1468,40.16
1469,51.07
1470,42.71
1471,49.19
1472,54.13
1473,63.11
1474,52.3
1475,48.94
1476,27.84
1477,52.25
1478,55.64
1479,47.26
1480,54.55
1481,60.3
1482,47.75
1483,36.21
1484,66.58
1485,44.5
1486,46.4
1487,44.26
1488,64.49
1489,62.24
1490,48.13
1491,59.04
1492,40.58
1493,46.76
1494,38.2
1495,41.85
1496,60.68
1497,57.81
1498,50.26
1499,47.15
1500,40.91
1501,36.67
1502,50.48
1503,47.29
1504,38.6
1505,36.0
1506,43.15
1507,44.84
1508,42.84
1509,24.29
1510,45.65
1511,34.24
1512,46.09
1513,39.89
1514,50.09
1515,40.87
1516,40.05
1517,42.59
1518,44.94
1519,53.06
1520,30.64
1521,37.25
1522,58.95
1523,56.1
1524,51.35
1525,54.85
1526,36.01
1527,54.48
1528,42.68
1529,40.92
1530,56.03
1531,57.15
1532,45.68
1533,53.22
1534,50.66
1535,63.35
1536,48.2
1537,59.14
1538,41.84
1539,48.4
1540,58.41
1541,32.3
1542,37.88
1543,51.4
1544,32.82
1545,41.5
1546,55.68
1547,46.29
1548,46.23
1549,36.71
1550,38.8
1551,42.91
1552,60.31
1553,61.93
1554,51.25
1555,49.6
1556,43.71
1557,49.24
1558,40.3
1559,40.16
1560,32.95
1561,44.56
1562,42.64
1563,36.7
1564,33.52
1565,53.69
1566,36.54
1567,58.68
1568,37.45
1569,19.84
1570,40.43
1571,62.34
1572,50.9
1573,37.15
1574,33.95
1575,61.13
1576,57.2
1577,42.77
1578,52.61
1579,50.81
1580,32.24
1581,41.47
1582,32.09
1583,65.92
1584,35.1
1585,49.26
1586,49.49
1587,47.54
1588,57.33
1589,43.54
1590,48.1
1591,40.95
1592,44.09
1593,50.19
1594,45.56
1595,33.05
1596,49.29
1597,43.03
1598,39.24
1599,46.61
1600,52.3
1601,38.84
1602,37.78
1603,49.75
1604,50.08
1605,49.6
1606,59.7
1607,42.17
1608,51.91
1609,59.88
1610,40.29
1611,46.24
1612,34.08
1613,50.01
1614,36.79
1615,38.3
1616,39.02
1617,66.24
1618,61.35
1619,54.73
1620,43.82
1621,27.77
1622,37.33
1623,41.81
1624,46.55
1625,59.7
1626,48.61
1627,55.34
1628,60.23
1629,50.02
1630,38.13
1631,35.83
1632,50.74
1633,52.4
1634,49.41
1635,44.02
1636,53.15
1637,45.73
1638,52.88
1639,49.05
1640,56.2
1641,30.88
1642,24.5
1643,52.91
1644,50.56
1645,38.78
1646,56.71
1647,59.68
1648,44.09
1649,49.89
1650,48.9
1651,43.8
1652,46.42
1653,58.91
1654,53.4
1655,30.24
1656,50.64
1657,53.0
1658,41.8
1659,47.92
1660,41.81
1661,42.01
1662,50.7
1663,32.71
1664,53.79
1665,32.99
1666,50.69
1667,34.68
1668,40.99
1669,46.48
1670,49.39
1671,31.1
1672,53.21
1673,43.97
1674,45.52
1675,58.19
1676,51.89
1677,43.95
1678,46.09
1679,44.4
1680,48.85
1681,52.64
1682,50.69
1683,25.92
1684,51.43
1685,35.87
1686,61.33
1687,40.5
1688,38.81
1689,43.89
1690,46.91
1691,57.38
1692,50.82
1693,37.4
1694,46.43
1695,45.52
1696,41.15
1697,34.01
1698,43.9
1699,46.91
1700,42.84
1701,34.95
1702,45.35
1703,51.08
1704,43.24
1705,44.41
1706,38.89
1707,45.64
1708,31.04
1709,43.82
1710,46.28
1711,54.85
1712,46.86
1713,28.9
1714,37.04
1715,31.02
1716,59.28
1717,36.79
1718,38.58
1719,40.45
1720,57.11
1721,66.26
1722,53.75
1723,42.03
1724,52.79
1725,52.98
1726,55.68
1727,36.16
1728,45.96
1729,53.93
1730,35.29
1731,49.8
1732,59.27
1733,42.31
1734,39.92
1735,37.08
1736,75.06
1737,61.21
1738,40.31
1739,42.92
1740,39.03
1741,32.98
1742,44.5
1743,45.92
1744,43.77
1745,35.89
1746,45.91
1747,47.06
1748,44.76
1749,49.91
1750,53.29
1751,36.07
1752,32.34
1753,39.19
1754,53.63
1755,42.06
1756,40.84
1757,52.69
1758,44.52
1759,55.23
1760,48.67
1761,44.96
1762,34.2
1763,47.13
1764,41.49
1765,45.16
1766,43.58
1767,49.4
1768,48.98
1769,49.88
1770,43.8
1771,52.1
1772,29.81
1773,42.81
1774,51.46
1775,46.77
1776,42.05
1777,43.03
1778,48.88
1779,52.23
1780,43.47
1781,43.43
1782,52.37
1783,31.82
1784,46.38
1785,39.93
1786,49.27
1787,40.09
1788,54.14
1789,42.84
1790,52.08
1791,47.35
1792,50.93
1793,54.16
1794,59.67
1795,33.08
1796,49.15
1797,41.07
1798,61.27
1799,48.32
1800,29.16
1801,44.23
1802,47.1
1803,57.17
1804,55.97
1805,55.09
1806,51.75
1807,32.34
1808,57.84
1809,42.18
1810,33.11
1811,43.59
1812,50.28
1813,57.37
1814,46.46
1815,45.28
1816,51.93
1817,45.51
1818,51.12
1819,46.72
1820,57.75
1821,58.49
1822,43.23
1823,35.95
1824,53.95
1825,45.66
1826,49.32
1827,26.74
1828,51.34
1829,35.86
1830,23.86
1831,25.97
1832,40.47
1833,37.83
1834,42.14
1835,38.86
1836,47.95
1837,41.55
1838,43.97
1839,52.74
1840,46.6
1841,47.85
1842,47.1
1843,64.33
1844,47.6
1845,63.38
1846,38.18
1847,43.82
1848,71.56
1849,51.37
1850,57.06
1851,41.0
1852,31.4
1853,51.17
1854,38.45
1855,48.82
1856,51.56
1857,55.44
1858,55.64
1859,54.79
1860,53.08
1861,50.15
1862,37.49
1863,39.9
1864,41.34
1865,34.46
1866,38.59
1867,52.37
1868,34.6
1869,36.43
1870,29.83
1871,34.97
1872,48.13
1873,63.19
1874,44.0
1875,40.22
1876,50.86
1877,35.45
1878,55.98
1879,51.64
1880,57.37
1881,41.27
1882,43.75
1883,50.3
1884,52.57
1885,45.32
1886,36.45
1887,54.62
1888,58.67
1889,33.73
1890,44.54
1891,54.58
1892,47.62
1893,48.51
1894,31.02
1895,27.53
1896,42.03
1897,32.47
1898,44.95
1899,62.21
1900,35.49
1901,46.89
1902,32.58
1903,40.45
1904,53.24
1905,41.08
1906,55.22
1907,42.44
1908,47.48
1909,60.74
1910,32.55
1911,61.59
1912,42.01
1913,48.72
1914,47.25
1915,34.45
1916,45.94
1917,53.87
1918,37.54
1919,40.96
1920,48.14
1921,55.07
1922,49.42
1923,46.82
1924,50.67
1925,25.64
1926,31.31
1927,54.57
1928,42.22
1929,51.48
1930,44.66
1931,47.75
1932,40.19
1933,33.53
1934,32.83
1935,44.11
1936,51.28
1937,48.94
1938,43.51
1939,53.11
1940,47.31
1941,43.89
1942,60.02
1943,46.7
1944,46.19
1945,53.15
1946,38.1
1947,36.79
1948,55.0
1949,33.43
1950,50.7
1951,52.43
1952,54.47
1953,43.32
1954,45.06
1955,50.81
1956,50.91
1957,34.5
1958,46.22
1959,48.54
1960,40.57
1961,52.47
1962,42.96
1963,49.64
1964,50.82
1965,40.16
1966,33.88
1967,56.27
1968,44.7
1969,57.18
1970,34.24
1971,42.8
1972,44.06
1973,44.13
1974,39.16
1975,47.86
1976,59.77
1977,36.58
1978,47.97
1979,32.18
1980,53.74
1981,57.22
1982,55.36
1983,50.86
1984,41.56
1985,45.23
1986,43.69
1987,49.04
1988,39.8
1989,42.94
1990,43.17
1991,33.57
1992,47.73
1993,42.57
1994,53.96
1995,49.57
1996,53.38
1997,45.93
1998,41.2
1999,56.19
2000,37.77
2001,33.34
2002,43.96
2003,40.94
2004,30.12
2005,41.07
2006,42.98
2007,45.51
2008,49.9
2009,49.61
2010,45.17
2011,51.96
2012,42.98
2013,59.65
2014,45.57
2015,47.9
2016,36.65
2017,37.97
2018,34.36
2019,48.72
2020,51.06
2021,41.75
2022,49.68
2023,42.32
2024,45.82
2025,54.99
2026,44.42
2027,48.45
2028,26.71
2029,56.63
2030,48.28
2031,55.31
2032,32.02
2033,63.62
2034,37.13
2035,52.8
2036,44.65
2037,46.83
2038,49.71
2039,47.12
2040,42.69
2041,41.13
2042,57.16
2043,48.31
2044,41.69
2045,55.0
2046,40.74
2047,44.41
2048,48.86
2049,59.85
2050,49.87
2051,44.6
2052,41.36
2053,59.04
2054,37.91
2055,49.34
2056,57.29
2057,42.64
2058,40.03
2059,48.81
2060,32.47
2061,50.37
2062,55.92
2063,47.6
2064,45.3
2065,61.45
2066,60.08
2067,37.74
2068,50.05
2069,41.69
2070,42.95
2071,47.77
2072,52.84
2073,46.39
2074,49.85
2075,48.04
2076,44.48
2077,48.42
2078,45.24
2079,54.16
2080,41.19
2081,51.52
2082,49.68
2083,61.95
2084,46.53
2085,39.79
2086,45.6
2087,52.79
2088,53.29
2089,70.76
2090,53.72
2091,50.66
2092,57.92
2093,56.77
2094,25.21
2095,39.34
2096,32.47
2097,47.69
2098,55.17
2099,54.68
2100,51.53
2101,28.28
2102,47.18
2103,42.85
2104,36.92
2105,40.68
2106,51.15
2107,47.4
2108,40.41
2109,40.56
2110,42.62
2111,50.49
2112,40.37
2113,40.8
2114,51.73
2115,34.1
2116,51.8
2117,54.92
2118,49.4
2119,46.98
2120,50.08
2121,43.83
2122,42.94
2123,41.03
2124,27.62
2125,41.05
2126,57.06
2127,70.15
2128,56.4
2129,52.55
2130,48.52
2131,46.66
2132,47.76
2133,54.54
2134,46.79
2135,53.61
2136,49.12
2137,49.96
