Id,Predicted
730,52.81
731,54.63
732,32.64
733,50.03
734,53.864357142857145
735,42.54
736,44.41
737,55.76333333333333
738,51.56
739,48.19
740,55.72
741,47.3
742,49.8
743,48.79
744,54.71
745,34.24
746,48.21
747,50.87614285714286
748,45.57
749,45.46
750,44.45
751,38.65
752,41.9
753,43.81
754,48.41
755,47.15
756,42.585
757,47.54
758,44.01
759,35.266666666666666
760,47.47666666666666
761,50.354
762,63.266000000000005
763,42.4
764,66.62
765,31.47
766,48.985260184260184
767,52.69
768,34.33
769,54.89
770,58.56
771,46.73
772,45.25
773,63.49
774,60.204070707070706
775,34.09
776,27.3
777,41.1
778,38.46
779,62.58136324786326
780,38.82
781,54.38
782,33.27
783,39.89
784,52.65999999999999
785,49.61600000000001
786,42.33
787,38.92
788,45.82
789,51.611999999999995
790,44.24
791,38.7
792,46.58
793,67.14
794,52.34
795,40.38
796,44.28
797,37.82
798,41.04
799,40.285333333333334
800,49.61
801,49.81
802,43.06
803,47.550677489177495
804,49.97
805,46.87
806,26.29
807,48.838
808,58.7675
809,48.48
810,47.38
811,52.13
812,40.201142857142855
813,15.53
814,26.66
815,54.32
816,66.05715476190477
817,51.12116666666667
818,36.84549350649351
819,51.685
820,56.94
821,43.13
822,45.26333333333334
823,46.49
824,44.86
825,47.55148989898989
826,41.15
827,42.02
828,54.74
829,39.12966666666667
830,35.38
831,51.37
832,43.43333333333333
833,42.85
834,47.98
835,57.27
836,41.18
837,43.526666666666664
838,39.27
839,48.9
840,38.5695
841,35.67
842,32.04
843,42.6
844,37.67
845,31.88
846,55.64833333333334
847,34.61
848,45.41
849,38.36
850,49.68
851,43.23
852,42.24237742271488
853,45.52
854,40.54083333333334
855,38.72
856,28.91
857,48.25
858,27.40333333333333
859,56.12
860,38.779999999999994
861,44.25
862,58.82173076923077
863,32.33
864,60.7225
865,41.9025
866,52.73
867,48.534833333333324
868,55.17
869,36.51
870,45.81
871,68.14
872,37.60630952380952
873,59.64
874,29.96
875,41.64
876,41.50166666666666
877,33.07
878,62.1
879,34.19
880,55.85
881,52.51
882,40.575
883,40.81
884,55.65
885,50.79
886,35.27
887,50.7875
888,39.22
889,66.54
890,39.46
891,46.59
892,45.394
893,57.98
894,40.943238095238094
895,39.593333333333334
896,25.88
897,56.266000000000005
898,48.05
899,35.51571428571428
900,46.99
901,42.43166666666667
902,38.38
903,55.53
904,50.134722222222216
905,41.18
906,59.76616666666667
907,49.07
908,41.63
909,45.44
910,32.27
911,62.312380952380956
912,57.23
913,34.06
914,37.98
915,48.49
916,57.93
917,44.150999999999996
918,45.706
919,58.215
920,56.42
921,53.77
922,34.28
923,37.42
924,34.79
925,39.665
926,36.233333333333334
927,48.63666666666666
928,61.46078463203463
929,62.869103174603175
930,37.8125
931,53.23
932,45.5
933,51.06360173160173
934,51.72
935,41.864
936,53.32
937,50.06
938,19.762999999999998
939,49.37
940,87.54
941,36.59
942,31.92
943,45.53
944,33.78
945,41.51
946,42.27
947,41.86
948,62.97
949,52.055
950,36.15
951,38.89
952,42.65
953,33.85
954,67.86
955,33.83
956,56.628
957,39.93
958,40.36
959,42.52
960,48.56166666666667
961,58.58
962,27.346603535353534
963,53.82400000000001
964,41.8
965,65.7
966,49.3
967,53.51
968,62.59
969,40.92
970,42.99
971,57.245
972,47.98
973,59.846666666666664
974,55.9
975,38.06333333333333
976,37.76
977,54.53
978,45.78
979,56.58
980,50.6225
981,37.83
982,50.17
983,40.96
984,40.42968253968254
985,49.81
986,44.54
987,29.59
988,45.35424242424242
989,50.42
990,53.72
991,42.49
992,45.15
993,39.82
994,38.84
995,49.1
996,46.21666666666666
997,66.68
998,51.09
999,46.673
1000,32.64
1001,67.6925
1002,55.96
1003,62.17
1004,39.215
1005,41.740333333333325
1006,48.04533333333334
1007,53.49
1008,45.41
1009,40.98
1010,34.463666666666676
1011,49.88
1012,46.69
1013,51.18166666666666
1014,42.0
1015,44.34133333333334
1016,44.44875
1017,49.898500000000006
1018,40.57
1019,54.17
1020,47.3
1021,63.31208333333334
1022,45.64416666666667
1023,56.60295238095238
1024,39.39
1025,55.785
1026,48.02
1027,44.78
1028,43.49333333333334
1029,69.48
1030,53.36
1031,41.75
1032,36.62
1033,46.63883333333333
1034,45.69
1035,58.96
1036,35.17
1037,47.68
1038,53.57
1039,46.61
1040,57.79
1041,44.08
1042,47.575
1043,42.1775
1044,43.14
1045,45.66
1046,56.17
1047,49.26833333333333
1048,56.89
1049,41.9919413919414
1050,58.10666666666666
1051,41.61
1052,26.87
1053,52.51133333333333
1054,50.59
1055,39.51
1056,33.345
1057,55.117285714285714
1058,61.52
1059,36.03
1060,49.091166666666666
1061,39.86
1062,36.01
1063,40.24
1064,47.64
1065,58.47
1066,43.0
1067,45.97
1068,51.67
1069,35.56
1070,46.83133333333334
1071,55.39
1072,44.59
1073,37.54
1074,48.96
1075,30.723333333333336
1076,49.27
1077,53.67
1078,41.26
1079,37.6
1080,41.67016666666667
1081,40.44
1082,56.9
1083,64.36
1084,51.49
1085,28.0
1086,45.58
1087,48.724
1088,40.48
1089,50.386
1090,33.06
1091,41.78
1092,52.9
1093,37.95
1094,31.329809523809523
1095,46.08
1096,42.308607864357874
1097,42.69
1098,50.09433333333333
1099,35.09
1100,32.07
1101,33.82
1102,50.90342063492063
1103,50.428000000000004
1104,41.806000000000004
1105,17.55
1106,67.0
1107,34.73
1108,40.2
1109,46.886
1110,62.68
1111,67.36
1112,65.21666666666665
1113,39.70666666666666
1114,47.92
1115,57.7
1116,41.95
1117,52.37
1118,59.06
1119,38.18
1120,32.14
1121,57.9
1122,48.3
1123,35.25
1124,42.37
1125,47.395
1126,56.9675
1127,30.2
1128,40.83
1129,33.0
1130,41.762
1131,47.452
1132,46.49
1133,50.902023809523804
1134,30.9
1135,61.84625
1136,25.56
1137,36.99
1138,41.0
1139,38.39297619047619
1140,52.4
1141,32.65
1142,31.89
1143,32.06833333333333
1144,52.98
1145,61.0
1146,50.94833333333333
1147,33.40790476190477
1148,31.374000000000002
1149,51.19333333333334
1150,52.58
1151,45.22
1152,57.36933333333332
1153,56.95
1154,44.82
1155,30.582000000000004
1156,61.85999999999999
1157,64.32
1158,36.05
1159,38.27
1160,37.84
1161,44.63
1162,58.45
1163,48.77
1164,39.778666666666666
1165,46.65
1166,59.18
1167,48.49
1168,47.47
1169,37.74934065934065
1170,47.12
1171,57.66
1172,37.92
1173,46.94
1174,46.433
1175,41.64
1176,58.47
1177,38.445190476190476
1178,39.27
1179,54.33
1180,46.0
1181,50.13
1182,58.79
1183,51.98
1184,38.42
1185,45.7
1186,40.24
1187,33.03
1188,37.69
1189,26.48
1190,56.27295238095238
1191,47.59
1192,45.57
1193,33.82
1194,46.32353246753246
1195,47.38
1196,48.3645
1197,53.096
1198,48.61
1199,36.3
1200,63.996
1201,36.09760497835498
1202,57.46
1203,62.72
1204,44.44
1205,47.68436222111223
1206,43.9
1207,52.82
1208,59.04035714285714
1209,58.848
1210,60.16
1211,39.34
1212,59.26
1213,39.371
1214,37.96
1215,46.46
1216,48.89133333333334
1217,56.04
1218,44.72
1219,47.56
1220,49.63
1221,47.799
1222,42.27
1223,44.83
1224,51.46
1225,48.7
1226,39.00333333333333
1227,51.03
1228,33.09
1229,52.91
1230,35.31
1231,55.23
1232,45.70565850815851
1233,44.55
1234,47.6
1235,59.75
1236,45.28
1237,40.3
1238,50.02
1239,46.585
1240,46.68
1241,32.85
1242,38.15
1243,39.88
1244,54.962666666666664
1245,46.13
1246,61.79333333333334
1247,58.65277777777777
1248,37.44
1249,55.17
1250,62.04166666666667
1251,40.73
1252,45.46
1253,41.01333333333334
1254,51.657714285714285
1255,28.035023809523818
1256,30.94
1257,29.82
1258,37.33
1259,41.53
1260,31.18
1261,50.955904761904755
1262,65.12
1263,62.41296428571429
1264,48.97
1265,40.22333333333333
1266,31.25
1267,42.73166666666666
1268,37.06
1269,56.29
1270,37.29
1271,62.394642857142856
1272,41.45
1273,41.58
1274,48.4875
1275,47.34
1276,52.2
1277,27.805
1278,46.44466666666667
1279,21.27
1280,52.38
1281,46.52
1282,37.54
1283,46.42
1284,41.86
1285,60.6
1286,45.12
1287,40.33
1288,43.12
1289,23.98
1290,57.07
1291,46.83333333333334
1292,30.9
1293,39.97666666666667
1294,37.86
1295,73.7
1296,46.43
1297,45.03
1298,22.86
1299,35.88282575757576
1300,49.32
1301,59.82
1302,49.79
1303,38.43
1304,42.91
1305,48.66
1306,47.06
1307,59.13
1308,31.37
1309,47.12
1310,42.94381807081807
1311,56.2
1312,49.54
1313,37.85
1314,52.08
1315,63.08
1316,37.6
1317,42.27142857142857
1318,46.17712121212122
1319,40.5
1320,36.93
1321,46.1
1322,46.44
1323,43.196000000000005
1324,65.72
1325,42.4
1326,28.58
1327,45.955
1328,63.78
1329,25.83
1330,43.59
1331,41.3
1332,40.42483333333334
1333,51.9
1334,37.18
1335,54.69916666666667
1336,27.32
1337,57.16
1338,57.68
1339,47.08
1340,36.21
1341,44.3
1342,69.55
1343,44.67
1344,38.19
1345,46.82
1346,38.35
1347,47.26
1348,44.11877583527583
1349,40.55
1350,57.34
1351,50.46
1352,44.55083333333334
1353,39.81
1354,61.36
1355,42.29666666666666
1356,51.29
1357,61.38
1358,55.15
1359,50.45
1360,27.59
1361,42.61600000000001
1362,54.21
1363,63.77
1364,32.01333333333333
1365,36.24
1366,38.16
1367,63.71011904761905
1368,40.07
1369,37.24
1370,26.89
1371,46.21
1372,63.27
1373,64.3
1374,59.36866666666667
1375,43.975
1376,37.887011904761906
1377,43.87
1378,46.770999999999994
1379,48.3125
1380,34.77
1381,48.31
1382,64.774
1383,56.68
1384,33.54
1385,73.06
1386,46.27
1387,33.63
1388,59.26
1389,49.26
1390,48.181999999999995
1391,41.35
1392,52.828
1393,40.74
1394,55.65
1395,75.06
1396,44.13666666666667
1397,47.65
1398,40.21
1399,44.72
1400,41.22
1401,42.460249999999995
1402,41.4
1403,51.2325
1404,52.18899999999999
1405,60.66514285714285
1406,45.77
1407,37.68
1408,34.122499999999995
1409,42.5
1410,48.76
1411,44.95
1412,40.74
1413,53.72
1414,27.98
1415,49.25
1416,38.66
1417,33.44
1418,45.9
1419,46.36
1420,38.82
1421,50.33
1422,24.92
1423,48.52
1424,43.71
1425,61.6875
1426,48.51333333333334
1427,33.72
1428,35.74016666666667
1429,35.5647619047619
1430,43.868500000000004
1431,36.57383333333333
1432,48.12
1433,45.56
1434,46.55
1435,43.36
1436,59.19
1437,33.09
1438,45.275857142857156
1439,44.86
1440,60.13135353535354
1441,46.51
1442,40.9
1443,56.01166666666667
1444,44.045
1445,60.43
1446,45.03
1447,46.6
1448,39.32
1449,42.48333333333334
1450,44.72
1451,50.34
1452,57.91
1453,29.18
1454,45.95
1455,38.97
1456,43.56
1457,39.97
1458,40.26421428571428
1459,63.894571428571425
1460,46.72
1461,34.88
1462,44.58
1463,47.73
1464,42.46247619047619
1465,40.06
1466,47.26
1467,37.38
1468,39.72666666666667
1469,57.575
1470,43.2
1471,51.616499999999995
1472,57.36666666666666
1473,65.38
1474,50.92
1475,50.22
1476,31.39833333333333
1477,53.80419047619048
1478,56.09
1479,43.97
1480,61.14
1481,64.58945238095238
1482,61.01
1483,26.87
1484,70.19
1485,41.47
1486,53.19
1487,35.37
1488,67.9
1489,63.0
1490,46.72
1491,66.55
1492,42.94381807081807
1493,46.52
1494,43.45
1495,45.45666666666666
1496,57.57
1497,59.778333333333336
1498,54.49
1499,48.92
1500,39.09
1501,36.79
1502,56.56
1503,53.66166666666667
1504,44.22
1505,27.89
1506,42.98
1507,38.19
1508,39.99083333333333
1509,33.67
1510,47.18
1511,31.72
1512,31.95
1513,36.35
1514,40.44
1515,38.83666666666667
1516,41.96
1517,43.97
1518,42.01
1519,60.7
1520,30.676
1521,38.05
1522,59.16
1523,56.8
1524,49.57
1525,45.675
1526,35.8275
1527,52.95
1528,44.49
1529,34.96
1530,53.17619047619048
1531,62.83
1532,48.16
1533,45.56
1534,48.545
1535,64.21
1536,48.6
1537,54.39
1538,38.95
1539,44.17
1540,70.46208333333335
1541,29.87
1542,34.23
1543,53.316
1544,32.76
1545,42.16
1546,57.62
1547,44.28
1548,50.529333333333334
1549,37.9
1550,46.294666666666664
1551,40.61
1552,62.01714285714285
1553,62.12692857142857
1554,51.98
1555,56.08166666666666
1556,54.07
1557,47.685
1558,46.52
1559,39.11
1560,32.13
1561,50.17633333333334
1562,51.08666666666667
1563,36.06
1564,27.62
1565,51.735
1566,36.79
1567,60.39
1568,27.54
1569,13.33
1570,49.42
1571,63.62
1572,52.45
1573,35.36
1574,32.81
1575,85.05
1576,46.553999999999995
1577,39.74
1578,47.37
1579,45.68
1580,31.74
1581,41.46
1582,33.99
1583,57.0954696969697
1584,37.16
1585,46.79745454545454
1586,56.22
1587,50.83
1588,61.58605555555556
1589,46.97383333333333
1590,54.37
1591,42.08
1592,42.29333333333334
1593,48.09
1594,45.18
1595,37.46333333333333
1596,51.22
1597,52.242285714285714
1598,36.98
1599,46.97
1600,54.97
1601,38.03
1602,37.26
1603,40.58
1604,49.69
1605,50.096000000000004
1606,58.63
1607,33.84
1608,49.35
1609,60.1
1610,37.48
1611,46.8
1612,34.5
1613,49.18
1614,37.66
1615,32.9
1616,33.33
1617,64.01333333333334
1618,62.17
1619,55.64
1620,44.87
1621,26.17
1622,35.755
1623,40.98
1624,47.38
1625,52.37887204462204
1626,48.33
1627,55.35
1628,53.27
1629,49.92
1630,37.56
1631,39.957
1632,52.07
1633,40.12
1634,55.52
1635,43.83
1636,53.1795
1637,45.898999999999994
1638,63.74
1639,43.5
1640,60.87
1641,28.9
1642,22.9
1643,57.4975
1644,51.98
1645,39.66
1646,59.05
1647,60.87
1648,39.25
1649,50.17
1650,48.54
1651,45.94583333333333
1652,49.93
1653,58.99
1654,53.45
1655,30.55
1656,51.11
1657,60.19666666666667
1658,45.12
1659,50.77214285714285
1660,46.02
1661,35.05
1662,44.675
1663,34.67
1664,53.19
1665,30.55
1666,48.14
1667,30.82
1668,40.7627619047619
1669,54.26
1670,53.47
1671,25.71
1672,53.5
1673,52.48
1674,45.78
1675,57.819785714285715
1676,43.29
1677,47.98
1678,46.98
1679,29.22
1680,31.65
1681,52.35
1682,44.69
1683,21.3
1684,57.38667857142857
1685,39.99
1686,66.9
1687,39.79
1688,39.34
1689,43.05
1690,45.23
1691,64.49833333333333
1692,50.53
1693,36.33
1694,49.05333333333334
1695,49.26
1696,46.25
1697,33.105
1698,49.23
1699,46.29
1700,40.48
1701,35.295
1702,46.72
1703,48.69
1704,42.88
1705,44.28042063492064
1706,37.19
1707,52.305
1708,29.79
1709,30.58
1710,44.96
1711,47.036
1712,40.6
1713,37.03
1714,36.91
1715,30.3
1716,62.46
1717,44.73
1718,38.19
1719,26.33
1720,65.27
1721,62.595333333333336
1722,48.8
1723,38.08
1724,56.33
1725,49.19333333333333
1726,57.852
1727,34.9
1728,46.915
1729,50.07
1730,38.57619841269841
1731,43.0025
1732,61.202781840966054
1733,47.6
1734,44.78
1735,28.85
1736,75.99
1737,63.92
1738,39.56
1739,44.33083333333333
1740,36.62
1741,34.76
1742,37.35
1743,48.75
1744,36.57083333333333
1745,44.2
1746,46.31
1747,49.22
1748,43.42
1749,42.855
1750,52.62
1751,36.919000000000004
1752,30.24
1753,42.35
1754,52.24
1755,40.75
1756,42.05833333333334
1757,58.43
1758,44.03
1759,57.84
1760,49.895
1761,42.31
1762,38.06
1763,45.50804761904761
1764,32.81133333333333
1765,31.564
1766,46.219833333333334
1767,49.79333333333334
1768,46.92125
1769,47.22
1770,47.16
1771,51.508015873015864
1772,39.04
1773,29.88
1774,54.75
1775,45.98
1776,44.77
1777,55.7
1778,54.7475
1779,44.62
1780,49.43730555555555
1781,43.22
1782,52.06161904761904
1783,23.35572222222222
1784,52.65
1785,37.92
1786,41.45
1787,44.59
1788,67.26
1789,45.05
1790,57.14
1791,48.29
1792,50.63
1793,53.16
1794,62.21857142857143
1795,32.69
1796,48.32
1797,41.56
1798,62.16351629072681
1799,51.59827741702742
1800,27.19333333333333
1801,39.85
1802,48.74
1803,53.08
1804,62.71
1805,55.87
1806,53.1
1807,39.629273809523816
1808,61.71
1809,37.36333333333334
1810,32.751333333333335
1811,40.73
1812,52.248000000000005
1813,64.351
1814,43.74
1815,41.86
1816,52.89
1817,46.9
1818,62.25
1819,46.8
1820,64.23
1821,43.29459523809524
1822,50.04
1823,35.97
1824,55.8
1825,50.510666666666665
1826,49.79
1827,24.43
1828,56.52
1829,39.52
1830,23.33
1831,32.85
1832,39.94
1833,33.5
1834,42.48
1835,40.04
1836,54.368809523809524
1837,40.6
1838,43.07
1839,59.9625
1840,50.63666666666667
1841,65.1
1842,49.1
1843,60.66866666666667
1844,48.49579365079365
1845,64.03
1846,37.26
1847,39.26
1848,66.26
1849,54.32
1850,58.684333333333335
1851,41.68
1852,40.81
1853,49.66
1854,35.78
1855,52.955714285714286
1856,47.47
1857,63.73
1858,51.996
1859,47.26
1860,52.08
1861,51.754
1862,38.47
1863,38.01
1864,49.13107142857143
1865,40.28
1866,29.41
1867,51.64
1868,32.42
1869,26.05666666666667
1870,27.0
1871,32.42
1872,48.51
1873,56.61
1874,42.25
1875,37.23
1876,54.86857142857143
1877,31.92
1878,52.16
1879,37.95
1880,62.07498051948051
1881,39.46
1882,44.76
1883,55.27
1884,57.88
1885,44.43
1886,34.55
1887,57.39
1888,60.145111111111106
1889,37.52
1890,42.5
1891,58.36
1892,42.76
1893,45.82
1894,25.67
1895,29.56
1896,46.82
1897,34.0
1898,46.92
1899,63.89666666666666
1900,34.0
1901,47.39
1902,38.6
1903,44.93333333333333
1904,55.02
1905,39.68
1906,55.23
1907,45.83
1908,45.63399999999999
1909,54.84
1910,34.068107142857144
1911,64.2945
1912,48.351000000000006
